timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Short MA Window,Long MA Window,MACD Short Period,MACD Long Period,MACD Signal Period,Symbol
2024-10-12,0.12319199740886688,0.12641100585460663,0.12143299728631973,0.12300600111484528,2448029,0.12679283296068508,0.121518499776721,Neutral,-0.002495795457312308,-0.00039076739933369386,Neutral,203.0176109452886,106.4111534332592,-11.303983775365849,134.37731938985226,30.284867504393503,-12.99920091854123,30,40,8,26,11,rss3
2024-10-12,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,219,1.0162949979305267,1.0156428558485848,Neutral,0.022045103588718806,0.007107058264778821,Buy,908.098074679086,520.4623118797437,-33.62368485500151,-91.87443714705968,126.97500612238012,-44.02340719193385,60,70,11,22,11,omni
2024-10-12,1.4219330549240112,1.4329400062561035,1.4069770574569702,1.4112310409545898,547002,1.4222105860710144,1.4421830952167511,Neutral,0.026974687103538564,0.042883750446424056,Neutral,433.99336016226056,55.98483151097024,-9.858376382608387,441.7329181005717,37.29541676329664,-8.72263098681903,10,20,12,22,9,sfund
2024-10-12,0.15007799863815308,0.15399399399757385,0.14950500428676605,0.15211699903011322,5267357,0.1570718220538563,0.15317154981195927,Neutral,-0.004309037066292293,-0.004990343794169162,Buy,89.17162664148542,58.8616066900701,-18.956385938122278,67.06691331982508,21.852195267188,-10.999058399714086,90,100,9,27,7,dar
2024-10-12,1.0370689630508423,1.1208579540252686,1.0368269681930542,1.1113330125808716,155135,1.201282623410225,1.352031308412552,Neutral,-0.02109673396438838,-0.022858283078138877,Buy,32.35150622209991,29.87245504779458,-12.577670612502162,87.65226216148211,18.263778946673025,-8.863232356855608,80,100,13,27,11,inst
2024-10-12,9.286972999572754,9.527400016784668,9.286943435668945,9.38734245300293,2309609,9.945509274800619,9.703425979614257,Neutral,-0.30116446084746507,-0.24760121490722942,Neutral,217.97967372210448,65.32639795293869,-12.60143021024656,171.30716082213064,30.74191110483117,-12.867781475813414,30,40,8,24,7,movr
2024-10-12,0.8815450072288513,0.9172919988632202,0.8621699810028076,0.8922680020332336,380337,0.8705023388067882,0.878139442205429,Neutral,0.004403968532556091,-2.3060749860936026e-06,Neutral,65.18203680603652,24.573210087499262,-4.784888325686609,19.67954016225285,5.550743271179789,-5.179563750337444,30,50,8,22,7,lon
2024-10-12,0.0036180000752210617,0.0036730000283569098,0.003616000059992075,0.0036639999598264694,2346693,0.003784050012473017,0.003677428583614528,Neutral,-4.150621158215953e-05,-2.171056754049748e-05,Neutral,47.07365479607415,36.36728948972878,-7.249254416281849,71.37143380381673,17.880982831934894,-8.510492099163477,20,70,8,22,8,mvl
2024-10-12,0.09477800130844116,0.0970190018415451,0.09287600219249725,0.0948140025138855,3478203,0.06878535039722919,0.06224441702167193,Neutral,0.010825548151505715,0.0093840694994456,Neutral,240.77196382407405,0.0,0.0,108.66437372908145,40.79973906766754,-16.04017070666034,40,60,11,30,11,kmno
2024-10-12,0.025713000446558,0.02576800063252449,0.02356399968266487,0.02389400079846382,173666,0.025411079972982406,0.02614564538340677,Neutral,-2.121789791353218e-05,0.0002853656602931826,Neutral,36.5579519323368,37.30471911426054,-5.413671665476981,102.31957648886514,23.654075330612468,-9.4053737723922,100,110,13,27,9,dag
2024-10-12,0.1612199991941452,0.1621450036764145,0.15661999583244324,0.15889300405979156,35477426,0.1355719342827797,0.12606545090675353,Neutral,0.00926719015532515,0.009411884940492433,Sell,146.47528799837917,32.39153958167873,-9.043071204115156,91.6614186604739,29.036065232233963,-13.123600313947309,30,40,13,22,11,cvc
2024-10-12,0.023679999634623528,0.03509199991822243,0.014895999804139137,0.015316000208258629,1,0.016907760035246612,0.01663396245116928,Neutral,0.0005224332092254591,0.0011136447250272834,Neutral,16479.393175014367,261.02991458025576,-13110.73418341926,-99.99999999988913,581.6744290250693,-31087.963730028856,50,80,13,25,11,rare
2024-10-12,0.019378000870347023,0.019922999665141106,0.01917400024831295,0.019523000344634056,6153872,0.019597033349176247,0.019055599998682737,Neutral,-3.249994246192281e-05,8.31605656672691e-05,Neutral,37.3789405415266,41.38291209878221,-19.073902880493684,75.59816571415621,26.02648799747608,-9.879168805109249,30,60,13,30,11,ach
2024-10-12,2580.564697265625,2618.46337890625,2580.564697265625,2618.46337890625,33857,2652.5003173828127,2614.735491943359,Neutral,-40.51985764094252,-28.848660119569725,Neutral,58.63293095991595,25.38885340304113,-2.4817382387390565,35.92147487768647,11.13120562648263,-6.09887616553535,30,40,9,29,11,unieth
2024-10-12,13.499987602233887,13.663347244262695,13.422630310058594,13.509678840637207,8567011,14.381676642100016,14.087191510200501,Neutral,-0.5158177500120971,-0.41336592052177296,Neutral,146.9581195651786,67.85240637515477,-14.75687634132654,421.3616768363507,77.55211741105478,-13.62643682590334,30,40,11,30,11,auction
2024-10-12,0.02411399967968464,0.027292000129818916,0.024096999317407608,0.02501000091433525,37826853,0.02344009994218747,0.022906974935904146,Neutral,0.0004677270484043719,0.0002883108257282239,Neutral,36.649326303310936,17.881394806624332,-10.288051422574812,16.83607105268502,18.4545532769275,-8.617642801958567,30,40,8,25,7,snt
2024-10-12,0.11091099679470062,0.11429700255393982,0.11041499674320221,0.1134679988026619,4247139,0.1100711570254394,0.1166777640581131,Neutral,-0.0010542368624673198,-9.832033035317264e-05,Neutral,109.34956232506852,129.3950310281998,-3.12569460079831,92.75559937099086,25.496411687039654,-8.051348427344008,70,110,13,22,11,pha
2024-10-12,0.12178300321102142,0.12707699835300446,0.12176500260829926,0.1230349987745285,6360980,0.12381959979732832,0.11945389974862337,Neutral,-0.0017101910939960746,-0.0013326127229377513,Neutral,97.5672536345978,32.40504955372616,-11.480749945639614,115.46011438539368,21.20906756156176,-8.041338613934528,30,40,9,28,7,dodo
2024-10-12,0.09182299673557281,0.09391400218009949,0.09175500273704529,0.09249799698591232,1153313,0.08804039936512709,0.08651027947664261,Neutral,0.0002180522136681906,0.00040169602463402024,Neutral,73.13877472099611,34.46745459436531,-9.46741554281568,31.34510590498008,24.76709882390885,-13.0089028489047,40,50,11,24,11,rif
2024-10-12,0.143545001745224,0.1453700065612793,0.1367029994726181,0.13944900035858154,2928230,0.1550592489540577,0.1451940653224786,Neutral,-0.0010211921157246562,0.0026985731418296115,Neutral,361.7183548047357,52.98368618534353,-12.7842296479279,374.3825778924976,26.775000288829556,-9.989984152535154,20,30,8,24,7,cgpt
2024-10-12,0.7345179915428162,0.7777389883995056,0.7345179915428162,0.760968029499054,41893,0.7876210947831471,0.7522772169113159,Neutral,-0.012911591473111494,0.01966298594754627,Neutral,292.6852770877452,174.64324729141143,-2.3539608756189545,101.62153840039328,33.73334667687238,-17.07301904419646,30,50,8,28,7,strd
2024-10-12,0.8434730172157288,0.8596010208129883,0.830016016960144,0.8550500273704529,12473258,0.8945719381173451,0.8561991021037102,Neutral,-0.014684583676604301,-0.004793518018872973,Neutral,37.27581530185978,19.44397408321633,-14.04898112153498,4.436258873271544,18.06598285834371,-9.87295892256163,30,40,10,22,11,lqty
2024-10-12,0.19868400692939758,0.20066800713539124,0.19800600409507751,0.20044000446796417,1104626,0.19596310059229533,0.1894218001514673,Neutral,0.0008843240943339215,0.0016458613617818425,Neutral,23.36846801618649,16.400002799357065,-7.7785347349974465,27.165869672735937,19.62661748580368,-7.055265348192468,30,40,13,22,11,hive
2024-10-12,0.0030620000325143337,0.0030720001086592674,0.00304200011305511,0.003066000062972307,486752,0.003403200022876263,0.004122127276125618,Neutral,-0.00033744367340789085,-0.0003070518921853959,Neutral,12.021009014952888,46.31394792835972,-28.583932212177427,47.84831612222472,32.16081001266509,-21.529632862670574,20,110,9,30,11,sure
2024-10-12,8.600000001024455e-05,8.800000068731606e-05,8.600000001024455e-05,8.70000003487803e-05,15283032,8.836666747811251e-05,8.827500078041339e-05,Neutral,-1.3262790558678304e-06,-1.0435175468952284e-06,Neutral,198.04740871728896,31.60827344795546,-9.666054784706583,70.34665613579317,23.1926311324376,-7.7259718423578,30,40,11,26,11,win
2024-06-19,0.6010000109672546,0.6010000109672546,0.6010000109672546,0.6010000109672546,0,,,Neutral,-0.007354112258218692,-0.008576915685898521,Neutral,11.869840776433556,11.420909501905305,-8.117046025256485,-61.81686279798399,7.073230341108252,-8.351239488575967,100,110,8,30,9,btse
2024-10-12,0.04472599923610687,0.04505300149321556,0.04417100176215172,0.045030999928712845,3044251,0.04553139992058277,0.04470507493242622,Neutral,-0.0004565338518197973,-0.0004019482705186059,Neutral,18.82621064086241,21.29313129559932,-10.351012112467275,-14.390752109719068,14.972229758651409,-8.736626580063241,20,40,8,30,7,stpt
2024-10-12,0.022780999541282654,0.023114999756217003,0.02216700091958046,0.02261899970471859,4621578,0.02120363327364127,0.020255700089037418,Neutral,0.0005768678047060292,0.00047272714868422383,Neutral,17.868375163695475,18.54862289358024,-12.189051360396093,-15.882944401488205,12.742713794525685,-9.844846299454108,30,50,13,24,11,dka
2024-10-12,0.5258240103721619,0.537136971950531,0.5188149809837341,0.5289270281791687,2397034,0.4749594137072563,0.4753866694867611,Neutral,0.009788182087351993,0.011955669969082153,Neutral,79.17264542316398,43.61887774173927,-2.9700035709423678,-68.29390678707038,23.31264820435438,-23.608687136110014,70,100,9,23,7,ht
2024-10-12,0.06965799629688263,0.07175199687480927,0.06937000155448914,0.07072199881076813,7210666,0.0688510000705719,0.08425523645498535,Neutral,-0.002894522074929115,-0.00234164722562025,Neutral,7.846700715198021,22.821789312110724,-2.826188670164202,-33.940685074861335,17.813576321369247,-10.688376311440994,10,110,12,29,11,rdnt
2024-10-12,0.0005329999839887023,0.0005450000171549618,0.0005319999763742089,0.0005360000068321824,3388527,0.0005640333308191556,0.0005798454531362619,Neutral,-6.269645524953414e-06,-3.200573296048184e-06,Neutral,147.01196410975783,136.15538848745183,-2.788842773680953,90.51820388185544,29.272872399887863,-11.307238844016233,90,110,13,23,11,spell
2024-10-12,0.1803639978170395,0.18363800644874573,0.18009500205516815,0.18107399344444275,16916699,0.18035476605097453,0.17565785013139248,Neutral,6.913251459408909e-05,0.0010208926944691617,Neutral,66.777919096474,20.352628561636017,-8.211343143186012,30.7210902771906,21.78921102798904,-8.378641550889183,30,40,13,27,11,steem
2024-10-12,1.9819400310516357,2.258855104446411,1.960710048675537,2.1798250675201416,23412760,1.8837778210639953,1.4750922846794128,Neutral,0.17111214828175214,0.15087859744585697,Neutral,297.34682443500515,83.74481280858001,-8.551330135852345,487.3788610035264,40.99603456795311,-12.588753719166233,10,50,13,30,11,phb
2024-10-12,0.0008570000063627958,0.00088900001719594,0.0008570000063627958,0.0008740000193938613,2368364,0.0008625000016763806,0.0008329999996931292,Neutral,2.6918189113437707e-06,9.046729939757722e-06,Neutral,50.23878204065375,34.167749823398644,-16.28966932080022,198.8518652119297,32.03642718333928,-6.724934720167156,30,40,13,30,11,dent
2024-10-12,0.4636000096797943,0.5129830241203308,0.4587410092353821,0.4997830092906952,104616183,0.35838778167963026,0.38562431807319325,Neutral,0.03171215360911478,0.0314272806379723,Buy,29.90202463846841,21.15172157920398,-11.598087875471672,101.58449499325208,33.19913451121446,-14.166457905466483,100,120,8,27,11,ark
2024-10-12,1.1416590213775635,1.1622129678726196,1.0798929929733276,1.0881400108337402,32786872,1.128602719306946,1.2225978016853332,Neutral,0.010452299496452877,0.04107052341617166,Neutral,112.71876436498404,26.708508688617712,-12.4395917165954,269.7633382117661,26.7187150946082,-10.475790550730066,10,20,8,28,7,naka
2024-10-12,0.01380200032144785,0.014255000278353691,0.013713999651372433,0.014208000153303146,6735073,0.015593833321084579,0.01578310001641512,Neutral,-0.0008279830576273829,-0.0008110576999914693,Neutral,999.1239280311212,140.39800092358144,-6.312703702065462,155.70390501404026,23.81984197878688,-15.6692859081149,30,40,8,22,7,velo
2024-10-12,0.4430060088634491,0.4592190086841583,0.4399360120296478,0.45176100730895996,12413173,0.44986995524830287,0.46090254485607146,Neutral,-0.00047030250025920095,0.0007224665462362841,Neutral,18.64325051154916,32.419447850077724,-16.4188441231104,-27.789244838974646,17.714776725017355,-10.950703643820477,90,110,13,23,11,hook
2024-10-12,0.20675399899482727,0.21462300419807434,0.20653299987316132,0.21042199432849884,1070276,0.21408860087394715,0.21353394031524658,Neutral,-0.002897711824745214,9.931928230102094e-05,Neutral,203.53028650256303,132.46670159393088,-8.693381052867348,58.32115384969311,33.759353700424896,-20.42803782125503,10,50,10,22,10,boba
2024-10-12,0.18231500685214996,0.1892309933900833,0.1807979941368103,0.1841520071029663,5566699,0.20365746716658276,0.19490836281329393,Neutral,-0.010390599389314192,-0.006147442156798556,Neutral,104.19045962588982,65.22344328209066,-2.32664861409647,-63.60640367437569,15.390394758611746,-15.649044650447014,30,80,12,30,11,mav
2024-10-12,0.10302499681711197,0.10527899861335754,0.10214599967002869,0.10304699838161469,1124155,0.1049727000296116,0.10441675018519163,Neutral,-0.0019240405242283015,-0.002811254254215354,Neutral,91.6834704707825,36.64882783735614,-13.57773291373918,115.27434213225496,26.72463482469167,-9.402402282380075,30,40,8,22,7,sys
2024-10-12,0.2158609926700592,0.21814699470996857,0.21413299441337585,0.21582500636577606,1470832,0.23111366629600524,0.24370445733269055,Neutral,-0.001683381513754495,-0.000678272699654984,Neutral,27.511867252992104,33.108606602133754,-2.67530956139437,-6.600076471984521,14.849376974496453,-8.718686573243524,90,120,12,30,11,mlk
2024-10-12,0.008454999886453152,0.009243999607861042,0.008429000154137611,0.009064000099897385,562807,0.008288474951405079,0.007691099975878994,Neutral,5.86167909584958e-05,4.1599394207893744e-05,Buy,373.3515815987012,111.39016285652151,-29.673815233667103,641.0604363256363,33.69452665003877,-12.551067892388408,40,60,8,29,7,dione
2024-10-12,0.000623999978415668,0.0006339999963529408,0.000623999978415668,0.0006319999811239541,0,0.0006231666717212647,0.0005007100000511855,Neutral,1.76928436849879e-06,3.972175315278747e-06,Neutral,87.0128714795169,58.912871204989074,-58.03169355698213,33447.040378507874,3907.9841802173664,-56.36890757719208,30,100,13,23,11,cxt
2024-10-12,0.0001900000061141327,0.0002209999947808683,0.00018899999849963933,0.00021499999274965376,11939071,0.0001883000019006431,0.00016499999997904524,Neutral,9.14800747462796e-06,9.448133646630633e-06,Neutral,123.9879244142342,50.79386938804307,-7.331749681653116,553.1494399379814,48.36186732879942,-7.200905607891071,10,50,12,29,7,raca
2024-10-12,0.9997419714927673,1.001142978668213,0.9994210004806519,0.9997569918632507,35944351076,1.0000640487670898,0.9999022841453552,Neutral,-0.00016542287909637743,-0.00011804642048084826,Neutral,0.1512423204106016,0.2133128270720239,-0.1380937035530213,-0.975423601873572,0.1153101743017212,-0.1278002139051967,100,130,11,27,11,usdt
2024-10-12,0.08445099741220474,0.0860690027475357,0.08310399949550629,0.0857430025935173,6644465,0.07532459981739521,0.07352071970701218,Neutral,0.003950690160793968,0.004293944727955678,Neutral,41.4214115644951,20.36447869824245,-13.203374722891423,16.166259681586,21.99614437306342,-8.833296880352892,40,50,8,30,7,ardr
2024-10-12,0.01153200026601553,0.011571000330150127,0.011412999592721462,0.011509999632835388,199514,0.011114600021392107,0.01150749991647899,Neutral,0.00043504711190520996,0.0005242385052265375,Neutral,609.6026170960289,87.88598845099075,-13.210756721780893,310.4799793645548,24.39349229894613,-12.10553087989022,10,20,8,26,9,cudos
2024-10-12,11.353351593017578,11.731234550476074,11.164532661437988,11.547319412231445,484517,10.174362150828044,9.44207466840744,Neutral,0.5361759628839646,0.6270372370382831,Neutral,298.2336798793863,71.61228516020063,-25.45331177460941,206.54186157268504,26.510775183721574,-13.614346725130543,30,40,8,22,7,tet
2024-10-12,0.45468801259994507,0.46386298537254333,0.4543929994106293,0.4614129960536957,6172459,0.46703672409057617,0.5292755014756146,Neutral,-0.004658341425705037,-0.0027975665778711503,Neutral,29.569147099312616,16.777047989824506,-6.739310810367377,50.59647013354255,18.45952361929096,-7.287522220383275,90,170,10,22,11,knc
2024-10-12,5.708721160888672,5.8850531578063965,5.684338092803955,5.773209095001221,324462,5.438887516657512,5.117715271313985,Neutral,0.15806148317408475,0.1565046700469292,Neutral,208.32789414622016,24.30574347662612,-21.58865862291956,-3.6788258612303433,14.024925158254815,-17.504953028946495,30,60,8,23,8,zano
2024-10-12,0.006167000159621239,0.006202000193297863,0.006101000122725964,0.006157999858260155,351175,0.0060154000297188755,0.005317333325122794,Neutral,0.00033012698754051033,0.0003607832809392334,Neutral,209.2916188327928,47.92266759289388,-10.637501486598028,61.091993929123,19.470783600945257,-11.504723953266176,10,30,8,22,7,xyo
2024-10-12,6.648942947387695,6.7824177742004395,6.6459221839904785,6.750418186187744,178703,6.780716609954834,6.688671100139618,Neutral,-0.07874012451192947,-0.06108393069270225,Neutral,116.0234782512708,30.4071108096244,-3.601832646650627,78.81108778506957,10.68659270103286,-3.9481942065117694,30,40,12,28,10,bzr
