timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Symbol
2024-10-23,1.8971400260925293,1.9846709966659546,1.7625269889831543,1.8604340553283691,11721711,1.8836210687955222,1.6242731022834778,Neutral,0.09456069196224015,0.13375465538956297,Neutral,86.66794528270643,19.638199712403047,-3.9001166724346863,108.31376613145582,27.55696633331405,-11.89347533436355,phb
2024-10-23,0.0009139999747276306,0.000914999982342124,0.000846999988425523,0.0008720000041648746,3100381,0.0008743499987758696,0.000849959998158738,Neutral,1.4717205772119425e-05,1.6166803936548183e-05,Sell,17.58610105447864,13.868382493579556,-4.628219330423632,-2.864585050815531,14.406843927962568,-9.51173584600597,dent
2024-10-23,0.5812510251998901,0.5812510251998901,0.5286849737167358,0.5348960161209106,31377177,0.4614628739655018,0.384534010887146,Neutral,0.050589889597703386,0.05386620025049665,Sell,31.290080383770817,0.0,0.0,-6.765865663613385,21.21841829808407,-11.893026684975297,ark
2024-10-23,1.2107009887695312,1.2341569662094116,1.1132680177688599,1.184581995010376,33188149,1.1335854798555374,1.0677193439006805,Neutral,0.029783677527615016,0.020122316208115894,Neutral,68.60768345990539,36.1190011688016,-3.7820430169176738,37.31475269111527,22.183118090341875,-6.072261627899676,naka
2024-10-23,0.013375000096857548,0.013427999801933765,0.01255400013178587,0.013120999559760094,10542216,0.014744133284936348,0.015060874982737005,Neutral,-0.0005365354413530282,-0.0005426425324442792,Neutral,55.28386624805064,71.01440771050783,-5.616751225256846,8.28711782649305,23.315531176291557,-12.625092181977651,velo
2024-10-23,0.464013010263443,0.46603700518608093,0.41464200615882874,0.4284850060939789,12700476,0.4443801261484623,0.4359495806694031,Neutral,0.006822309702120055,0.006484760559305229,Neutral,34.91426502912458,11.284127373325454,-5.519649201918337,-17.61347299263305,14.743249832422798,-8.028737899370535,hook
2024-10-23,0.20701399445533752,0.20701399445533752,0.19294700026512146,0.1972530037164688,1479949,0.2161544660727183,0.21517247445881366,Neutral,-0.0031653473147034705,-0.0024176027772216274,Sell,6.465715991075631,7.264920193213122,-8.994918309902335,-16.438466882732556,14.460533519691444,-7.376882809160609,boba
2024-10-23,0.17990800738334656,0.18049100041389465,0.16451700031757355,0.16967399418354034,7099708,0.19774258409937223,0.19585685029625893,Neutral,-0.005699096105673485,-0.005752674578026882,Neutral,10.278679244438498,0.0,0.0,8.129094411910737,18.29061293602952,-9.571052246396809,mav
2024-10-23,0.1066339984536171,0.10714200139045715,0.09706000238656998,0.1015859991312027,2425553,0.1061813835054636,0.10420440016314388,Neutral,0.00031070371955566056,-2.655543726984473e-05,Neutral,16.354977924686683,0.0,0.0,-8.345277829917542,21.095428387983407,-9.269148779395604,sys
2024-10-23,0.21121999621391296,0.21138699352741241,0.2038320004940033,0.20604799687862396,1500146,0.2172696240246296,0.21434993922710419,Neutral,-0.002398194045794222,-0.0018826853260659202,Sell,3.924736643681663,6.427376929373596,-2.887292978032148,-26.54918933405106,10.426889710855091,-9.22522056343704,mlk
2024-10-23,0.00711200013756752,0.007280999794602394,0.006457999814301729,0.006802999880164862,390589,0.008321066635350387,0.008187159970402718,Neutral,-0.0005000542705627109,-0.00038818103547570026,Neutral,34.987214892695064,0.0,0.0,23.83571551587822,22.39445971233187,-10.289299144390624,dione
2024-10-23,0.0006730000022798777,0.000674000009894371,0.0006520000169984996,0.0006649999995715916,0,0.0006125625019194558,0.0005222636375533925,Neutral,1.2640404926413757e-05,1.0989010252246603e-05,Neutral,22.362480094001626,0.0,0.0,18975.05255106629,10029.810207237942,-134.93551199099784,cxt
2024-10-23,0.0001900000061141327,0.00019700000120792538,0.00018000000272877514,0.0001849999971454963,7509654,0.0001868250001280103,0.00017702000041026623,Neutral,4.850357419586233e-06,7.36352048784962e-06,Neutral,59.81518489476583,17.554752465261803,-5.127367985741064,22.474413510366247,19.632539284915097,-7.471181145707375,raca
2024-10-23,0.9993510246276855,1.0001829862594604,0.9983659982681274,0.9991940259933472,60689585382,0.9998718872666359,0.9999044859409332,Neutral,-0.00012467568787366545,-8.742285088574896e-05,Sell,0.1148530032467351,0.1526723300994706,-0.1013764557553053,-0.3379441860724546,0.1202927878667568,-0.1314986638037389,usdt
2024-10-23,0.08624500036239624,0.08642499893903732,0.08109600096940994,0.08222199976444244,7420050,0.08110975008457899,0.07763519994914532,Neutral,0.001608723773794632,0.0020601787649922655,Sell,39.27831362863499,11.402356047107387,-9.551251730557729,1.0560957309327568,20.661798819951564,-7.696120457139813,ardr
2024-10-23,0.011296999640762806,0.011714999563992023,0.011191999539732933,0.011704999953508377,182993,0.011484866558263699,0.010501699959859253,Neutral,0.0002905682605999077,0.00037049455367474236,Neutral,28.969079038422134,17.126749913928556,-4.364643923880063,-12.423864651868662,14.906383368933197,-7.592958141533472,cudos
2024-10-23,9.829410552978516,9.964152336120605,9.678038597106934,9.76286506652832,427028,10.870275449752807,8.338922611872356,Neutral,-0.1817516468060152,0.04167057536335217,Neutral,80.01410122410326,0.0,0.0,-0.397214646583543,20.626966707074843,-11.837057132731095,tet
2024-10-23,0.44909900426864624,0.4493350088596344,0.42319899797439575,0.4348619878292084,9250590,0.45661424040794374,0.45309547185897825,Neutral,-0.003508225956268929,-0.001262727483043665,Sell,14.381946714625592,14.826582785681666,-2.6904832749825096,2.1409075596866933,14.829314905768864,-7.85696343600323,knc
2024-10-23,6.1012067794799805,6.163214206695557,6.0497050285339355,6.067012786865234,365581,5.592388496398926,5.571575117111206,Neutral,0.1817428654813007,0.1943150459572659,Sell,180.6087743905377,0.0,0.0,37.09135858544301,17.827128984464114,-13.863758991164824,zano
2024-10-23,0.006190999876707792,0.006322000175714493,0.005923000164330006,0.005925999954342842,703170,0.006031200010329485,0.0055328499991446735,Neutral,0.00014027771029427073,0.0001823005182046155,Neutral,31.11678491930652,0.0,0.0,4.722587696306928,18.93681993030349,-5.963935637295627,xyo
2024-10-23,6.28778600692749,6.295001029968262,5.916621208190918,6.02813196182251,231342,6.664211523532868,6.7441057682037355,Neutral,-0.11431387113103764,-0.09148285203498721,Neutral,13.603512307892506,7.060148948622809,-1.1966249127584223,13.781801939280994,13.64614148667207,-4.393923900831358,bzr
