timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Short MA Window,Long MA Window,MACD Short Period,MACD Long Period,MACD Signal Period,Symbol
2024-10-11,79.94999694824219,80.44000244140625,79.38999938964844,79.45999908447266,1478000,76.63650007247925,75.35788892110189,Neutral,-0.24662225521578307,0.21228787235533017,Neutral,59.3193208978958,7.059896758401933,-2.85329514079458,36.39225153619658,6.276088864431069,-3.623436508336556,80,90,13,27,9,AEM
2024-10-11,0.38999998569488525,0.4099999964237213,0.38999998569488525,0.38999998569488525,107000,0.3977999979257584,0.39349999874830244,Neutral,-0.0043634449573440315,0.00627920500428803,Neutral,29.68491024159897,49.05749788079109,-13.03271449213427,-27.61548568067805,22.078115979295728,-12.56954574184966,50,60,8,23,10,AEMD
2024-10-11,20.290000915527344,20.670000076293945,20.100000381469727,20.549999237060547,2581700,20.732000064849853,20.76214280809675,Sell,0.06718934748461791,0.29913914518692925,Neutral,17.600660368422087,10.765010236018556,-4.289845014426724,2.095595416371507,7.864128460273017,-5.728011880195295,40,70,8,26,9,AEO
2024-10-11,97.30000305175781,98.37000274658203,97.26000213623047,98.25,1849100,99.60133298238118,96.92762470245361,Neutral,-1.3278793689324573,-0.7636481626570337,Neutral,36.16118867213952,6.207381095502576,-1.0855596728940722,27.57797134228685,4.483928109708203,-2.0846745146753283,60,80,8,23,7,AEP
2024-10-11,94.58999633789062,95.0199966430664,93.36000061035156,94.30000305175781,967000,94.04933293660481,94.19124965667724,Neutral,0.0515485657702186,0.07341161979194297,Neutral,28.131278381973807,7.251859959102621,-3.810740749586696,33.20622685955346,5.065079251529644,-2.8029520731741373,30,40,8,22,7,AER
2024-10-11,17.229999542236328,17.40999984741211,17.079999923706055,17.31999969482422,7073100,18.088222228156194,18.376769227247973,Neutral,0.02024415502411614,0.30202626123670295,Neutral,26.48831493387472,7.287663336897429,-8.010370214414719,20.53781988995337,7.709554685516892,-5.541733487189415,90,130,13,30,7,AES
2024-10-11,17.239999771118164,17.280000686645508,17.219999313354492,17.219999313354492,27600,17.01089973449707,16.90144987106323,Neutral,0.12970833079909028,0.11497923621424716,Neutral,24.73954478656324,5.28375700919538,-2.169856117560672,24.109615024612392,3.1812902055807566,-1.4250957217440543,10,20,13,23,11,AESR
2024-10-11,3.440000057220459,3.5490000247955322,3.3499999046325684,3.4700000286102295,160500,2.999400010108948,3.064000007084438,Neutral,0.19838231096190118,0.15274028083923608,Neutral,28.466598225323374,38.515151096110216,-9.725203834982658,33.70386065998087,23.343582402378114,-9.547970064329268,50,70,9,29,11,AEVA
2024-10-11,21.899999618530273,23.350000381469727,21.899999618530273,23.290000915527344,85100,22.391000080108643,21.687375044822694,Neutral,0.14336662111826826,0.20173468801763209,Neutral,459.5967427749992,182.61138091696088,-2.821394280121332,32.69273984421632,16.71790539060593,-13.59014855018178,60,80,13,30,11,AEYE
2024-10-11,11.609999656677246,11.729999542236328,11.600000381469727,11.600000381469727,130400,11.757999992370605,11.705000019073486,Neutral,0.05205168016287409,0.09445643786636432,Neutral,14.56954508498502,2.352590974998693,-1.0649872368029198,18.86116885421737,1.852038439282752,-1.053160681852902,10,20,9,30,7,AFB
2024-10-11,21.43000030517578,21.43000030517578,21.3799991607666,21.43000030517578,2500,21.488999938964845,21.463333384195963,Neutral,0.014921479046755337,0.04031935369246216,Neutral,43.38201809840916,6.357820193697053,-2.272013426944067,34.31986718271038,5.969787701373391,-2.698771012662441,20,30,13,28,11,AFBI
2024-10-11,9.630000114440918,9.789999961853027,9.630000114440918,9.720000267028809,152600,10.057499904632568,9.425222142537434,Neutral,-0.14508589426630714,-0.06937945748143405,Neutral,31.17107229898467,6.990116169820285,-3.437828682523932,18.575442007921737,6.450703149537722,-3.786530818955976,50,90,11,25,7,AFCG
2024-10-11,136.30999755859375,137.4600067138672,135.44000244140625,135.94000244140625,346400,134.08274993896484,132.48719985961915,Neutral,1.1572284025026818,1.4286543961549867,Neutral,18.217149660289305,6.042942607503155,-2.7574064015548965,9.702656769574403,3.805007297535868,-2.416627645372109,40,50,11,29,11,AFG
2024-10-11,24.780000686645508,24.93000030517578,24.632999420166016,24.790000915527344,10500,24.99240016937256,24.97020015716553,Neutral,0.010933791448351826,0.10874169241107363,Neutral,7.770466390941475,2.487014354981808,-1.7031070371640276,12.122160542015465,2.832512307825639,-1.6835801366582577,20,30,8,29,11,AFGB
2024-10-11,22.799999237060547,23.110000610351562,22.781999588012695,23.079999923706055,8700,22.73000011444092,22.434200096130372,Neutral,0.23910940071396425,0.22448419373977452,Neutral,16.65263906198339,4.389863001606133,-1.728564687374566,14.493032958844834,3.244495545901044,-1.9190817141279863,10,30,13,29,7,AFGC
2024-10-11,24.670000076293945,24.860000610351562,24.61199951171875,24.860000610351562,3100,25.145900154113768,24.83695020675659,Neutral,0.1403396177156715,0.2746797631037762,Neutral,14.16044783766434,3.738258785300664,-1.630695101455952,15.522426413119812,2.7715638629780863,-1.5679624562845735,10,20,8,22,8,AFGD
2024-10-11,20.290000915527344,20.459999084472656,20.290000915527344,20.459999084472656,11500,20.23099994659424,19.995666567484538,Neutral,0.1292462029762369,0.09234309864303944,Neutral,15.138296221249163,5.953778946079328,-1.392774590008163,9.44345143620978,3.3293290454331306,-2.2422722991120665,10,30,8,24,7,AFGE
2024-10-11,0.11999999731779099,0.16599999368190765,0.11999999731779099,0.1599999964237213,252400,0.11019999906420708,0.058280000127851964,Neutral,0.02328434277509081,0.01796950067759733,Neutral,294.05277416320854,27.756292781936526,-24.030495302768355,35.91260861078989,24.401562373658884,-19.54354262702752,10,50,13,29,11,AFIB
2024-10-11,112.0999984741211,113.66999816894531,112.0999984741211,113.26000213623047,1478500,101.84937505722046,100.32144444783529,Neutral,1.9887646674302033,2.2983268790814466,Neutral,42.2819743422162,3.682454294494472,-1.698456691948094,14.66998481965471,3.4441780708204504,-2.817159879530681,80,90,8,27,8,AFL
2024-10-11,3.0,3.0199999809265137,2.9179999828338623,3.0,44600,4.21242858341762,4.810538464326125,Neutral,-0.2696121946026029,-0.26320648058638924,Neutral,37.66990332612893,36.8932004226166,-13.106797262639958,-26.652590633054107,18.233199613981792,-15.488237875365582,70,130,8,22,7,AFMD
2024-10-11,43.29999923706055,48.400001525878906,43.209999084472656,47.08000183105469,19640200,42.2939998626709,41.707333119710285,Neutral,1.1861239738278684,0.869949282791133,Buy,53.308965969209545,23.62498546338267,-18.46918221568846,83.86331986686993,16.682871351880625,-7.844445236505039,20,30,9,22,9,AFRM
2024-10-11,16.030000686645508,16.28499984741211,15.869999885559082,16.270000457763672,155000,17.180999975204468,17.29261539899386,Neutral,-0.237982347128046,-0.12862798903888395,Neutral,15.41822248923514,11.04868572729392,-0.5305869895014867,31.41438337504684,9.03146637612778,-3.881343436856086,100,130,8,28,8,AFYA
2024-10-11,6.619999885559082,6.710000038146973,6.510000228881836,6.519999980926514,7219000,6.309999942779541,5.863250017166138,Neutral,0.20520431630838054,0.20770975236403388,Neutral,26.642249928942345,26.031053125615006,-5.181109758578099,53.38246438859717,13.604197964840637,-6.038167574153306,10,40,8,22,8,AG
2024-10-11,1.1299999952316284,1.350000023841858,1.0399999618530273,1.1399999856948853,14593700,1.1741294463475545,1.1911664400781905,Neutral,0.023333787655187344,0.06476781484248313,Neutral,555.8283270837655,161.56545250955978,-8.554189466074215,480.7366111059512,62.01371738276999,-10.041700693224897,60,70,8,28,7,AGBA
2024-10-11,97.37999725341797,99.95999908447266,97.37999725341797,99.55999755859375,494000,93.61414282662528,96.3366999053955,Neutral,1.6413946554764038,1.6596049682531007,Neutral,9.644312378014565,5.406123510733975,-1.0175170282596104,0.097194351109556,6.037186793245906,-3.40915522819212,70,100,9,22,7,AGCO
2024-10-11,10.5,10.520000457763672,10.479999542236328,10.520000457763672,76100,10.46599988937378,9.8673846244812,Neutral,0.07542693345430962,0.0813626335237629,Neutral,14.972687391799647,0.0,0.0,3.5663176890222164,2.303102465746845,-1.88428459413528,10,130,8,22,8,AGD
2024-10-11,4.260000228881836,4.599999904632568,4.210000038146973,4.53000020980835,264100,7.804625016450882,9.58449999888738,Neutral,-0.38865337668452593,-0.35167990236915253,Neutral,17.681720855601345,14.14538324216282,-6.679767041166502,-39.78154808965163,29.208117838183124,-14.235566900224736,80,120,13,28,11,AGEN
2024-10-11,2.9100000858306885,3.0940001010894775,2.7100000381469727,2.822000026702881,31500,4.196837493777275,4.237220003604889,Neutral,-0.299884602377928,-0.23952554818412597,Neutral,7.659573719766668,7.23403884038076,-1.063830434817309,-90.5803009749656,22.52555028804291,-27.84926058256227,80,100,8,30,8,AGFY
2024-10-11,19.760000228881836,19.940000534057617,19.520000457763672,19.600000381469727,2344000,18.266125071048737,18.001777839660644,Neutral,-0.09786986686823695,0.0508750983506438,Neutral,55.46243569335712,5.75170611694587,-4.912135037363141,39.644386963978434,6.671445713086431,-4.356327836329963,80,90,8,22,8,AGI
2024-10-11,41.79999923706055,42.779998779296875,41.290000915527344,42.650001525878906,468800,44.72475004196167,45.02485727582659,Neutral,-1.5993633853740263,-1.3505669069195727,Neutral,113.49600341977715,41.31229880627194,-4.599158144523026,51.13683623963953,10.71718644838397,-6.132405324949344,40,70,8,26,9,AGIO
2024-10-11,3.299999952316284,3.3399999141693115,3.115000009536743,3.2200000286102295,3053300,5.068500000238418,,Neutral,-0.4106194975327546,-0.42070869257984306,Buy,9.96979359001194,6.042297617557288,-3.6253778502365375,-44.98561655272499,14.88476913757304,-9.393548915676789,80,170,8,29,8,AGL
2024-10-11,183.1699981689453,185.36000061035156,183.1199951171875,185.22000122070312,27100,188.86212501525878,,Neutral,-0.8164593520473602,-1.0651804723819798,Neutral,22.168119504956955,13.341958650750112,-1.9637828919129967,2.6066549795774336,4.346677972539269,-3.354148721464849,80,160,10,23,7,AGM
2024-10-11,1.8300000429153442,1.9299999475479126,1.8200000524520874,1.840000033378601,116100,1.8879999995231629,1.712499976158142,Neutral,0.20757537224886025,0.20294185802812753,Neutral,109.472592016641,15.71543934960544,-10.792591024478927,64.03135610484998,25.039386305696578,-12.14359123424668,10,20,13,30,11,AGMH
2024-10-11,10.359999656677246,10.390000343322754,10.289999961853027,10.3100004196167,11166300,10.310000133514404,10.402000093460083,Neutral,0.012929732553491391,0.040423566164186506,Neutral,11.992533881806866,4.545533737722687,-2.7672488163724105,15.11358593623616,5.097828627553,-1.9691548375263253,10,20,12,29,11,AGNC
2024-10-11,24.97800064086914,25.0,24.950000762939453,24.979999542236328,12700,25.01599998474121,25.22775001525879,Neutral,-0.07983233121453281,-0.0385311246421229,Neutral,7.369625693141551,1.795700434291814,-0.7922120831123446,2.4622083991585715,0.8889375231458233,-0.9593000491016116,10,20,13,26,11,AGNCM
2024-10-11,25.450000762939453,25.450000762939453,25.360000610351562,25.450000762939453,16500,25.739599990844727,25.68170000223013,Neutral,-0.11766209552616402,-0.09964115320937421,Neutral,2.2272921372937526,1.7674591581361028,-0.2078174698327129,-8.383566864030598,0.6810521399338688,-1.1911872238390253,100,130,10,23,7,AGNCN
2024-10-11,25.1299991607666,25.209999084472656,25.1200008392334,25.18000030517578,29200,25.219500064849854,25.170666631062826,Neutral,-0.00025258759137258835,0.018538977021356182,Neutral,7.26216512686964,2.509467633162082,-1.2007853553865808,1.4836965228638108,1.6579144250480344,-1.354831763390126,20,30,13,22,10,AGNCO
2024-10-11,24.350000381469727,24.3799991607666,24.329999923706055,24.3799991607666,20100,24.358899879455567,24.57844982147217,Neutral,-0.026322530396871713,0.045730026872199,Neutral,12.36534924707581,2.417528605387939,-0.9945726515406896,12.49397126068354,2.1064607722128925,-0.9323503746054094,10,20,11,29,11,AGNCP
2024-10-11,84.1500015258789,84.79000091552734,83.4800033569336,83.94999694824219,530200,81.53899917602538,81.00699958801269,Neutral,1.422146459872252,1.0353570708504283,Neutral,35.83678399037654,8.11701692077946,-2.976999061194152,13.106787515040653,3.957964445479004,-3.105953755054083,10,20,10,27,7,AGO
2024-10-11,35.72999954223633,35.779998779296875,35.72999954223633,35.72999954223633,515700,35.75983346303304,35.70800018310547,Neutral,-0.00825395489830072,-0.003327538554288621,Neutral,17.6693738458609,4.361162854599335,-1.2239583378128172,2.9280217843428,3.724388925277392,-3.1151218774368865,60,70,13,27,11,AGR
2024-10-11,174.0,175.17999267578125,172.8699951171875,174.80999755859375,4719300,173.17433369954426,171.23809982299804,Neutral,-0.6128429711804131,-1.2663987648171557,Neutral,9.708973773764882,4.022058664142318,-2.7759724376164496,8.595789353857453,3.2167515939789904,-1.918045975573236,60,100,10,27,11,PEP
2024-08-26,1.5099999904632568,1.5149999856948853,1.5099999904632568,1.5099999904632568,120938,1.2923980057239532,1.137612171471119,Neutral,0.039347447757071885,0.05279019175973107,Neutral,329.9737459499686,35.31679382706333,-6.2548904575978,-61.00068788654447,14.91241285085087,-32.89357259170385,50,60,13,24,11,AGRX
2024-10-11,11.619999885559082,11.619999885559082,11.600000381469727,11.619999885559082,108100,11.385666720072429,11.366750073432922,Neutral,0.08429690170973458,0.05909258166245955,Neutral,59.52650896203391,14.890995262890772,-3.8327144812120095,27.88821913403779,7.497397017537393,-5.051066832469444,30,40,13,30,8,AGS
2024-10-11,112.8499984741211,116.55999755859375,111.86000061035156,115.13999938964844,241100,86.21820007324219,83.15099999564035,Neutral,8.360074540569173,7.579930604412293,Neutral,170.07373899987107,4.000304263887323,-0.2825332944509444,17.363435054443833,4.639949364658087,-7.059770496232965,50,70,8,22,8,AGX
2024-10-11,112.98999786376953,115.5199966430664,112.7699966430664,114.9000015258789,175800,106.53912496566772,105.00788879394531,Neutral,1.4523441660237637,0.5327233142331347,Neutral,54.716454354428514,10.593407159831386,-3.5768779475249906,14.043303056820386,6.471096579744025,-6.203387087134835,80,90,13,30,9,AGYS
2024-10-11,9.979999542236328,10.149999618530273,9.859999656677246,10.09000015258789,848600,10.567937445640563,10.635499943627252,Neutral,-0.3037518125264338,-0.20180361383113815,Neutral,47.05437414645363,17.970272854251178,-8.488822374131841,5.470825328049814,9.140053577376705,-7.520432936264932,80,90,8,25,7,AHCO
2024-10-11,10.800000190734863,10.930000305175781,10.770000457763672,10.90999984741211,569900,11.328500032424927,11.532333374023438,Neutral,-0.3563120727816482,-0.35658031185598904,Buy,7.462766219812074,7.63244964492786,-4.4244750624175975,32.6584072543191,6.326692463077514,-2.1849232257625566,20,30,9,26,7,AHH
2024-10-11,0.5799999833106995,0.6200000047683716,0.5699999928474426,0.6100000143051147,726600,0.7990000029404958,0.8564000034332275,Neutral,-0.08852802755482969,-0.07138472893012522,Neutral,0.8983572004462622,16.202722985501815,-6.635770618900864,-43.479139322290514,13.648722119255403,-8.167829163054385,30,50,8,22,7,AHT
2024-10-11,26.09000015258789,27.475000381469727,26.09000015258789,27.239999771118164,5980500,26.05066663953993,25.48330770639273,Neutral,0.5180754074616409,0.023572254078665353,Neutral,45.81283507941229,11.88203071192184,-11.315445888988114,20.226692441658507,13.529167474148997,-7.737306577361545,90,130,13,28,11,AI
2024-10-11,76.55999755859375,77.88999938964844,76.55999755859375,77.2300033569336,4322900,73.9423334757487,73.65940002441407,Neutral,0.4730689110924686,0.07970897629876475,Neutral,21.17344246592267,5.979150036416299,-2.8978183147287453,1.3700390545802656,3.17862418212066,-2.806350920300184,30,50,12,22,10,AIG
2024-10-11,1.0,1.0,0.9850000143051147,1.0,16600,1.0865999817848206,1.135749989748001,Neutral,-0.05464246670917561,-0.02990804276958217,Neutral,213.1305627066345,24.086468424393072,-12.83896855409893,137.61912384551195,22.726740432220183,-12.460092905327643,10,20,9,26,7,AIHS
2024-10-11,0.25999999046325684,0.2800000011920929,0.25999999046325684,0.27000001072883606,68700,0.3425000014901161,0.3656153855415491,Neutral,-0.019435421862583513,-0.02431043874810887,Neutral,21.874998253770137,10.937499126885069,-10.937499126885069,-46.59480155950649,13.37889100051519,-10.909810587752888,100,130,8,29,7,AIM
2024-10-11,70.52999877929688,72.72000122070312,70.36000061035156,72.3499984741211,195700,86.44080024719239,,Neutral,-5.970997448302356,-4.122273304885848,Neutral,4.386173465102948,2.6643281288560083,-0.9122777291286608,-15.544015303558446,4.3126918636893725,-3.5350095575775327,100,180,8,24,8,AIN
2024-10-11,22.350000381469727,22.795000076293945,22.25,22.6299991607666,93100,21.531999842325845,21.280199928283693,Neutral,0.5106550510014358,0.400207620666748,Neutral,29.659043875543084,6.876189597952354,-1.8124432402211643,32.16798212240792,3.674022555296519,-1.4090954193361105,30,50,8,26,9,AIO
2024-10-11,59.36000061035156,61.540000915527344,59.36000061035156,61.5099983215332,599100,64.08800003051758,65.60485719953265,Neutral,-1.5131547956163303,-0.833293208415138,Neutral,15.541727415479471,7.46359579150792,-5.244441738067226,45.98047482309965,10.669373997526176,-3.3683334938892875,50,70,8,22,7,AIR
