timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,Enterprise Value,Trailing P/E,Forward P/E,P/B Ratio,ROE (%),ROA (%),Debt to Equity,Current Ratio,Dividend Yield (%),Payout Ratio,Gross Margin,Operating Margin,Profit Margin,Symbol
2024-10-11,1.850000023841858,1.9299999475479126,1.7890000343322754,1.9199999570846558,23100,2.633699996471405,3.116166659196218,Neutral,-0.29806820572993353,-0.3199167481260833,Neutral,48.11322049086338,30.896232356461883,-5.5424506552237744,-14.605734306739595,20.1183420237092,-12.105951722918244,4930273.0,11916095.0,,-93.5,0.35878742,-184.022,-57.182,77.454,0.742,,,-2.76353,-14.60491,,ADN
2024-10-11,21.84000015258789,22.610000610351562,21.84000015258789,22.25,860400,22.121000003814697,21.840000089009603,Neutral,-0.09940894994602445,-0.048234300068121856,Neutral,1.1053997122429609,4.904378878467893,-6.411533759627221,-17.103545048001322,5.862338476690536,-3.68465355382027,1905971328.0,4191975936.0,29.146667,8.036765,0.98909557,6.547,2.604,121.838,1.085,,,0.06079,0.022869999,0.0049799997,ADNT
2024-10-11,286.94000244140625,288.5,286.6600036621094,288.3599853515625,952200,284.0719970703125,273.29740051269533,Neutral,5.02995555302391,4.361687554408243,Neutral,17.766083695721846,0.0,0.0,6.631405359245692,3.171849862048896,-2.96886722110816,118677364736.0,118477021184.0,31.94292,26.697248,26.115051,93.14,5.9559997000000005,83.53,1.01,1.94,0.5989,0.47894,0.24079001,0.19539,ADP
2024-10-11,4.829999923706055,5.130000114440918,4.769999980926514,4.940000057220459,877900,5.136999940872192,4.848000025749206,Neutral,0.12138036755270054,0.11865626537169925,Neutral,30.918899755262046,12.568329658116744,-9.70023610193109,19.433316032312195,14.29479623699438,-9.851695668260447,729986368.0,662717696.0,,-4.805825,3.021978,-67.014,-17.180999999999997,93.716,3.989,,,-0.16861,-0.92876,-1.26489,ADPT
2024-10-11,277.489990234375,282.5400085449219,277.4800109863281,281.6700134277344,1332300,273.1440032958984,266.28466644287107,Neutral,7.254120240605971,6.414627435193644,Neutral,22.5032613807113,7.140287808522903,-1.795824016637839,27.77799844843128,6.72563616608766,-2.3785837001485124,61486870528.0,61284048896.0,58.585217,31.113413,24.794474,57.445997000000006,8.89,105.214,0.636,,,0.91920996,0.23653999,0.18208,ADSK
2024-10-11,6.710000038146973,6.906000137329102,6.710000038146973,6.880000114440918,4798400,7.143500018119812,7.293857152121408,Neutral,-0.11241829273415238,-0.06580661428525997,Neutral,2.789397589079435,3.1380739503264707,-0.4881462407010105,0.6091339446080747,4.853789943115491,-2.926541152822591,6264258048.0,14000753664.0,inf,8.277108,1.628348,0.155,4.073,205.569,0.749,3.2,0.6923,0.79913,0.23745,0.13269,ADT
2024-10-11,5.760000228881836,5.929999828338623,5.760000228881836,5.909999847412109,264700,5.611166675885518,5.621285717827933,Sell,0.09957937412422968,0.127464095244139,Neutral,25.477702750449357,14.755837104328933,-0.4246280417097862,36.11111485069196,15.195283278425412,-3.551950485762013,471430400.0,1012133312.0,,24.791666,2.1303258,-58.409,-5.1090002000000005,32.863,2.307,6.77,9.0,0.33104,-0.092250004,-0.59257,ADTN
2024-10-11,1.2000000476837158,1.2300000190734863,1.1299999952316284,1.159999966621399,950400,2.1460000395774843,17.62949993312359,Neutral,-8.899289583513891,-9.645499899745912,Neutral,0.0,0.0,0.0,-72.55729809288785,34.10055471997811,-19.116627105214388,148188.0,7831231.0,,-0.097431354,0.00834997,-3493.626,-117.60501,126.761,0.073,,,-0.46091998,-134.97112,,ADTX
2024-10-11,128.47999572753906,130.66000366210938,128.47999572753906,130.6300048828125,70700,130.29900054931642,129.89966684977213,Neutral,-0.3414544260172647,-0.021543706980873656,Neutral,17.2484274772364,7.947674334348086,-1.852049965589158,9.84520376894963,3.7885132782918425,-3.0852034497430108,2385800448.0,2214461696.0,31.308788,22.765112,2.559815,8.677,6.519,5.38,1.999,,,0.32598,0.09125,0.06181,ADUS
2024-10-11,3.049999952316284,3.1649999618530273,3.0399999618530273,3.1600000858306885,237600,3.1740000009536744,3.4580000042915344,Neutral,-0.169715012263298,-0.11953323112016179,Neutral,14.339642779445914,10.83745305187166,-6.099465066845792,-8.886924166920036,10.74537326345048,-9.09525993592237,1048159232.0,2625584384.0,,6.673469,1.084937,-16.049999,2.22,183.055,2.115,,,0.13947,0.03122,-0.02777,ADV
2024-10-11,7.440000057220459,7.670000076293945,7.400000095367432,7.650000095367432,134200,7.095000076293945,7.146666717529297,Neutral,0.19358736988537117,0.1161073570784088,Neutral,10.365851132164808,7.774390166338393,-1.2957323001279974,-6.450729250098012,12.265532103377398,-7.506399045117667,160790960.0,59188908.0,,-1.6342494,0.95692,-66.756,-27.306,43.974,7.988,,,,,,ADVM
2024-10-11,21.600000381469727,21.790000915527344,21.600000381469727,21.739999771118164,101300,21.39999990463257,21.28442851475307,Neutral,0.19092781253780444,0.13895541504482292,Neutral,7.435581760434761,2.874616923942836,-0.9703993122372414,12.414372506229284,3.5821005564992308,-1.3571383113361364,2447302144.0,2696105984.0,4.3064833,,0.9252459,23.368,0.4539999999999999,,0.764,8.1,0.2554,1.0,0.4793,17.99532,ADX
2024-10-11,10.46500015258789,10.46500015258789,10.020000457763672,10.260000228881836,11900,9.009528582436698,8.881150013208389,Neutral,0.1330504663289691,0.07211064972001359,Neutral,16.022097002269746,0.0,0.0,7.950341979440637,11.970598906146323,-5.70127871662305,11221665.0,1004779328.0,,-210.0,81.395355,-126.288,-61.713004000000005,0.254,4.974,,,,-7.80135,5.00165,ADXN
2024-10-11,0.027000000700354576,0.027000000700354576,0.027000000700354576,0.027000000700354576,0,0.055414999928325416,0.034200999774038794,Neutral,0.0026096167386527175,0.009206214658974745,Neutral,0.1851814164588177,0.0,0.0,-99.59510411435647,58.44786271445162,-193.2562759742529,1152167.0,,,-0.037054792,,,-181.052,,0.301,,,,-2712.7693,,ADXS
2024-10-11,26.90999984741211,27.799999237060547,26.90999984741211,27.0,1700,27.39699993133545,26.39249982833862,Neutral,1.0042779662910277,0.9987062394120172,Neutral,10.873490990852588,7.191323343539974,-2.599004210951449,12.505379900852096,9.490175991567916,-3.399097789290257,69096808.0,73795904.0,,192.21428,0.7743662,-1.4839999,0.168,48.168,1.059,3.56,1.4117999,0.0155,-0.00339,-0.00046999997,AE
2024-10-11,86.05000305175781,86.61000061035156,85.81999969482422,86.44999694824219,1011900,87.06499862670898,86.24699935913085,Neutral,1.2190901798011708,1.5035107867914126,Neutral,23.391318243079148,0.0,0.0,13.964691315898744,4.833739116056005,-1.89034349063748,23279781888.0,40946307072.0,19.695261,17.769857,2.0173411,10.446999,2.9679999,152.297,0.673,3.1,0.5869,0.52050996,0.26909,0.16841999,AEE
2024-10-11,5.650000095367432,5.679999828338623,5.630000114440918,5.679999828338623,39400,5.369000013669332,5.374714299610683,Neutral,0.09535135254258176,0.1213207357472266,Neutral,9.87990631543551,2.8084018072860104,-1.6826827567481075,11.961899626329323,4.091657364084396,-0.8913524215483287,286240160.0,322915808.0,11.28,,0.9209667,8.236,0.847,11.261,0.05,7.04,0.76,1.0,0.66040003,3.05458,AEF
2024-10-11,22.5,22.549999237060547,22.441999435424805,22.540000915527344,27900,22.526500129699706,22.190250047047932,Neutral,0.048346924047841355,0.10265872081419168,Neutral,6.625658218095795,0.0,0.0,2.4320516898198004,2.7097440675840105,-1.384042396845528,,,,,,,,,,,,,,,AEFC
2024-10-11,6.21999979019165,6.28000020980835,6.210000038146973,6.260000228881836,2051100,6.240999937057495,6.241699981689453,Sell,0.021605269143273098,0.02813279010975144,Neutral,0.6430938913094906,1.045017032363215,-0.9646293376754648,0.8707783114140694,4.684979394993728,-2.043469873450322,10133875712.0,11319162880.0,,21.586208,1.2330116,-1.3789999000000002,-0.042,53.663,24.052,5.6399997,0.66160005,0.39441,-0.0074400003,-0.00236,AEG
2024-10-11,0.699999988079071,0.7300000190734863,0.6899999976158142,0.699999988079071,279700,0.7119999945163726,0.8129999935626984,Neutral,-0.40046568359600854,-0.47722924545847867,Neutral,120.78652415307494,130.05617838317642,-3.932583931042916,86.79650234025557,87.11635681566018,-16.467363806317373,9922583.0,13362112.0,0.0366167,,0.46467394,-75.767,-35.314998,36.83,2.592,,,0.05764,-0.15275,-0.19694,AEHL
2024-10-11,15.109999656677246,16.649999618530273,13.550000190734863,16.020000457763672,9397200,12.983666674296062,13.354250025749206,Neutral,0.37940554246303293,-0.09389559071735284,Neutral,33.840641961977,45.971353570353415,-2.7752904266979628,45.945833399637976,14.110272392693057,-7.474107119523119,463280736.0,443561344.0,15.979591,33.31915,3.7826087,28.764,3.0450001,5.474,6.026,,,0.50483,0.01212,0.49635,AEHR
2024-10-11,1.4900000095367432,1.6679999828338623,1.4019999504089355,1.4800000190734863,61600,1.529699981212616,1.2183666699462468,Neutral,0.1435932518486951,0.1412067502211669,Neutral,70.2919879453018,10.977714162548812,-7.344875942337776,236.65571480464732,47.8438196935189,-9.462927742016312,14591490.0,-11703772.0,,,0.18372093,-52.155995,-4.468,3.771,12.882,,,0.17181,-2.21912,,AEI
2024-10-11,106.80000305175781,109.8499984741211,106.22000122070312,109.31999969482422,263900,101.10933303833008,104.96228561401367,Neutral,2.576872017752379,1.6304815713031078,Neutral,9.151790275865787,5.691965045977631,-0.4464271891315804,14.858046177802734,7.507759441969339,-4.000772401798009,4185414656.0,4150725632.0,45.1626,20.536045,3.592214,8.1149995,2.315,87.622,5.468,0.37,0.1626,0.35395,0.03753,0.06,AEIS
2024-10-11,79.94999694824219,80.44000244140625,79.38999938964844,79.45999908447266,1478400,79.62199935913085,80.64166666666667,Neutral,-0.7799352375565718,-0.3070703955914694,Neutral,11.78320867697703,10.875160173098774,-0.7578990089860586,21.349193549744484,7.021762173756218,-2.331433499306243,40025821184.0,40778440704.0,68.81035,18.737087,1.9954003,3.1040002,3.799,9.941,1.514,2.01,1.3792999,0.57757,0.38155997,0.08486,AEM
2024-10-11,0.38999998569488525,0.4099999964237213,0.38999998569488525,0.38999998569488525,107500,0.3977999979257584,0.39349999874830244,Neutral,-0.0010152139947522398,0.004536246398441026,Neutral,55.53504157534525,51.64250935329199,-11.98067877081965,-2.984238250246744,35.2802726845555,-13.662294889964306,5513596.0,-2751545.0,,-0.5993939,0.63295996,-105.377,-50.463,9.985,4.486,,,,,,AEMD
2024-10-11,20.290000915527344,20.670000076293945,20.100000381469727,20.549999237060547,2581700,20.717000083923338,20.76214280809675,Neutral,0.12635161833526354,0.17827546101220684,Neutral,5.276774246195201,8.535952535140654,-0.7759938909586642,-7.34083140975581,6.196020047691126,-3.4361716350853144,3977645312.0,5078094848.0,16.567999,10.675257,2.347008,14.731,8.041,78.084,1.572,2.4300002000000003,0.38,0.39382,0.07831,0.04581,AEO
2024-10-11,97.30000305175781,98.37000274658203,97.26000213623047,98.25,1849100,99.7729995727539,101.08349952697753,Neutral,-1.3278782545046255,-0.7636466303187607,Neutral,12.339307316254615,4.659456443957506,-1.3839159141283015,17.58155624345074,6.089810500151235,-1.1965339627602016,52568133632.0,96233086976.0,19.758,16.547739,2.0107877,10.514,2.706,169.394,0.655,3.58,0.694,0.44895,0.18864,0.13488,AEP
2024-10-11,94.58999633789062,95.0199966430664,93.36000061035156,94.30000305175781,967000,94.8134994506836,93.4392221238878,Neutral,0.07514649013313601,0.13869677133029765,Neutral,8.027494919376622,0.0,0.0,4.169797485983636,4.195629071460289,-1.896042252902719,19014342656.0,62169055232.0,6.4183135,8.078773,1.0889441,19.565001,3.665,269.234,1.334,1.06,0.0165,0.59451,0.52274,0.42051,AER
2024-10-11,17.229999542236328,17.40999984741211,17.079999923706055,17.31999969482422,7075000,18.382666714986165,18.381900005340576,Buy,-0.06424835094576764,0.3736859431269143,Neutral,0.8083105780323785,0.0,0.0,0.0132604311760405,6.985854352837174,-4.334236277517031,12412733440.0,44425207808.0,16.62857,8.434782,4.0156393,-1.717,3.229,367.049,0.973,3.95,0.6446,0.2079,0.16451,0.06066,AES
2024-10-11,17.239999771118164,17.280000686645508,17.219999313354492,17.219999313354492,27600,16.692866579691568,16.472914259774345,Neutral,0.20283697485707108,0.17772405869125543,Neutral,10.783044682633408,3.747657320398393,-0.2438050475599424,13.213394601922593,3.2235868221165007,-0.9895900107489496,,,28.511732,,,,,,,,,,,,AESR
2024-10-11,3.440000057220459,3.5490000247955322,3.3499999046325684,3.4700000286102295,162000,2.999400010108948,3.064000007084438,Neutral,0.1659003436691222,0.1358326385651535,Neutral,38.00000190734863,21.700000762939453,-2.800002098083496,28.912677306338864,21.55430188478584,-9.170492400891758,185086976.0,31583060.0,,-1.5470852,1.1469415,-72.39,-37.537998,3.504,5.282,,,-0.73807,-18.59493,,AEVA
2024-10-11,21.899999618530273,23.350000381469727,21.899999618530273,23.290000915527344,85100,21.687375044822694,21.60088897281223,Neutral,0.061322959394832566,0.14161245233161654,Neutral,22.67814666151626,10.556112626321603,-6.183957570842384,-24.513018545404996,12.035976266171636,-13.04343029099521,278802464.0,278881600.0,,335.2857,57.104618,-52.29899999999999,-6.9830000000000005,150.36,1.162,,,0.78271,-0.05868,-0.107,AEYE
2024-10-11,11.609999656677246,11.729999542236328,11.600000381469727,11.600000381469727,130400,11.757999992370605,11.64466667175293,Neutral,0.014722291917665942,0.0553088257617024,Neutral,4.909090562300244,0.0,0.0,5.228561952246728,1.1542345143316337,-0.7669515994139632,331716160.0,565456512.0,60.736843,,0.9462119,1.523,2.3239998,66.181,2.723,4.099999700000001,2.0627,1.0,0.85942,0.21123,AFB
2024-10-11,21.43000030517578,21.43000030517578,21.3799991607666,21.43000030517578,2500,21.433999824523926,21.488999938964845,Neutral,-0.0018804008042074827,0.023104446186756177,Neutral,25.20771119734849,5.496269507454687,-0.673076478927487,26.65442222188658,7.711655598939591,-1.179517833174552,137226000.0,138858368.0,25.47619,,1.0979427,4.5280000000000005,0.629,,,,,,0.15228,0.18247999,AFBI
2024-10-11,9.630000114440918,9.789999961853027,9.630000114440918,9.720000267028809,152600,10.265999889373779,10.258833249409994,Neutral,-0.21614187853549183,-0.09672805053834702,Neutral,20.310586403914456,15.253201829113303,-2.5862095591692347,1.6262256767668806,3.849954659102056,-3.483350447809101,207291008.0,153897824.0,13.739725,6.2687497,0.6595647,4.639,3.3299997,39.236,8.268,13.58,2.6301,1.0,0.76307,0.2886,AFCG
2024-10-11,136.30999755859375,137.4600067138672,135.44000244140625,135.94000244140625,346400,135.88849945068358,131.59266624450683,Neutral,0.8067846922708668,1.0219711347618758,Neutral,11.136308304898956,0.0,0.0,4.755442158462411,4.575396091875796,-1.5153207629815,11513279488.0,11947884544.0,12.945283,11.435,2.626019,21.273,2.665,39.416,1.843,2.35,0.2604,0.20159,0.16022,0.1158,AFG
2024-10-11,24.780000686645508,24.93000030517578,24.632999420166016,24.790000915527344,10500,24.99240016937256,24.97020015716553,Neutral,0.027260330994710813,0.1183570835696151,Neutral,7.152986249805744,2.0665554515679285,-1.1214572736892907,1.5758638505130147,1.331140559646024,-1.4923782980711726,,,,,,,,,,,,,,,AFGB
2024-10-11,22.799999237060547,23.110000610351562,22.781999588012695,23.079999923706055,8700,22.73000011444092,22.434200096130372,Neutral,0.25303511055788874,0.23728940516269453,Neutral,10.622891647488796,0.0,0.0,3.443355570927761,2.024189490946855,-1.3225033478078807,22865554.0,,,,,,,,,,,,,,AFGC
2024-10-11,24.670000076293945,24.860000610351562,24.61199951171875,24.860000610351562,3100,24.250983428955077,24.286414364406042,Neutral,0.14033973544215073,0.2746799396934912,Neutral,6.24739685839586,3.1236984291979244,-0.9162859847213513,7.665481381981245,3.5153484854770256,-1.268600318932307,,,,,,,,,,,,,,,AFGD
2024-10-11,20.290000915527344,20.459999084472656,20.290000915527344,20.459999084472656,11500,20.23099994659424,20.115499877929686,Neutral,0.12924576349593053,0.09234250405203748,Neutral,7.727278189087501,4.539976289374128,-1.1550145327192265,4.301413899748386,2.2502100964124057,-1.624110406529346,,,,,,,,,,,,,,,AFGE
2024-10-11,0.11999999731779099,0.16599999368190765,0.11999999731779099,0.1599999964237213,252400,0.11019999906420708,0.09850000012665987,Neutral,0.029606107573462118,0.022660096651353753,Neutral,606.9052096361875,17.53763355162875,-9.073733257134366,334.8837211317085,0.0,0.0,5568748.0,27264818.0,,-0.08538813,,-29.911,-13.932,,2.299,,,-0.13397,-0.62224,,AFIB
2024-10-11,112.0999984741211,113.66999816894531,112.0999984741211,113.26000213623047,1478500,112.78800048828126,110.40299987792969,Neutral,2.119767203464889,2.492708566573179,Neutral,30.64941345150288,0.0,0.0,22.877943839488708,4.701381314123651,-1.979984728361899,63882162176.0,66362580992.0,12.020021,16.0436,2.4584582,23.538,3.229,47.506,1.411,1.77,0.19389999,0.4957,0.40269002,0.28340998,AFL
2024-10-11,3.0,3.0199999809265137,2.9179999828338623,3.0,44600,3.415000009536743,3.827799997329712,Neutral,-0.26961264886318537,-0.2632071165512033,Neutral,8.823535186609297,4.607845841348794,-1.078432701679916,-44.99938605012952,11.134265508235838,-14.975398272665457,48924096.0,27110308.0,,-1.1685393,1.7039869,-124.077,-49.308,50.55,2.71,,,1.0,-74.0619,,AFMD
2024-10-11,43.29999923706055,48.400001525878906,43.209999084472656,47.08000183105469,19657600,40.829999923706055,39.20249977111816,Neutral,1.33539054930214,0.7600012489012293,Neutral,56.57978307394765,0.0,0.0,40.86747510143044,16.06324574066733,-7.107111854653398,15325622272.0,20178941952.0,,123.149994,5.608562,-19.664,-4.295,242.107,11.212,,,0.42810002,-0.11175,-0.22288,AFRM
2024-10-11,16.030000686645508,16.28499984741211,15.869999885559082,16.270000457763672,155000,17.020799884796144,17.140555519527858,Neutral,-0.17887319795150702,-0.07848498003526348,Neutral,7.052100549507887,6.1944116623101,-0.4447248782853444,10.007067118873184,10.120461184848534,-2.4389650166665087,1489986688.0,3491549184.0,15.155963,9.386364,0.37429762,15.281,7.113,67.296,1.472,,,0.6211,0.28499,0.18028,AFYA
2024-10-11,6.619999885559082,6.710000038146973,6.510000228881836,6.519999980926514,7223700,6.2625,5.913666677474976,Neutral,0.20520461957409353,0.2082942273923845,Neutral,9.183469805191509,9.31366470741565,-11.525254506489762,11.934440306440647,13.422916394446323,-5.242052689675536,1969552512.0,2011569024.0,,24.185184,1.4155648,-5.7250000000000005,-1.242,18.607,3.054,0.2799999999999999,0.0673,0.26266,-0.04103,-0.15367,AG
2024-10-11,1.1299999952316284,1.350000023841858,1.0399999618530273,1.1399999856948853,14431665,1.1783346557617187,1.1738724788029988,Neutral,0.016876749322604523,0.057374194880888886,Neutral,10.206866717065369,6.836007319936388,-19.31154341900314,-37.8664179562446,18.797878857875872,-10.536267473330325,230904528.0,228562096.0,,,,,-22.497,,0.593,,,0.37971002,-1.4604601,-1.19979,AGBA
2024-10-11,97.37999725341797,99.95999908447266,97.37999725341797,99.55999755859375,494000,96.17099952697754,93.85266621907552,Neutral,2.0344680936624684,1.7975953961027538,Neutral,5.906123365205713,0.4956478294797761,-4.742944457178072,5.986810913572844,8.139922568827474,-1.8538013112827516,7410487808.0,11387987968.0,17.72857,13.290496,1.8278561,9.6260004,6.884,90.14,1.521,1.17,0.20709999,0.26238,0.08809,0.03131,AGCO
