Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,PE Ratio,PS Ratio,P/B Ratio,Enterprise Value,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Pre-Tax Profit Margin (%),Current Ratio,Quick Ratio,Inventory Turnover,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Long Term Debt to Equity,Asset Turnover,ROI (%),Return on Tangible Equity (%),Book Value Per Share,Operating Cash Flow Per Share,Report Type
ADM,40,70,5.768897006589232,3.0738761095106506,-1.024624275,13,26,11,-2.428999045,4.383478641981012,-2.329726723,27015024640,55.586470452674895,1.2142675584322187,1.219750074047318,0,2.1943290590572513,0.9222361379938518,6.274721323265013,2.197950377562028,2.197950377562028,4.804926286,2.1844660194174756,2.6788924847177276,1.4430528794690645,0.8841254549347035,0,0.20038711146533075,0.20038711146533075,0.15649550267562337,0.37235867798446814,0.4221792098371855,0.7682822725979322,0,46.32096586132268,0,Quarterly
ADMA,20,30,51.85529911624113,0,0,10,28,11,85.53415133833725,16.043364296830458,-8.582177403,3720004864,116.02535287879734,34.70445153044565,19.758987746256686,0,17.02988808566466,8.518088517769709,53.59871631013797,36.571167355468276,36.571167355468276,38.884794432368395,29.91109328208525,33.44590497,6.874414287977907,2.8041967539669965,0,0.3482315309020481,0.3482315309020481,0.3482315309020481,0.6962059606201765,0.28478024649374734,6.317971596518436,0,0.8077336980308749,0,Quarterly
ADME,30,40,9.378801475304153,2.1660025236045155,-1.382687871,8,27,10,11.11046194339413,2.188312150700779,-0.83625125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
ADN,50,90,48.113220490863384,30.896232356461883,-5.542450655,9,28,7,-14.60573431,20.11834202,-12.10595172,5088464,-0.451385079,6.321073291925466,-1.767441473,0,391.55956929489406,-78.45361542,80.74534161490683,-1067.950311,-1067.950311,-1018.26087,-1400.372671,-1400.372671,0.4382406996641105,0.31237721021611004,0,0.037372121,0.037372121,0.037372121,-0.186523098,0.056023384,-75.62726419,0,-1.091973859,0,Quarterly
ADNT,20,30,1.1053997122429609,4.904378878467893,-6.41153376,8,30,8,-17.10354505,5.862338476690536,-3.684653554,1856273408,-168.752128,0.49953536275565125,0.963297046,0,-0.570835496,-0.120945574,5.5705059203444565,2.287405813,2.287405813,4.736275565123789,-0.296017223,1.2109795479009688,1.0849158979924036,0.8746608790016278,0,0.2789444749862562,0.2789444749862562,0.2633315008246289,1.2428645563051375,0.4085761407366685,-0.094566713,0,22.10118272409154,0,Quarterly
ADP,10,50,17.766083695721846,0,0,11,28,11,6.631405359245692,3.1718498620488957,-2.968867221,1.18037E+11,142.3333773351019,24.753501064066267,25.95590417450963,0,18.23599261148738,1.5254945026645106,44.81283422459893,23.281954493027158,23.281954493027158,27.832651777288454,17.391213169759883,22.843661528782636,1.010259538598048,0,0,0.062114281,0.062114281,0.055024861,0.6577755299498637,0.087716394,1.436280945073901,0,11.150834371553922,0,Quarterly
ADPT,10,20,30.918899755262046,12.568329658116745,-9.700236102,12,22,11,19.433316032312195,14.294796236994381,-9.851695668,696070976,-15.05930025,16.116484741838388,2.8810527021601553,0,-19.13138496,-7.902925768,55.27436906691364,-92.87566566,-92.87566566,-89.25445705,-107.0201436,-107.0803427,3.9891972857045594,3.839252887910492,0,0,0,0,0,0.073845217,0,0,1.6382974395139416,0,Quarterly
ADSK,10,30,22.50326138,7.140287808522903,-1.795824017,8,27,7,27.77799844843128,6.725636166,-2.3785837,61586001920,218.39007773049644,40.92093150830565,24.893290994341147,0,11.398544866612772,2.8313253012048194,90.69767441860465,22.790697674418606,22.790697674418606,25.84717607973422,18.737541528239202,23.388704318936878,0.6359234493889786,0,0,0.22951807228915663,0.22951807228915663,0.19939759036144578,0.8027485852869847,0.15110441767068272,2.302792748652621,0,11.479799413659732,0,Quarterly
ADT,20,70,2.789397589079435,3.1380739503264707,-0.488146241,8,22,7,0.6091339446080747,4.853789943115491,-2.926541153,6976655872,75.50983691581705,5.791875592644279,1.8320039787721791,0,2.426179229,0.5779746577936373,83.70905866794403,23.745287694500643,23.745287694500643,52.30544954626548,7.670359027660746,15.443411240130207,0.749263692,0.5949149501347935,0,0.48320755729670956,0.48320755729670956,0.47118315217071727,1.977897752487389,0.075351709,0.3896788786911608,0,4.443221910193324,0,Quarterly
ADTN,60,70,25.477702750449353,14.755837104328931,-0.424628042,8,23,11,36.111114850691955,15.195283278425412,-3.551950486,489653760,-9.819588088,2.166695841869809,2.223384567881614,0,-22.64234047,-3.863162021,36.09657021739804,-16.95023253,-16.95023253,-6.788323429,-22.06503799,-19.85698546,2.3068392058319986,1.313231761197327,0,0,0,0.14740908999350782,0.86397795,0.17508068752120806,0,0,2.7795461429725363,0,Quarterly
ADTX,10,40,0,0,0,10,29,11,-72.55729809,34.10055471997811,-19.11662711,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?
ADUS,20,30,17.24842748,7.947674334348086,-1.852049966,12,25,11,9.845203769,3.7885132782918425,-3.08520345,2341990400,129.5420322,8.162463666083465,2.541070574130233,0,1.961579984,1.6191782932128675,32.468057520859325,9.124779556813351,9.124779556813351,10.475320818898517,6.301015607029088,8.553195642021176,1.9994848575224358,0,0,0,0,0,0,0.25697100185033594,0,0,50.91932177919703,0,Quarterly
ADV,10,20,14.339642779445914,10.837453051871659,-6.099465067,13,28,11,-8.886924167,10.74537326345048,-9.095259936,993667712,-9.854392939,1.1377566241525516,1.0204714141644433,0,-10.3554975,-2.883132694,13.97137711153629,0.8982581006392576,0.8982581006392576,-4.494840025,-11.54567949,-14.92253454,2.1153627755913633,0,0,0.5096544272320296,0.5096544272320296,0.5058587623816589,1.816919199699302,0.24971528939549856,-1.909796469,0,3.0378115811697373,0,Quarterly
ADVM,30,60,10.365851132164808,7.774390166338393,-1.2957323,8,22,7,-6.45072925,12.265532103377398,-7.506399045,168071264,-9.096734358,0,1.000251528010046,0,-10.99572098,-7.279661785,0,0,0,0,0,0,7.987979163884066,0,0,0,0,0,0,0,0,0,8.077967780240279,0,Quarterly
ADX,20,70,7.435581760434761,2.874616923942836,-0.970399312,8,28,11,12.414372506229283,3.5821005564992308,-1.357138311,2418274048,0,0,0.9481964999634273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.843366592922337,0,Quarterly
ADXN,70,80,16.022097002269746,0,0,10,24,11,7.950341979440637,11.970598906146323,-5.701278717,12356369,0.9594473232871318,107.18850247664322,0.9766876921739268,0,101.79690624678888,94.02387773903747,0,-780.1348057,-780.1348057,-1165.466659,11171.900726077187,-1263.704815,4.973743094,0,0,0,0,0,0,0.008416104,0,0,11.837695208331384,0,Quarterly
ADXS,20,50,0.1851814164588177,0,0,9,29,11,-99.59510411,58.44786271445162,-193.256276,2449149,-0.099264338,0,-0.100305074,0,101.04844985051398,-148.8207974,0,0,0,0,0,0,0.30090334958829645,0,0,0.491042886,0.491042886,0.491042886,-0.333415243,0,-99.80987055,0,-0.573251099,0,Quarterly
AE,10,20,10.873490990852588,7.191323343539974,-2.599004211,10,29,10,12.505379900852095,9.490175991567915,-3.399097789,69584672,-31.21788784,0.096848086,0.7798349434046845,0,-2.498038776,-0.607838913,0.2810048253775611,-0.338903789,-0.338903789,0.6009801069739024,-0.310232668,-0.352543449,1.059375378807557,0.973245363,0,0,0,0.035791322,0.14709178527401098,1.959300153527729,0,0,34.75094442497176,0,Quarterly
AEE,10,20,23.391318243079148,0,0,13,30,11,13.964691315898744,4.833739116056005,-1.890343491,23749380096,92.05186084,14.027985880685174,2.058183559753878,0,2.2358956582026175,0.6094392214295837,51.269935026580036,25.81216775,25.81216775,51.09273479031305,15.239220318960426,17.66095688127584,0.67324628,0.4485271788642575,0,0.41975716917843814,0.41975716917843814,0.3845608730571172,1.4108674928503337,0.039991496,0.42925595634233993,0,43.24687087395094,0,Quarterly
AEF,60,70,9.879906315,2.8084018072860104,-1.682682757,8,22,7,11.961899626329323,4.091657364084396,-0.891352422,278627360,0,0,0.9210796515134202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.960396104177586,0,Quarterly
AEFC,10,60,6.625658218095795,0,0,9,29,11,2.4320516898198004,2.7097440675840105,-1.384042397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
AEG,10,100,0.6430938913094906,1.045017032363215,-0.964629338,12,22,9,0.8707783114140694,4.684979394993728,-2.043469873,10496362496,156.66212680597016,1.721561833032639,1.0407895385225583,0,0.6643529995042142,0.017481468,0,0,0,0,1.098901098901099,-6.412989995,0,0,0,0.014076495774442093,0.014076495774442093,0.014076495774442093,0.5349529003470501,0.015908136188465885,0.017238806354172565,0,6.229808132435642,0,Quarterly
AEHL,10,20,120.78652415307494,130.05617838317642,-3.932583931,12,30,11,86.79650234025557,87.11635681566018,-16.46736381,6803486,0,0,0.070180995,0,0,0,0,0,0,0,0,0,2.884638071964271,0,0,0.12793205050122633,0.12793205050122633,0.060854965,0.07627241,0,0,0,7.877108590372802,0,Quarterly
AEHR,30,40,33.84064196,45.971353570353415,-2.775290427,8,22,7,45.945833399637976,14.110272392693055,-7.47410712,461353088,699.0198303030303,35.16678771247808,3.766670378746438,0,0.5388502894279206,0.4524824834432546,53.95228294839546,1.2119826206265722,1.2119826206265722,5.526335848768961,5.030871255431054,6.204741215031633,6.025875486381323,3.239040207522698,0,0,0,0,0,0.089941177,0,0,4.133624020870105,0,Quarterly
AEI,10,90,70.29198795,10.977714162548812,-7.344875942,11,30,7,236.65571480464735,47.84381969,-9.462927742,16992612,-13.71351788,15.077123737629165,0.2139622381079489,0,-1.560228673,-1.325811165,26.35988238279538,-221.9118829,-221.9118829,-66.36188762,-109.9435161,-102.0335461,12.882101003088762,12.880480188748438,0,0.015262373952396588,0.015262373952396588,0.011673983,0.013738066843994244,0.012059020966657247,-1.305880331,0,8.599643859527543,0,Quarterly
AEIS,30,70,9.151790275865787,5.691965045977631,-0.446427189,8,28,7,14.858046177802734,7.507759441969339,-4.000772402,4044142848,269.0892839,11.081452506802357,3.4711408079816253,0,1.2899587666383996,0.5912601761151975,35.00261681833253,3.724650428692385,3.724650428692385,11.697862977363837,4.118132221939076,5.142938564,5.468176914778857,4.219497648588664,0,0.35694702184503546,0.35694702184503546,0.34907876479379857,0.761588944,0.1435748403038878,0.43572826838240414,0,30.926431747295773,0,Quarterly
AEM,10,30,11.78320867697703,10.875160173098774,-0.757899009,8,22,9,21.349193549744484,7.021762173756218,-2.331433499,44471037952,94.21510701332159,21.415095942880285,2.2239505407344264,0,2.360503120184293,1.6114597671396664,44.60361327367873,38.95019842330401,38.95019842330401,54.08151029966469,22.73000225,34.20007791503601,1.5142349588884472,0.7573988512882811,0,0.062874502,0.062874502,0.037610947121808506,0.055093375,0.070895715,1.5161336202925808,0,39.910533840652036,0,Quarterly
AEMD,50,60,55.53504157534525,51.64250935329199,-11.98067877,11,22,7,-2.98423825,35.28027268,-13.66229489,5510817,-2.143085975,0,0.6325100291347627,0,-29.51398294,-22.52602774,0,0,0,0,0,0,4.485988854589215,0,0,0,0,0,0,0,0,0,0.6251294009600138,0,Quarterly
AEO,50,70,5.276774246195201,8.535952535140654,-0.775993891,13,30,11,-7.34083141,6.196020047691126,-3.436171635,3781740288,48.94569641747774,2.9291792374935905,2.2319500556550356,0,4.560053731012072,2.182404056587039,38.642415755140355,7.831483945725134,7.831483945725134,12.065763118310718,5.984549106,8.020863508843135,1.5715848466614466,0.7361484215482146,0,0,0,0,0,0.3646730969777839,0,0,8.821882289236921,0,Quarterly
AEP,10,20,12.339307316254617,4.659456443957506,-1.383915914,8,23,7,17.58155624345074,6.089810500151235,-1.196533963,52887404544,155.41405978254483,11.549485618448637,2.0236081814564266,0,1.3020753619639414,0.34158915748033075,62.43885394828791,18.04682040531097,18.04682040531097,35.19173654786862,7.431429070580014,7.0754716981132075,0.6546291831895067,0.4811516624519075,0,0.43909715265411664,0.43909715265411664,0.40141895513668585,1.530135602559001,0.045965474,0.23736351423553326,0,49.11523716454935,0,Quarterly
AER,20,90,8.027494919376622,0,0,8,24,9,4.169797485983636,4.195629071460289,-1.896042253,18668967936,41.656368256404996,9.534006897,1.097128569185332,0,2.633759530913115,0.6302728797798564,34.249404410807166,27.84880588516172,27.84880588516172,60.34992301387282,22.887273414379425,25.147218413345286,3.420600954592106,3.381678034417131,0,0.6426569375828236,0.6426569375828236,0.6426569375828236,2.6855095447822452,0.027538137390532232,0.3836911197704528,0,87.19150693776841,0,Quarterly
AES,30,100,0.8083105780323785,0,0,11,29,11,0.013260431176040583,6.985854352837174,-4.334236278,12071489536,65.25129478918919,4.103157558123725,3.9053670449692657,0,5.985118084762213,0.3875319452008882,18.796736913664176,16.417403127124405,16.417403127124405,21.07409925220938,6.288239293,-2.617267165,0.9727170925379212,0.9054260409243612,0,0.5981398466630358,0.5981398466630358,0.5339142821232561,8.245875121319962,0.061628053,0.24248938289728938,0,4.347862585689043,0,Quarterly
AESR,30,70,10.783044682633408,3.747657320398393,-0.243805048,13,30,11,13.213394601922591,3.2235868221165007,-0.989590011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
AEVA,50,70,38.00000190734863,21.700000762939453,-2.800002098,9,24,10,28.912677306338864,21.554301884785836,-9.170492401,222104592,-5.118442882,110.38995626242544,1.3885008252063016,0,-27.12740685,-21.90381965,-42.1471173,-1859.493042,-1859.493042,-1747.465209,-2156.709742,-2150.596421,5.282260288664848,5.1903594520883765,0,0,0,0,0,0.010156127749145663,0,0,2.9816359854161543,0,Quarterly
AEYE,80,90,22.67814666151626,10.556112626321603,-6.183957571,8,22,11,-24.51301855,12.035976266171637,-13.04343029,277139840,-377.0610068,32.720170011806374,57.05988058472308,0,-15.13279802,-3.340301763,79.17355371900825,-5.867768595,-5.867768595,1.829988193624557,-8.67768595,-8.67768595,1.1615237712332898,0,0,0.307807671,0.307807671,0.307807671,1.3944821906526663,0.3849300127249591,-2.554123084,0,0.4088693587898073,0,Quarterly
AFB,10,30,4.909090562300244,0,0,8,22,7,5.228561952246728,1.1542345143316335,-0.766951599,325105120,0,0,1.0431720460837082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.841941666173826,0,Quarterly
AFBI,10,20,25.20771119734849,5.496269507454687,-0.673076479,10,24,11,26.65442222188658,7.711655598939591,-1.179517833,137161872,133.03770320077595,16.577456127628718,1.0967246791668332,0,0.8243713269100068,0.11801983099468624,0,0,0,0,12.460720328740633,16.219482716944647,0,0,0,0.059338448,0.059338448,0.059338448,0.41448047015551914,0.009471349,0.1114089941961425,0,19.503526744151593,0,Quarterly
AFCG,20,30,20.310586403914456,15.253201829113303,-2.586209559,8,22,10,1.6262256767668806,3.8499546591020555,-3.483350448,206878000,12.579136441960994,12.194942952073612,0.6582521471889576,0,5.232888205212447,3.590920538414987,0,0,0,0,96.94578803831234,98.63153945253679,0,0,0,0.2692443960288257,0.2692443960288257,0.19282381098963952,0.28099353227603785,0.037040501,2.829179746351572,0,15.206962805618591,0,Quarterly
AFG,20,60,11.136308304898957,0,0,12,25,11,4.755442158462411,4.575396091875796,-1.515320763,11126482944,53.236760497607655,5.899513756097561,2.537975124087591,0,4.767335766423358,0.6986928760070873,0,0,0,0,11.081654294803817,14.369034994697774,0,0,0,0.049309665,0.049309665,0.049309665,0.3364507299270073,0.06304951,0.665859564,0,52.25031524197951,0,Quarterly
AFGB,20,30,7.152986249805744,2.0665554515679285,-1.121457274,9,30,11,1.5758638505130147,1.331140559646024,-1.492378298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
AFGC,10,30,10.622891647488796,0,0,13,30,11,3.4433555709277606,2.024189490946855,-1.322503348,22476312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
AFGD,60,70,6.2473968583958595,3.1236984291979244,-0.916285985,8,22,8,7.665481381981245,3.5153484854770256,-1.268600319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
AFGE,10,20,7.727278189087501,4.5399762893741284,-1.155014533,8,24,7,4.301413899748386,2.2502100964124057,-1.624110407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
AFIB,10,20,606.9052096361875,17.53763355162875,-9.073733257,10,29,11,334.8837211317085,0,0,4615807,-5.050117068,1.118441240610613,-0.960625806,0,19.021852237252862,-2.576534927,-8.31112188,-62.22437606,-62.22437606,34.01986915434941,-22.1468379,-8.771504725,2.2989982226530943,1.8778477944740668,0,0.9072842081524497,0.9072842081524497,0.7084061566217511,-5.229968783,0.11633872695495293,-1.350891973,0,-0.16135315,0,Quarterly
AFL,10,30,30.649413451502877,0,0,8,28,11,22.877943839488708,4.701381314123651,-1.979984728,62728511488,35.74274158860399,12.163760226488268,2.4082816250623873,0,6.737820094444658,1.4604553624925103,0,0,0,0,34.031413612565444,39.15066899360093,0,0,0,0.060931363,0.060931363,0.060931363,0.28110722923945175,0.042914919,1.3765785551807985,0,46.510341920134906,0,Quarterly
AFMD,20,50,8.823535186609297,4.607845841348794,-1.078432702,8,22,7,-44.99938605,11.134265508235838,-14.97539827,52060256,-3.369377775,338.0536103896104,1.8130617817092707,0,-53.80998816,-29.05743408,0,-10135.71429,-10135.71429,-9546.753247,-10033.11688,-10031.16883,2.7103526871401153,0,0,0.1774551472524166,0.1774551472524166,0.067758679,0.12547886,0.002896152,-24.67816643,0,1.831156573644202,0,Quarterly
AFRM,10,40,56.57978307394765,0,0,8,22,7,40.86747510143044,16.06324574066733,-7.107111855,13007779840,-288.1907976,19.73312475253533,4.7612855835071075,0,-1.652129639,-0.474136622,67.62714564196698,3.2828416908758538,3.2828416908758538,17.674249262346684,-6.847243187,-6.695995813,65.69760481437912,0,0,0.6906636704683244,0.6906636704683244,0.6906636704683244,2.406618401465013,0.069244893,-0.280444083,0,10.215524962236806,0,Quarterly
AFYA,50,90,7.052100549507887,6.194411662,-0.444724878,8,22,7,10.007067118873184,10.120461184848534,-2.438965017,1515240192,9.577337808369835,1.8709209793922632,0.38063911410304363,0,3.9743728551622683,2.015057880487355,61.125338008865405,28.493252170047782,28.493252170047782,40.362024472459225,19.534875106495946,20.40906789810962,1.4722448296777677,1.4718917770554796,0,0.2273233549476357,0.2273233549476357,0.2064990141295154,0.4072856091734809,0.10315181794109791,1.641831284611486,0,85.81095966596321,0,Quarterly
AG,20,30,9.183469805191507,9.313664707,-11.52525451,8,22,9,11.934440306440647,13.422916394446325,-5.24205269,2358637056,-48.88265644,17.249064326458974,1.7166046143668219,0,-3.511684387,-2.428286511,11.307591048705573,-4.08585637,-4.08585637,14.02296328799181,-35.28667544,-12.97133246,3.053659625775912,2.441977403652927,0,0.11280855584616105,0.11280855584616105,0.11260976759892483,0.16285144318139638,0.068815962,-2.182124228,0,4.555504349901862,0,Quarterly
AGBA,50,60,10.206866717065367,6.836007319936388,-19.31154342,8,23,7,-37.86641796,18.797878857875872,-10.53626747,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?
AGCO,20,30,5.906123365205713,0.4956478294797761,-4.742944457,11,30,11,5.986810913572844,8.139922568827474,-1.853801311,7469455360,-20.34719521,2.300700843959835,1.8425811238837633,0,-9.055700824,-2.696330464,25.796217581469843,8.876978993408489,8.876978993408489,-6.471385449,-11.3072137,-10.37700979,1.5214162942591956,0.7194453993353959,0,0.2875840996562564,0.2875840996562564,0.2640655756970356,0.8868715772855099,0.23846108646472955,-2.094100467,0,54.30968475999883,0,Quarterly
