timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,Trailing P/E,Forward P/E,P/B Ratio,Dividend Yield (%),MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,PE Ratio,PS Ratio,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Current Ratio,Quick Ratio,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Book Value Per Share,Symbol
2024-10-25,4.739999771118164,4.78000020980835,4.739999771118164,4.75,175100,4.645333353678385,4.681199998855591,Neutral,0.03164766274209807,-0.010498669147513552,Neutral,6.3333335,-22.61905,0.8557168091086792,,3.4934465082401225,2.6200900868260093,-2.510917281,9.03595763198722,8.808038524211682,-4.036138635,479796992,-56.80760028,18.569432309002245,-1.506342118,-1.120764126,26.15527517609722,-18.41473798,-18.41473798,-32.83922904,-32.68828857,11.173966156908877,10.895959641661388,0,0,0.10881205106735334,5.586012453300125,ACTG
2024-10-25,41.779998779296875,41.779998779296875,40.25,40.25,11900,42.01599960327148,42.06066627502442,Sell,-0.5994431600668904,-0.045174549865293345,Neutral,7.9545455,24.39394,1.4640265494387101,1.49,16.486268783387857,19.386624610060213,-4.412989749,19.147210864506302,13.586553617215287,-2.767305995,152195808,34.18594070080862,2.7459775913396482,4.2825398963032795,2.565388006292461,40.82453766350925,11.502029769959405,11.502029769959405,14.289580514208389,8.032476319350474,3.791947986996749,1.7692637445075554,0.2102788390063443,0.2102788390063443,0.2102788390063443,28.134734517465635,ACU
2024-10-25,21.09000015258789,21.260000228881836,21.030000686645508,21.030000686645508,30100,21.252259941101073,21.12888329823812,Neutral,0.025015911749324715,0.1113352871791182,Neutral,11.683334,,1.0169755501788051,12.33,4.783769169320985,0.9599639897281004,-0.968705443,-0.672505568,2.902382076652961,-1.370639909,219826384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.836417967996915,ACV
2024-10-25,17.90999984741211,18.016000747680664,17.479999542236328,17.559999465942383,856000,19.29124994277954,19.164199981689453,Neutral,-0.3349602966520848,-0.151167327255052,Neutral,,-351.19998,6.523425904194993,,5.023222742143644,9.647450631,-3.310950243,-10.69919104,5.562553409812886,-5.811340552,2985230592,-174.9534427,18.585208885347146,-3.728663926,-1.687990368,50.93448053,-11.60536408,-11.60536408,-4.626954876,-10.62294551,1.489977993075219,0,0.10881963343611842,0.10881963343611842,0.10881963343611842,3.0071561875722845,ACVA
2024-10-25,3.0,3.0199999809265137,2.684000015258789,3.009999990463257,64100,2.554033323129018,2.550371415274484,Neutral,0.10101223834225959,-0.010001812604541648,Neutral,,-4.362319,1.8195329255252486,,22.746780632797726,18.66953116877908,-2.575104925,-19.58548767,14.577437284121402,-14.35022067,128385328,0,0,0,0,0,0,0,0,0,3.6064662411807964,0,0.18955738586090357,0.18955738586090357,0.11699792578924884,1.5938157205200718,ADAG
2024-10-25,0.75,0.7889999747276306,0.722000002861023,0.7379999756813049,1700100,0.863699996471405,1.007440001964569,Neutral,-0.08788379362465537,-0.07504289706211764,Neutral,,-1.7151163,2.085033300787336,,5.084751242024468,12.71186800257856,-10.04237032,-2.892594027,16.791536422524153,-7.68032582,200734496,2.8873936796076007,1.5654131684226122,72.21160438,21.610372332158335,0,53.575188526955266,53.575188526955266,57.17416225405712,54.21543932434435,3.0920034603340927,0,0.077568682,0.077568682,0.077568682,0.37644529907353963,ADAP
2024-10-25,483.4200134277344,488.3399963378906,482.5199890136719,483.7200012207031,2424900,521.5677467346192,529.5074956258138,Neutral,-11.271394289218904,-10.694173731310531,Neutral,40.99322,23.538687,14.61391297,,10.57581548795144,8.175454898670099,-2.342348398,20.20187143661153,7.917106372,-2.359904577,2.12559E+11,126.22290029453681,39.30461614201183,11.577861808181506,5.645323499832384,89.75591715976331,36.83431952662722,36.83431952662722,42.64053254,31.139053254437872,1.111157196184156,0,0.18863560174321153,0.18863560174321153,0.13838417700301708,33.04179918218991,ADBE
2024-10-25,75.0999984741211,75.9000015258789,74.72000122070312,75.02999877929688,3399300,75.46200103759766,74.86300048828124,Neutral,0.3249872145108412,0.33477284386959427,Sell,41.45304,40.556755,1.5045017157282201,4.05,24.17856607260319,14.1387364793002,-0.746762144,11.177759478684347,2.4530575425870293,-2.175821746,7964774912,179.48788534084508,51.608058678692686,0.8382190880856342,0.542203071,88.09644143793899,48.81878029183838,48.81878029183838,87.04934816,28.75294818961719,0.7409099257626657,0,0.3269210208984308,0.3269210208984308,0.3269210208984308,51.13802729828154,ADC
2024-10-25,2.9100000858306885,3.0799999237060547,2.890000104904175,2.950000047683716,441700,3.084333300590515,2.9789999802907308,Neutral,-0.02708551553725247,0.0029093025357926523,Neutral,,-0.52678573,-2.188268246,,16.014236898474593,8.185054226228182,-4.982205998,-19.72999527,13.166013272167875,-9.677856782,288129280,-7.884448336,16.549642734060885,27.754234070023543,-9.82949548,93.0097645,-164.968409,-164.968409,-127.4899483,-209.902355,6.166001526929484,5.902415324819545,0,0,0.305754225,-1.361807194,ADCT
2024-10-25,8.579999923706055,8.579999923706055,8.51099967956543,8.5600004196167,17900,8.659900093078614,8.72712504863739,Neutral,-0.05801892762242211,-0.04942982721151603,Neutral,,,0,,1.7078970750616829,4.770320621045313,-0.412247919,1.765762030247606,1.0867511276075927,-0.851301625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ADFI
2024-10-25,231.83999633789062,235.1999969482422,230.0399932861328,230.1699981689453,1733500,223.9923329671224,224.50528520856585,Neutral,0.32197944859083805,0.3484615567674534,Neutral,69.537766,30.526525,3.2405272679320203,1.6,9.317236107238896,5.842134705146999,-0.490381416,17.94819196505403,6.813131585337517,-2.222399588,1.14035E+11,290.7322905,49.318425702866826,1.1146086532440125,0.8067567212346509,56.70936321067862,21.78008129887912,21.78008129887912,44.912765238782484,16.963518436265925,1.6868800224630722,1.2443327076028883,0.16665339322125416,0.16665339322125416,0.1368972767373915,70.87735288718838,ADI
2024-10-25,1.100000023841858,1.1299999952316284,1.0800000429153442,1.100000023841858,83500,1.0196666657924651,1.0162000012397767,Neutral,0.03826095448814115,0.01906748754469756,Neutral,,-0.8270677,1.6475690705783572,,2.368425097822201,0.0,0.0,-19.40199735,37.15736093961459,-9.666044283,7046358,-2.866356316,0,-57.47956251,-49.67560187,0,0,0,0,0,5.690585549248231,0,0,0,0,0.6676503095641748,ADIL
2024-10-25,56.7599983215332,57.18000030517578,56.400001525878906,56.560001373291016,1815300,58.9685001373291,59.58900015694754,Neutral,-0.8141967713863778,-0.6832544348782378,Neutral,11.2669325,10.591761,1.219750074047318,3.54,5.768897006589232,3.0738761095106506,-1.024624275,-2.428999045,4.383478641981012,-2.329726723,27015024640,55.586470452674895,1.2142675584322187,2.1943290590572513,0.9222361379938518,6.274721323265013,2.197950377562028,2.197950377562028,4.804926286,2.1844660194174756,1.4430528794690645,0.8841254549347035,0.20038711146533075,0.20038711146533075,0.15649550267562337,46.32096586132268,ADM
2024-10-25,16.110000610351562,16.350000381469727,15.765000343322754,15.8100004196167,2730100,17.727000188827514,18.270833492279053,Neutral,-0.9672601259009568,-0.511446335902046,Neutral,112.92857,24.323078,19.758987746256686,,51.85529911624113,0.0,0.0,85.53415133833725,16.043364296830458,-8.582177403,3720004864,116.02535287879734,34.70445153044565,17.02988808566466,8.518088517769709,53.59871631013797,36.571167355468276,36.571167355468276,38.884794432368395,29.91109328208525,6.874414287977907,2.8041967539669965,0.3482315309020481,0.3482315309020481,0.3482315309020481,0.8077336980308749,ADMA
2024-10-25,46.92300033569336,46.92300033569336,46.53499984741211,46.53499984741211,6800,46.27509981791179,45.909299755096434,Neutral,0.3681903251499321,0.5029716241527988,Neutral,29.079954,,0,,9.378801475304153,2.1660025236045155,-1.382687871,11.11046194339413,2.188312150700779,-0.83625125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ADME
2024-10-25,1.8899999856948853,1.9809999465942383,1.878000020980835,1.909999966621399,15600,2.303099999427795,2.931722217135959,Neutral,-0.16498439142253263,-0.21776601585212269,Neutral,,-95.5,-1.767441473,,48.11322049086338,30.896232356461883,-5.542450655,-14.60573431,20.11834202,-12.10595172,5088464,-0.451385079,6.321073291925466,391.55956929489406,-78.45361542,80.74534161490683,-1067.950311,-1067.950311,-1018.26087,-1400.372671,0.4382406996641105,0.31237721021611004,0.037372121,0.037372121,0.037372121,-1.091973859,ADN
2024-10-25,21.18000030517578,21.280000686645508,20.75,20.889999389648438,635900,21.794999980926512,21.941666666666666,Sell,-0.39836072868316563,-0.21955535324332573,Neutral,27.853333,8.096899,0.963297046,,1.1053997122429609,4.904378878467893,-6.41153376,-17.10354505,5.862338476690536,-3.684653554,1856273408,-168.752128,0.49953536275565125,-0.570835496,-0.120945574,5.5705059203444565,2.287405813,2.287405813,4.736275565123789,-0.296017223,1.0849158979924036,0.8746608790016278,0.2789444749862562,0.2789444749862562,0.2633315008246289,22.10118272409154,ADNT
2024-10-25,290.3699951171875,290.8500061035156,287.6000061035156,287.9599914550781,1691500,290.56700134277344,279.160400390625,Neutral,4.3684344891615865,5.038641849491627,Neutral,31.643953,26.442606,25.95590417450963,1.94,17.766083695721846,0.0,0.0,6.631405359245692,3.171849862048896,-2.968867221,1.18037E+11,142.3333773351019,24.753501064066267,18.23599261148738,1.5254945026645106,44.81283422459893,23.281954493027158,23.281954493027158,27.832651777288454,17.391213169759883,1.010259538598048,0,0.062114281,0.062114281,0.055024861,11.150834371553922,ADP
2024-10-25,4.53000020980835,4.664999961853027,4.440000057220459,4.449999809265137,610300,4.697999906539917,4.917499923706055,Neutral,-0.04523014121252533,0.021749649772576506,Neutral,,-4.4059405,2.8810527021601553,,30.918899755262046,12.568329658116744,-9.700236102,19.433316032312195,14.29479623699438,-9.851695668,696070976,-15.05930025,16.116484741838388,-19.13138496,-7.902925768,55.27436906691364,-92.87566566,-92.87566566,-89.25445705,-107.0201436,3.9891972857045594,3.839252887910492,0,0,0,1.6382974395139416,ADPT
2024-10-25,287.7200012207031,289.0,285.0400085449219,286.0400085449219,973400,288.09100036621095,276.65333455403646,Neutral,8.083836156735913,9.211484619612587,Neutral,58.494892,31.15904,24.893290994341147,,22.50326138,7.140287808522903,-1.795824017,27.77799844843128,6.725636166,-2.3785837,61586001920,218.39007773049644,40.92093150830565,11.398544866612772,2.8313253012048194,90.69767441860465,22.790697674418606,22.790697674418606,25.84717607973422,18.737541528239202,0.6359234493889786,0,0.22951807228915663,0.22951807228915663,0.19939759036144578,11.479799413659732,ADSK
2024-10-25,8.199999809265137,8.25,7.829999923706055,7.880000114440918,14796000,7.10600004196167,7.25542859349932,Neutral,0.18122286157743606,0.024605044211915048,Neutral,788.0,9.609756,1.8320039787721791,2.79,2.789397589079435,3.1380739503264707,-0.488146241,0.6091339446080747,4.853789943115491,-2.926541153,6976655872,75.50983691581705,5.791875592644279,2.426179229,0.5779746577936373,83.70905866794403,23.745287694500643,23.745287694500643,52.30544954626548,7.670359027660746,0.749263692,0.5949149501347935,0.48320755729670956,0.48320755729670956,0.47118315217071727,4.443221910193324,ADT
2024-10-25,6.230000019073486,6.420000076293945,6.21999979019165,6.289999961853027,327900,5.584499994913737,5.69514286177499,Neutral,0.18052415547056544,0.17668705617024305,Neutral,,26.208334,2.223384567881614,6.77,25.477702750449357,14.755837104328933,-0.424628042,36.11111485069196,15.195283278425412,-3.551950486,489653760,-9.819588088,2.166695841869809,-22.64234047,-3.863162021,36.09657021739804,-16.95023253,-16.95023253,-6.788323429,-22.06503799,2.3068392058319986,1.313231761197327,0,0,0.14740908999350782,2.7795461429725363,ADTN
2024-10-25,0.7950000166893005,0.8999999761581421,0.7599999904632568,0.8379999995231628,1828700,1.012300008535385,9.048575063049793,Neutral,-5.252862975317631,-6.8481251231290345,Neutral,,-0.074260406,#?/?,,0.0,0.0,0.0,-72.55729809,34.10055471997811,-19.11662711,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,ADTX
2024-10-25,129.49000549316406,130.60000610351562,127.01000213623047,127.95999908447266,106800,129.55549964904785,130.4553332010905,Neutral,-0.042339677108884644,0.18986963201239998,Neutral,30.466667,22.100172,2.541070574130233,,17.24842748,7.947674334348086,-1.852049966,9.845203769,3.7885132782918425,-3.08520345,2341990400,129.5420322,8.162463666083465,1.961579984,1.6191782932128675,32.468057520859325,9.124779556813351,9.124779556813351,10.475320818898517,6.301015607029088,1.9994848575224358,0,0,0,0,50.91932177919703,ADUS
2024-10-25,3.140000104904175,3.1600000858306885,3.071000099182129,3.0999999046325684,236500,3.133999991416931,3.153999996185303,Neutral,-0.12739602334564815,-0.13471176912171146,Neutral,,6.3265305,1.0204714141644433,,14.339642779445914,10.83745305187166,-6.099465067,-8.886924167,10.74537326345048,-9.095259936,993667712,-9.854392939,1.1377566241525516,-10.3554975,-2.883132694,13.97137711153629,0.8982581006392576,0.8982581006392576,-4.494840025,-11.54567949,2.1153627755913633,0,0.5096544272320296,0.5096544272320296,0.5058587623816589,3.0378115811697373,ADV
2024-10-25,8.210000038146973,8.210000038146973,7.900000095367432,7.980000019073486,92400,7.470666710535685,7.1950000365575155,Neutral,0.3000615483917404,0.3285355086415994,Sell,,-1.6871036,1.000251528010046,,10.365851132164808,7.774390166338393,-1.2957323,-6.45072925,12.265532103377398,-7.506399045,168071264,-9.096734358,0,-10.99572098,-7.279661785,0,0,0,0,0,7.987979163884066,0,0,0,0,8.077967780240279,ADVM
2024-10-25,21.829999923706055,21.979999542236328,21.700000762939453,21.760000228881836,224400,21.629499912261963,21.234142821175713,Neutral,0.17600914793434086,0.21080701604045995,Neutral,4.275049,,0.9481964999634273,8.09,7.435581760434761,2.874616923942836,-0.970399312,12.414372506229284,3.5821005564992308,-1.357138311,2418274048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.843366592922337,ADX
2024-10-25,11.5,11.739999771118164,10.590999603271484,11.010000228881836,16900,9.348157160622733,9.220087516307832,Neutral,0.3761355060952756,0.25645704598786395,Neutral,,-220.2,0.9766876921739268,,16.022097002269746,0.0,0.0,7.950341979440637,11.970598906146323,-5.701278717,12356369,0.9594473232871318,107.18850247664322,101.79690624678888,94.02387773903747,0,-780.1348057,-780.1348057,-1165.466659,11171.900726077187,4.973743094,0,0,0,0,11.837695208331384,ADXN
2024-10-25,0.057500001043081284,0.057500001043081284,0.057500001043081284,0.057500001043081284,0,0.054190000705420974,0.03803600002080202,Neutral,0.0009995110200525098,-0.001562041586556591,Neutral,,-0.07876712,-0.100305074,,0.1851814164588177,0.0,0.0,-99.59510411,58.44786271445162,-193.256276,2449149,-0.099264338,0,101.04844985051398,-148.8207974,0,0,0,0,0,0.30090334958829645,0,0.491042886,0.491042886,0.491042886,-0.573251099,ADXS
2024-10-25,26.700000762939453,27.299999237060547,26.700000762939453,27.049999237060547,3200,26.5,26.948499965667725,Neutral,0.38411725959098675,0.5042760725306881,Neutral,,193.21428,0.7798349434046845,3.55,10.873490990852588,7.191323343539974,-2.599004211,12.505379900852096,9.490175991567916,-3.399097789,69584672,-31.21788784,0.096848086,-2.498038776,-0.607838913,0.2810048253775611,-0.338903789,-0.338903789,0.6009801069739024,-0.310232668,1.059375378807557,0.973245363,0,0,0.035791322,34.75094442497176,AE
2024-10-25,89.44999694824219,89.48999786376953,87.69999694824219,87.80000305175781,772300,88.30600051879883,87.68549957275391,Neutral,1.2111441678504917,1.3172855524105562,Neutral,19.819414,17.881874,2.058183559753878,3.05,23.391318243079148,0.0,0.0,13.964691315898744,4.833739116056005,-1.890343491,23749380096,92.05186084,14.027985880685174,2.2358956582026175,0.6094392214295837,51.269935026580036,25.81216775,25.81216775,51.09273479031305,15.239220318960426,0.67324628,0.4485271788642575,0.41975716917843814,0.41975716917843814,0.3845608730571172,43.24687087395094,AEE
2024-10-25,5.489999771118164,5.539999961853027,5.460000038146973,5.489999771118164,21600,5.417666673660278,5.393285724094936,Neutral,-0.026110944462594432,0.0004087164295062725,Neutral,10.98,,0.9210796515134202,7.290000000000001,9.879906315,2.8084018072860104,-1.682682757,11.961899626329323,4.091657364084396,-0.891352422,278627360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.960396104177586,AEF
2024-10-25,22.059999465942383,22.1299991607666,21.850000381469727,21.950000762939453,24200,22.284500122070312,22.35816672643026,Neutral,-0.18796798884416788,-0.054892319738328546,Neutral,,,0,,6.625658218095795,0.0,0.0,2.4320516898198004,2.7097440675840105,-1.384042397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AEFC
2024-10-25,6.429999828338623,6.449999809265137,6.329999923706055,6.349999904632568,2868900,6.3649999618530275,6.221499981880188,Neutral,0.0441828845710619,0.03967584735439612,Neutral,,21.896551,1.0407895385225583,5.56,0.6430938913094906,1.045017032363215,-0.964629338,0.8707783114140694,4.684979394993728,-2.043469873,10496362496,156.66212680597016,1.721561833032639,0.6643529995042142,0.017481468,0,0,0,0,1.098901098901099,0,0,0.014076495774442093,0.014076495774442093,0.014076495774442093,6.229808132435642,AEG
2024-10-25,0.46000000834465027,0.47999998927116394,0.3700000047683716,0.3799999952316284,2791800,0.543999993801117,0.6279999941587449,Neutral,-0.3047050180279116,-0.34636976489161114,Neutral,0.020578159,,0.070180995,,120.78652415307494,130.05617838317642,-3.932583931,86.79650234025557,87.11635681566018,-16.46736381,6803486,0,0,0,0,0,0,0,0,0,2.884638071964271,0,0.12793205050122633,0.12793205050122633,0.060854965,7.877108590372802,AEHL
2024-10-25,15.699999809265137,17.40999984741211,15.699999809265137,16.959999084472656,1929700,13.651333332061768,13.601999974250793,Buy,1.027808784610544,0.8343277759230886,Neutral,17.306122,36.085106,3.766670378746438,,33.84064196,45.971353570353415,-2.775290427,45.945833399637976,14.110272392693057,-7.47410712,461353088,699.0198303030303,35.16678771247808,0.5388502894279206,0.4524824834432546,53.95228294839546,1.2119826206265722,1.2119826206265722,5.526335848768961,5.030871255431054,6.025875486381323,3.239040207522698,0,0,0,4.133624020870105,AEHR
