Ticker,Market Cap,PE Ratio,PS Ratio,Price to Cash Flow,PB Ratio,Enterprise Value,EV to EBITDA,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Pre-Tax Profit Margin (%),Current Ratio,Quick Ratio,Inventory Turnover,Receivable Turnover,Days Sales in Receivables,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Long Term Debt to Equity,Asset Turnover,ROI (%),Return on Tangible Equity (%),Book Value Per Share,Operating Cash Flow Per Share,Free Cash Flow Per Share,Report Type,Net Income,Total Equity,Total Assets,Total Debt,Revenue,Operating Income,Gross Profit,Cash from Operations,EBITDA,Cash
ADI,114034507776.0,290.732290521936,49.318425702866826,,3.2405272679320203,,,1.1146086532440125,0.8067567212346509,56.70936321067862,21.78008129887912,21.78008129887912,44.912765238782484,16.963518436265925,18.293804755538968,1.6868800224630722,1.2443327076028883,,,,0.16665339322125416,0.23024699923492706,0.1368972767373915,0.1891361859663464,0.04755833668974614,0.6915136285740444,,70.87735288718838,,,Quarterly,392232000.0,35190109000.0,48618374000.0,8102417000.0,2312209000.0,503601000.0,1311239000.0,,1038477000.0,
ADIL,7046358.0,-2.8663563164433277,,,1.6475690705783572,,,-57.47956250682458,-49.67560186982327,,,,,,,5.690585549248231,,,,,,,,,,,,0.6676503095641748,,,Quarterly,-2458298.0,4276821.0,4948703.0,,0.0,-2287230.0,,,-2287089.0,
ADM,27015024640.0,55.586470452674895,1.2142675584322187,,1.219750074047318,,,2.1943290590572513,0.9222361379938518,6.274721323265013,2.197950377562028,2.197950377562028,4.80492628550881,2.1844660194174756,2.6788924847177276,1.4430528794690645,0.8841254549347035,,,,0.20038711146533075,0.4767924869062669,0.15649550267562337,0.37235867798446814,0.4221792098371855,0.7682822725979322,,46.32096586132268,,,Quarterly,486000000.0,22148000000.0,52698000000.0,10560000000.0,22248000000.0,489000000.0,1396000000.0,,1069000000.0,
ADMA,3720004864.0,116.02535287879734,34.70445153044565,,19.758987746256686,,,17.02988808566466,8.518088517769709,53.59871631013797,36.571167355468276,36.571167355468276,38.884794432368395,29.91109328208525,33.4459049733653,6.874414287977907,2.8041967539669965,,,,0.3482315309020481,0.6962059606201765,0.3482315309020481,0.6962059606201765,0.28478024649374734,6.317971596518436,,0.8077336980308749,,,Quarterly,32062000.0,188269000.0,376399000.0,131074000.0,107191000.0,39201000.0,57453000.0,,41681000.0,
ADME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
ADN,5088464.0,-0.45138507939324046,6.321073291925466,,-1.767441472733588,,,391.55956929489406,-78.45361542208921,80.74534161490683,-1067.950310559006,-1067.950310559006,-1018.2608695652174,-1400.3726708074535,-1400.3726708074535,0.4382406996641105,0.31237721021611004,,,,0.03737212053726773,-0.18652309829802013,0.03737212053726773,-0.18652309829802013,0.05602338367318533,-75.62726418891721,,-1.0919738593822894,,,Quarterly,-11273000.0,-2879000.0,14369000.0,537000.0,805000.0,-8597000.0,650000.0,,-8197000.0,
ADNT,1856273408.0,-168.752128,0.49953536275565125,,0.963297046185781,,,-0.5708354955889984,-0.12094557449147884,5.5705059203444565,2.28740581270183,2.28740581270183,4.736275565123789,-0.2960172228202368,1.2109795479009688,1.0849158979924036,0.8746608790016278,,,,0.2789444749862562,1.3165542293720809,0.2633315008246289,1.2428645563051375,0.4085761407366685,-0.09456671251719395,,22.10118272409154,,,Quarterly,-11000000.0,1927000000.0,9095000000.0,2537000000.0,3716000000.0,85000000.0,207000000.0,,176000000.0,
ADOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
ADP,118037069824.0,142.3333773351019,24.753501064066267,,25.95590417450963,,,18.23599261148738,1.5254945026645106,44.81283422459893,23.281954493027158,23.281954493027158,27.832651777288454,17.391213169759883,22.843661528782636,1.010259538598048,,,,,0.06211428056369533,0.7425235288943619,0.05502486079609732,0.6577755299498637,0.08771639377735102,1.436280945073901,,11.150834371553922,,,Quarterly,829300000.0,4547600000.0,54362700000.0,3376700000.0,4768500000.0,1110200000.0,2136900000.0,,1327200000.0,
ADPT,696070976.0,-15.059300246635802,16.116484741838388,,2.8810527021601553,,,-19.131384957968237,-7.902925768373251,55.27436906691364,-92.875665663348,-92.875665663348,-89.2544570502431,-107.02014355174809,-107.08034267191479,3.9891972857045594,3.839252887910492,,,,,,,,0.07384521741509253,,,1.6382974395139416,,,Quarterly,-46222000.0,241603000.0,584872000.0,,43190000.0,-40113000.0,23873000.0,,-38549000.0,
ADSK,61586001920.0,218.39007773049644,40.92093150830565,,24.893290994341147,,,11.398544866612772,2.8313253012048194,90.69767441860465,22.790697674418606,22.790697674418606,25.84717607973422,18.737541528239202,23.388704318936878,0.6359234493889786,,,,,0.22951807228915663,0.9240097008892482,0.19939759036144578,0.8027485852869847,0.15110441767068272,2.302792748652621,,11.479799413659732,,,Quarterly,282000000.0,2474000000.0,9960000000.0,2286000000.0,1505000000.0,343000000.0,1365000000.0,,389000000.0,
ADT,6976655872.0,75.50983691581705,5.791875592644279,,1.8320039787721791,,,2.42617922856145,0.5779746577936373,83.70905866794403,23.745287694500643,23.745287694500643,52.30544954626548,7.670359027660746,15.443411240130207,0.749263691834696,0.5949149501347935,,,,0.48320755729670956,2.028372910107373,0.47118315217071727,1.977897752487389,0.07535170853272356,0.3896788786911608,,4.443221910193324,,,Quarterly,92394000.0,3808210000.0,15985822000.0,7724470000.0,1204559000.0,286026000.0,1008325000.0,,630050000.0,
ADTN,489653760.0,-9.819588087837161,2.166695841869809,,2.223384567881614,,,-22.64234047287142,-3.8631620211623656,36.09657021739804,-16.950232531383993,-16.950232531383993,-6.788323428809112,-22.06503798823847,-19.856985455172993,2.3068392058319986,1.313231761197327,,,,,,0.14740908999350782,0.863977950224539,0.17508068752120806,,,2.7795461429725363,,,Quarterly,-49865000.0,220229000.0,1290782000.0,,225991000.0,-38306000.0,81575000.0,,-15341000.0,
ADUS,2341990400.0,129.542032192046,8.162463666083465,,2.541070574130233,,,1.96157998383343,1.6191782932128675,32.468057520859325,9.124779556813351,9.124779556813351,10.475320818898517,6.301015607029088,8.553195642021176,1.9994848575224358,,,,,,,,,0.25697100185033594,,,50.91932177919703,,,Quarterly,18079000.0,921655000.0,1116554000.0,,286922000.0,26181000.0,93158000.0,,30056000.0,
ADV,993667712.0,-9.854392938959686,1.1377566241525516,,1.0204714141644433,,,-10.355497497263112,-2.8831326944416884,13.97137711153629,0.8982581006392576,0.8982581006392576,-4.494840025327558,-11.545679487311604,-14.922534542002868,2.1153627755913633,,,,,0.5096544272320296,1.8305522863533572,0.5058587623816589,1.816919199699302,0.24971528939549856,-1.9097964689362374,,3.0378115811697373,,,Quarterly,-100835000.0,973734000.0,3497411000.0,1782471000.0,873357000.0,7845000.0,122020000.0,,-39256000.0,
ADVM,168071264.0,-9.096734358086167,,,1.000251528010046,,,-10.995720976736159,-7.279661784927679,,,,,,,7.987979163884066,,,,,,,,,,,,8.077967780240279,,,Quarterly,-18476000.0,168029000.0,253803000.0,,0.0,-20882000.0,,,-19926000.0,
ADX,2418274048.0,,,,0.9481964999634273,,,,,,,,,,,,,,,,,,,,,,,22.843366592922337,,,Quarterly,,2550393350.0,2561405460.0,,,,,,,
ADXN,12356369.0,0.9594473232871318,107.18850247664322,,0.9766876921739268,,,101.79690624678888,94.02387773903747,,-780.1348057288097,-780.1348057288097,-1165.4666585702264,11171.900726077187,-1263.7048153577905,4.97374309377618,,,,,,,,,0.008416103941880646,,,11.837695208331384,,,Quarterly,12878632.0,12651300.0,13697193.0,,115277.0,-899316.0,,,-1343515.0,
ADXS,2449149.0,-0.09926433753495724,,,-0.1003050743334562,,,101.04844985051398,-148.820797394294,,,,,,,0.30090334958829645,,,,,0.491042885578141,-0.33341524347790474,0.491042885578141,-0.33341524347790474,,-99.80987055016182,,-0.5732510993358204,,,Quarterly,-24673000.0,-24417000.0,16579000.0,8141000.0,0.0,-8780000.0,0.0,,-8526000.0,
AE,69584672.0,-31.21788784208165,0.09684808620264916,,0.7798349434046845,,,-2.4980387761963465,-0.6078389131436643,0.2810048253775611,-0.33890378890260586,-0.33890378890260586,0.6009801069739024,-0.3102326675416462,-0.3525434485791789,1.059375378807557,0.973245363395501,,,,,,0.03579132227461011,0.14709178527401098,1.959300153527729,,,34.75094442497176,,,Quarterly,-2229000.0,89230000.0,366709000.0,,718493000.0,-2435000.0,2019000.0,,4318000.0,
AEE,23749380096.0,92.0518608372093,14.027985880685174,,2.058183559753878,,,2.2358956582026175,0.6094392214295837,51.269935026580036,25.812167749557,25.812167749557,51.09273479031305,15.239220318960426,17.66095688127584,0.673246279987853,0.4485271788642575,,,,0.41975716917843814,1.5399948002426553,0.3845608730571172,1.4108674928503337,0.03999149619691029,0.42925595634233993,,43.24687087395094,,,Quarterly,258000000.0,11539000000.0,42334000000.0,17770000000.0,1693000000.0,437000000.0,868000000.0,,865000000.0,
AEF,278627360.0,,,,0.9210796515134202,,,,,,,,,,,,,,,,,,,,,,,5.960396104177586,,,Quarterly,,302500831.0,345222154.0,,,,,,,
AEFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
AEG,10496362496.0,156.66212680597016,1.721561833032639,,1.0407895385225583,,,0.6643529995042142,0.0174814683389735,,,,,1.098901098901099,-6.412989995079547,,,,,,0.014076495774442093,0.5349529003470501,0.014076495774442093,0.5349529003470501,0.015908136188465885,0.017238806354172565,,6.229808132435642,,,Quarterly,67000000.0,10085000000.0,383263000000.0,5395000000.0,6097000000.0,,,,,
AEHL,6803486.0,,,,0.07018099482164593,,,,,,,,,,,2.884638071964271,,,,,0.12793205050122633,0.1603432980545068,0.0608549653503646,0.07627241030719399,,,,7.877108590372802,,,Quarterly,,96942000.0,121502000.0,15544000.0,,,,,,
AEHR,461353088.0,699.0198303030303,35.16678771247808,,3.766670378746438,,,0.5388502894279206,0.4524824834432546,53.95228294839546,1.2119826206265722,1.2119826206265722,5.526335848768961,5.030871255431054,6.204741215031633,6.025875486381323,3.239040207522698,,,,,,,,0.08994117727715238,,,4.133624020870105,,,Quarterly,660000.0,122483000.0,145862000.0,,13119000.0,159000.0,7078000.0,,725000.0,
AEI,16992612.0,-13.713517884552996,15.077123737629165,,0.2139622381079489,,,-1.5602286729720716,-1.3258111653010196,26.35988238279538,-221.91188292225874,-221.91188292225874,-66.36188762481744,-109.9435160587944,-102.03354610193374,12.882101003088762,12.880480188748438,,,,0.015262373952396588,0.017960923909359786,0.01167398261994724,0.013738066843994244,0.012059020966657247,-1.3058803313469232,,8.599643859527543,,,Quarterly,-1239114.0,79418743.0,93460821.0,1426434.0,1127046.0,-2501049.0,297088.0,,-747929.0,
AEIS,4044142848.0,269.089283917759,11.081452506802357,,3.4711408079816253,,,1.2899587666383996,0.5912601761151975,35.00261681833253,3.724650428692385,3.724650428692385,11.697862977363837,4.118132221939076,5.14293856368185,5.468176914778857,4.219497648588664,,,,0.35694702184503546,0.7787552056689864,0.34907876479379857,0.761588943553897,0.1435748403038878,0.43572826838240414,,30.926431747295773,,,Quarterly,15029000.0,1165076000.0,2541859000.0,907309000.0,364947000.0,13593000.0,127741000.0,,42691000.0,
AEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
AEM,44471037952.0,94.21510701332159,21.415095942880285,,2.2239505407344264,,,2.360503120184293,1.6114597671396664,44.60361327367873,38.95019842330401,38.95019842330401,54.08151029966469,22.7300022488456,34.20007791503601,1.5142349588884472,0.7573988512882811,,,,0.06287450233356728,0.0921000089266001,0.037610947121808506,0.05509337548755614,0.07089571525324018,1.5161336202925808,,39.910533840652036,,,Quarterly,472016000.0,19996415000.0,29291206000.0,1841670000.0,2076621000.0,808848000.0,926248000.0,,1123068000.0,
AEMD,5510817.0,-2.1430859751734435,,,0.6325100291347627,,,-29.513982941518368,-22.526027739503515,,,,,,,4.485988854589215,,,,,,,,,,,,0.6251294009600138,,,Quarterly,-2571440.0,8712616.0,11415417.0,,0.0,-2620858.0,,,-2534798.0,
AENZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
AEO,3781740288.0,48.94569641747774,2.9291792374935905,,2.2319500556550356,,,4.560053731012072,2.182404056587039,38.642415755140355,7.831483945725134,7.831483945725134,12.065763118310718,5.9845491062369,8.020863508843135,1.5715848466614466,0.7361484215482146,,,,,,,,0.3646730969777839,,,8.821882289236921,,,Quarterly,77264000.0,1694366000.0,3540316000.0,,1291058000.0,101109000.0,498896000.0,,155776000.0,
AEP,52887404544.0,155.41405978254483,11.549485618448637,,2.0236081814564266,,,1.3020753619639414,0.34158915748033075,62.43885394828791,18.04682040531097,18.04682040531097,35.19173654786862,7.431429070580014,7.0754716981132075,0.6546291831895067,0.4811516624519075,,,,0.43909715265411664,1.673757996877774,0.40141895513668585,1.530135602559001,0.04596547369773525,0.23736351423553326,,49.11523716454935,,,Quarterly,340300000.0,26135200000.0,99622600000.0,43744000000.0,4579200000.0,826400000.0,2859200000.0,,1611500000.0,
AER,18668967936.0,41.656368256404996,9.53400689734417,,1.097128569185332,,,2.633759530913115,0.6302728797798564,34.249404410807166,27.84880588516172,27.84880588516172,60.34992301387282,22.887273414379425,25.147218413345286,3.420600954592106,3.381678034417131,,,,0.6426569375828236,2.6855095447822452,0.6426569375828236,2.6855095447822452,0.027538137390532232,0.3836911197704528,,87.19150693776841,,,Quarterly,448166000.0,17016208000.0,71106661000.0,45697189000.0,1958145000.0,545320000.0,670653000.0,,1181739000.0,
AES,12071489536.0,65.25129478918919,4.103157558123725,,3.9053670449692657,,,5.985118084762213,0.3875319452008882,18.796736913664176,16.417403127124405,16.417403127124405,21.07409925220938,6.28823929299796,-2.617267165193746,0.9727170925379212,0.9054260409243612,,,,0.5981398466630358,9.23778712390812,0.5339142821232561,8.245875121319962,0.061628053123298,0.24248938289728938,,4.347862585689043,,,Quarterly,185000000.0,3091000000.0,47738000000.0,28554000000.0,2942000000.0,483000000.0,553000000.0,,620000000.0,
AESC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
AESR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
AEVA,222104592.0,-5.118442882492568,110.38995626242544,,1.3885008252063016,,,-27.127406851712927,-21.903819653015795,-42.14711729622266,-1859.493041749503,-1859.493041749503,-1747.465208747515,-2156.7097415506955,-2150.596421471173,5.282260288664848,5.1903594520883765,,,,,,,,0.010156127749145663,,,2.9816359854161543,,,Quarterly,-43393000.0,159960000.0,198107000.0,,2012000.0,-37413000.0,-848000.0,,-35159000.0,
AEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
AEYE,277139840.0,-377.06100680272107,32.720170011806374,,57.05988058472308,,,-15.132798023471278,-3.340301763315761,79.17355371900825,-5.867768595041322,-5.867768595041322,1.829988193624557,-8.677685950413224,-8.677685950413224,1.1615237712332898,,,,,0.307807671332485,1.3944821906526663,0.307807671332485,1.3944821906526663,0.3849300127249591,-2.5541230844076868,,0.4088693587898073,,,Quarterly,-735000.0,4857000.0,22004000.0,6773000.0,8470000.0,-497000.0,6706000.0,,155000.0,
AEZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
AFB,325105120.0,,,,1.0431720460837082,,,,,,,,,,,,,,,,,,,,,,,10.841941666173826,,,Quarterly,,311650529.0,545220882.0,,,,,,,
AFBI,137161872.0,133.03770320077595,16.577456127628718,,1.0967246791668332,,,0.8243713269100068,0.11801983099468624,,,,,12.460720328740633,16.219482716944647,,,,,,0.05933844790758051,0.41448047015551914,0.05933844790758051,0.41448047015551914,0.009471348997575499,0.1114089941961425,,19.503526744151593,,,Quarterly,1031000.0,125065000.0,873582000.0,51837000.0,8274000.0,,,,,
AFCG,206878000.0,12.579136441960994,12.194942952073612,,0.6582521471889576,,,5.232888205212447,3.590920538414987,,,,,96.94578803831234,98.63153945253679,,,,,,0.2692443960288257,0.392357839508385,0.19282381098963952,0.28099353227603785,0.0370405007899454,2.829179746351572,,15.206962805618591,,,Quarterly,16446121.0,314283821.0,457991783.0,123311721.0,16964245.0,,,,,
AFG,11126482944.0,53.236760497607655,5.899513756097561,,2.537975124087591,,,4.767335766423358,0.6986928760070873,,,,,11.081654294803817,14.369034994697774,,,,,,0.04930966469428008,0.3364507299270073,0.04930966469428008,0.3364507299270073,0.06304951024638117,0.665859564164649,,52.25031524197951,,,Quarterly,209000000.0,4384000000.0,29913000000.0,1475000000.0,1886000000.0,,,,,
AFGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
AFGC,22476312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
AFGD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
AFGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
AFIB,4615807.0,-5.050117067833698,1.118441240610613,,-0.9606258064516129,,,19.021852237252862,-2.5765349269887805,-8.31112188030046,-62.22437606009208,-62.22437606009208,34.01986915434941,-22.14683789677732,-8.771504724981828,2.2989982226530943,1.8778477944740668,,,,0.9072842081524497,-6.698231009365244,0.7084061566217511,-5.229968782518211,0.11633872695495293,-1.3508919729821605,,-0.16135315016420748,,,Quarterly,-914000.0,-4805000.0,35474000.0,32185000.0,4127000.0,-2568000.0,-343000.0,,1404000.0,
AFL,62728511488.0,35.74274158860399,12.163760226488268,,2.4082816250623873,,,6.737820094444658,1.4604553624925103,,,,,34.031413612565444,39.15066899360093,,,,,,0.06093136275880434,0.28110722923945175,0.06093136275880434,0.28110722923945175,0.04291491911324146,1.3765785551807985,,46.510341920134906,,,Quarterly,1755000000.0,26047000000.0,120168000000.0,7322000000.0,5157000000.0,,,,,
AFMD,52060256.0,-3.369377774901301,338.0536103896104,,1.8130617817092707,,,-53.80998815908617,-29.05743408432693,,-10135.714285714286,-10135.714285714286,-9546.753246753247,-10033.116883116882,-10031.168831168832,2.7103526871401153,,,,,0.1774551472524166,0.3286201852754754,0.06775867905367285,0.125478860486174,0.0028961522548613984,-24.678166427088325,,1.831156573644202,,,Quarterly,-15451000.0,28714000.0,53174000.0,9436000.0,154000.0,-15609000.0,,,-14702000.0,
AFRM,13007779840.0,-288.19079758950727,19.73312475253533,,4.7612855835071075,,,-1.6521296388821476,-0.4741366224845763,67.62714564196698,3.2828416908758538,3.2828416908758538,17.674249262346684,-6.847243186662317,-6.695995813011522,65.69760481437912,,,,,0.6906636704683244,2.406618401465013,0.6906636704683244,2.406618401465013,0.0692448930991881,-0.28044408285725897,,10.215524962236806,,,Quarterly,-45136000.0,2731989000.0,9519619000.0,6574855000.0,659185000.0,21640000.0,445788000.0,,116506000.0,
AFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
AFYA,1515240192.0,9.577337808369835,1.8709209793922632,,0.38063911410304363,,,3.9743728551622683,2.015057880487355,61.125338008865405,28.493252170047782,28.493252170047782,40.362024472459225,19.534875106495946,20.40906789810962,1.4722448296777677,1.4718917770554796,,,,0.2273233549476357,0.4483582233527659,0.2064990141295154,0.4072856091734809,0.10315181794109791,1.641831284611486,,85.81095966596321,,,Quarterly,158211000.0,3980779000.0,7851437000.0,1784815000.0,809890000.0,230764000.0,495048000.0,,326888000.0,
AG,2358637056.0,-48.88265644235353,17.249064326458974,,1.7166046143668219,,,-3.5116843872656225,-2.428286510732804,11.307591048705573,-4.085856369752816,-4.085856369752816,14.02296328799181,-35.28667544244552,-12.97133245575545,3.053659625775912,2.441977403652927,,,,0.11280855584616105,0.1631389222663832,0.11260976759892483,0.16285144318139638,0.0688159618407087,-2.182124227905828,,4.555504349901862,,,Quarterly,-48251000.0,1374013000.0,1987039000.0,224155000.0,136740000.0,-5587000.0,15462000.0,,19175000.0,
AGCO,7469455360.0,-20.347195205666033,2.300700843959835,,1.8425811238837633,,,-9.055700823918299,-2.696330463906925,25.796217581469843,8.876978993408489,8.876978993408489,-6.471385449393212,-11.307213700486663,-10.377009794862317,1.5214162942591956,0.7194453993353959,,,,0.2875840996562564,0.9658591938428142,0.2640655756970356,0.8868715772855099,0.23846108646472955,-2.094100466623313,,54.30968475999883,,,Quarterly,-367100000.0,4053800000.0,13614800000.0,3915400000.0,3246600000.0,288200000.0,837500000.0,,-210100000.0,
