Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,Enterprise Value,Trailing P/E,Forward P/E,P/B Ratio,ROE (%),ROA (%),Debt to Equity,Current Ratio,Dividend Yield (%),Payout Ratio,Gross Margin,Operating Margin,Profit Margin
AFL,10,30,30.649413451502877,0.0,0.0,8,28,11,22.877943839488708,4.701381314123651,-1.979984728361899,63882162176.0,66362580992.0,12.020021,16.0436,2.4584582,23.538,3.229,47.506,1.411,1.77,0.19389999,0.4957,0.40269002,0.28340998
AFMD,20,50,8.823535186609297,4.607845841348794,-1.078432701679916,8,22,7,-44.99938605012952,11.134265508235838,-14.975398272665457,48924096.0,27110308.0,,-1.1685393,1.7039869,-124.077,-49.308,50.55,2.71,,,1.0,-74.0619,
AFRM,10,40,56.57978307394765,0.0,0.0,8,22,7,40.86747510143044,16.06324574066733,-7.107111854653398,15325622272.0,20178941952.0,,123.149994,5.608562,-19.664,-4.295,242.107,11.212,,,0.42810002,-0.11175,-0.22288
AFYA,50,90,7.052100549507887,6.1944116623101,-0.44472487828534446,8,22,7,10.007067118873184,10.120461184848534,-2.4389650166665087,1489986688.0,3491549184.0,15.155963,9.386364,0.37429762,15.281,7.1129999999999995,67.296,1.472,,,0.6211,0.28499,0.18028
AG,20,30,9.183469805191507,9.31366470741565,-11.525254506489762,8,22,9,11.934440306440647,13.422916394446325,-5.2420526896755355,1969552512.0,2011569024.0,,24.185184,1.4155648,-5.7250000000000005,-1.242,18.607,3.054,0.27999999999999997,0.0673,0.26266,-0.04103,-0.15367
AGBA,50,60,10.206866717065367,6.836007319936388,-19.31154341900314,8,23,7,-37.8664179562446,18.797878857875872,-10.536267473330325,230904528.0,228562096.0,,,,,-22.497,,0.593,,,0.37971002,-1.4604601,-1.19979
AGCO,20,30,5.906123365205713,0.4956478294797761,-4.742944457178072,11,30,11,5.986810913572844,8.139922568827474,-1.8538013112827514,7410487808.0,11387987968.0,17.72857,13.290496,1.8278561,9.626000399999999,6.8839999999999995,90.14,1.521,1.17,0.20709999,0.26238,0.08809,0.03131
AGD,20,40,8.811471685547021,0.0,0.0,8,22,8,-2.1557330966092194,2.167475086874804,-2.16187827716553,264067360.0,268522496.0,17.699999,,0.9800664,5.432,3.3169999999999997,2.935,0.772,13.69,1.3,1.0,0.82815003,0.80724996
AGEN,60,70,6.627673843391058,5.263157405522573,-7.017546305720465,8,22,7,-48.550147661071485,19.69297429056902,-16.585997569847315,102035088.0,106533896.0,,-0.48813212,,,-21.038,,0.369,,,-0.25069,-1.2843201,-1.39985
AGFY,70,90,1.3513536734218177,1.8018037046095405,-0.45045003118772836,8,22,10,-44.50509195652614,23.270569348552137,-31.77809272676403,3902232.0,9944602.0,0.32555556,-0.898773,0.3363563,,-18.120001,83.518,0.824,,,0.42985,-0.57448,-0.02183
AGI,30,40,22.95479863064478,2.9005587905833754,-3.397165474154985,8,22,8,31.846852640785546,8.312669688272148,-3.6499201178189096,8247758848.0,7848966144.0,39.28,19.254902,2.5622962,6.7210004,5.847,,3.044,0.50999997,0.2,0.58011,0.41731998,0.17725
AGIO,40,70,2.6441419342865267,9.153593035900956,-5.204663749526239,8,22,7,9.638740310572338,9.660485700568467,-5.836595750193469,2348547072.0,1921219968.0,,-6.8006587,3.554637,-44.922000000000004,-27.247998000000003,9.783,10.092,,,,-12.28288,
AGL,100,110,11.11110774718063,5.873013878685667,-2.380953822636867,8,29,9,22.458276713922913,19.995127890402074,-6.629063397402276,1440190464.0,969267712.0,,-19.444443,2.1276596,-27.852,-6.948,6.832,1.358,,,0.00932,-0.02865,-0.056560002
AGM,20,70,6.1975741770982316,3.8918559493721574,-2.3734685031723135,8,30,8,6.845754899768217,5.458728520569461,-2.2923197064802574,1954404864.0,29846018048.0,11.352473,10.469859,1.989466,14.511,0.714,1887.011,1.399,3.0199999,0.3053,1.0,0.71292,0.57681
AGMH,20,30,141.6555289275501,0.0,0.0,12,30,11,110.62315310207099,30.069055942791202,-11.392600522275139,43901188.0,51393580.0,,,2.2596753,-29.830997999999997,-5.185,49.302,1.117,,,0.04982,-0.55078,-0.08007
AGNC,20,30,4.954317086084975,2.7728819728980123,-1.73019045897293,8,22,8,3.5792393963417997,3.125393775937813,-1.6243306557544752,8114151424.0,52460208128.0,27.289474,5.2908163,1.1319724,5.021,0.592,659.755,0.222,13.969999999999999,3.7895002,1.0,2.0,0.80739
AGNCM,60,70,1.1995907078702657,1.0147310473867794,-0.7215118515106682,12,30,11,-0.20772126342275443,0.9617032716249008,-0.653363988917046,8888867840.0,63938961408.0,,,2.729418,5.021,0.592,659.755,0.222,10.11,,1.0,2.0,0.80739
AGNCN,70,80,0.7803385465794599,0.8388613329219472,-0.21458975147239057,8,22,9,-2.9744804213192038,0.5579985551723325,-0.9423326523501782,8758000640.0,64306720768.0,,,2.7835388,5.021,0.592,659.755,0.222,10.69,,1.0,2.0,0.80739
AGNCO,70,80,1.1571696997562322,0.835916656989164,-0.4742411607966258,8,28,11,0.7589825308825311,0.7729671936962774,-1.0045867405823483,,64095453184.0,,,2.7496998,5.021,0.592,659.755,0.222,6.45,,1.0,2.0,0.80739
AGNCP,20,50,1.6217417008377015,0.6399599538707088,-0.2409616248199385,12,29,11,1.2836809087443726,0.9488685248622286,-0.5661590621111627,,63469481984.0,,,2.6689227,5.021,0.592,659.755,0.222,6.280000500000001,,1.0,2.0,0.80739
AGO,10,90,9.877511131171596,0.0,0.0,13,29,10,1.0985504416288312,3.6705452546271387,-2.57281006408088,4438233600.0,4138959360.0,6.9058146,13.299685,0.8093218,13.248999999999999,1.477,30.313,1.051,1.48,0.096599996,0.86091006,0.55446,0.86331004
AGR,10,40,0.7042253521126622,0.9873242445395027,-0.08450897646621919,13,28,11,-0.4669082522907774,1.5296010805969307,-0.8064523715241361,13823996928.0,28596330496.0,14.174603,14.945606,0.69502276,4.112,1.678,66.865,0.516,4.93,0.69839996,0.35493,0.10816,0.11354
PEP,80,90,5.316667084919845,0.0,0.0,12,30,11,3.747747578614217,3.2767097651080253,-1.8738785394781998,241607442432.0,276952416256.0,25.973452,20.381945,12.429419,48.819,8.7799996,229.605,0.886,3.1,0.7729,0.54883,0.18114,0.1018
AGRX,10,40,6.789247086285595,0.0,0.0,10,30,11,-12.620015038248821,3.4233639626847228,-56.716936010674566,10425795.0,7866792.0,,1.3727273,,,-61.547,,0.551,,,0.63633,-0.49247003,-0.73522
AGS,10,50,1.665210662563768,0.7023698094351126,-0.5706751212948379,8,28,7,31.285791788124445,5.317800173317811,-1.2123923356892827,466761984.0,966931264.0,105.45455,14.683544,6.7168503,7.176,6.034,789.171,3.059,,,0.70311,0.14374,0.01248
AGX,40,70,64.00173073621791,0.0,0.0,8,24,11,27.92866793665551,6.469380786756296,-8.287943985375323,1536929408.0,1073363712.0,35.689655,22.5,4.9881706,14.689,4.542,1.2,1.626,1.2999999,0.3762,0.12667,0.082270004,0.061100002
AGYS,20,90,16.49402122202686,0.0,0.0,9,22,11,17.690589069098205,7.414852678692429,-4.587976100389771,3261055232.0,3041207808.0,32.220383,71.31707,12.656638,49.271,4.247,9.401,2.413,,,0.61681,0.103319995,0.40320998
AHCO,30,40,13.588104793876282,12.699048961879791,-4.193452022274348,8,26,7,0.8881032967892315,8.103221178375305,-6.297000912932254,1347389440.0,3478217216.0,,10.02,0.87289834,-37.344003,3.711,149.332,1.152,,,0.18324,0.08412,-0.21200001
AHH,10,110,0.0,0.0,0.0,8,22,8,10.801767414875357,5.090481178941396,-1.68198013981092,1098532352.0,2628333056.0,,43.44,1.8685478,1.001,1.8010000000000002,195.454,1.662,7.5200000000000005,8.777801,0.26128998,0.10853,0.01219
AHT,30,50,7.777783811828394,9.444448933189417,-2.222220161814694,9,27,7,-13.74162267546879,15.44724356728831,-6.1577248638042645,33950876.0,3238559488.0,,-0.28,,,1.577,,2.922,,,0.23076001,0.11436,0.02251
AI,90,100,13.0116354023643,6.807414647583427,-1.701850580225174,8,25,11,8.669529382869733,10.485883476202801,-7.264643978581508,3503570176.0,2702958848.0,,-83.57575,3.9780757,-30.781,-18.445998,0.585,7.856,,,0.58438,-0.83228,-0.85475
AIG,30,50,6.52432441779889,3.2681827569095714,-1.4758969375889064,13,30,11,-5.249969386364009,3.36452162078584,-2.8437644287308306,49983475712.0,45761368064.0,14.784762,11.298399,1.1349447,8.733,0.898,22.35,0.68,2.07,0.28190002,0.28592,0.14224,-0.01396
AIHS,10,30,25.69443891449804,25.03293030203945,-6.493448111288474,8,22,7,19.899938741775696,11.614302565490684,-6.538922460885661,9676560.0,13421377.0,,,61.333336,-82.334,-25.875999999999998,19.636,0.407,,,0.22238001,-0.70668,-0.67006
AIM,10,80,0.0,0.0,0.0,8,23,7,-19.317759224175425,13.56101690778221,-8.135308021143517,16400321.0,8496357.0,,-0.6166667,2.4205608,-154.787,-80.042,55.048,1.172,,,0.71143997,-73.88,
AIN,20,90,1.3103955787895938,2.451153844368566,-1.9480529913974494,8,22,7,-4.23958568524582,5.750289104318569,-3.3097801884733884,2282556928.0,2523744000.0,20.87143,18.2625,2.3591151,11.623,6.567,38.738,3.59,1.4400001,0.2943,0.35859,0.13507,0.08758
AIO,10,90,9.542166468608812,0.0,0.0,8,22,10,15.055045757438421,4.448579573868586,-1.443735952381465,780570944.0,,7.0809965,,,,,,,11.16,,,,
AIR,10,100,0.0,0.0,0.0,8,22,7,-0.9554995674984458,7.446577699717482,-3.1525242232199724,2206528256.0,3180161280.0,33.95028,13.685969,1.7909708,5.566,4.3740000000000006,87.581,3.056,,,0.18849,0.06211,0.026700001
AIRG,20,40,52.64901200761235,0.0,0.0,8,22,7,33.031281034078404,8.841453406377395,-5.551850134630279,104199832.0,97826000.0,,46.100002,3.2987478,-35.919996999999995,-17.037001,3.96,2.068,,,0.37401,-0.16498,-0.23191
AIRI,30,40,82.24298551751981,0.0,0.0,13,29,9,48.830936011659546,39.681336003055684,-7.761576121004789,19521684.0,46216296.0,,22.5,1.3058035,-9.826,0.34099999999999997,181.113,1.457,,,0.14848,0.055409998,-0.02858
AIRT,30,50,4.144144345390232,3.8513491569948917,-2.252252174849908,13,30,11,-25.974881070771133,7.763631128836942,-7.384222386151176,47748864.0,177615392.0,,,11.579652,-24.461001,0.016000001,1038.697,2.149,,,0.21174999,-0.0086900005,-0.0235
AIRTP,10,20,2.0436135848944104,4.979821947191035,-2.2050584768198633,8,22,7,6.739804654142372,4.325146509433612,-2.3760488864073643,416741408.0,178415808.0,51.488094,,11.579652,-24.461001,0.016000001,1038.697,2.149,11.700000000000001,,0.21174999,-0.0086900005,-0.0235
AIT,20,30,23.429172430856106,7.719530256325261,-1.7576798710967807,8,25,7,21.499485513828894,6.782265285307136,-1.9978164831423313,8758486016.0,8950303744.0,23.155489,21.80383,5.1821785,24.514,10.879999999999999,43.519,3.532,0.64999997,0.14649999,0.2984,0.12002,0.08612
AIV,20,40,7.263698418554795,6.568407901434532,-1.2197801224569915,8,22,10,5.276175452142507,3.972049847672481,-2.2722499410722103,1224917760.0,2715339520.0,,-19.222221,4.6807356,-34.917998,0.242,272.351,1.612,,,0.59262,-0.021429999,-1.12651
AIZ,20,60,13.928762931191049,0.0,0.0,8,22,7,8.944192070006885,3.9511864790175593,-1.863675127645352,9989373952.0,10053307392.0,12.866577,10.91511,1.9980937,16.811001,2.091,41.6,0.409,1.5,0.1908,0.11618,0.08917,0.06899
AIZN,30,40,10.320702256517707,2.1346005193552196,-1.1088398986094987,9,22,11,0.5493477371554581,1.7113298873956564,-1.4123309805552844,,,,,,,,,,,,,,
AJG,10,20,12.245439570355357,4.365142053452176,-2.5628154184557816,8,22,8,12.317336762177657,3.4657193617336066,-1.923561166420518,63475458048.0,70306480128.0,56.583984,25.525108,5.4850616,10.360999999999999,2.664,74.262,1.041,0.83,0.44919997,0.43376,0.18977,0.10977
AJX,60,70,8.011876217031368,4.451041556713485,-4.005934571147927,13,23,11,-8.075848305843719,6.376320538682765,-6.334738030718005,143663632.0,701825600.0,,7.0000005,0.5665468,-40.251999999999995,-9.924,247.63,2.231,7.670000000000001,2.1556,,1.5457699,
AKAM,40,60,13.104728666585633,0.0,0.0,8,22,10,2.4086192145769565,4.715629487568563,-3.9486042631944698,15693547520.0,18770241536.0,25.69975,15.119708,3.3090515,13.905999999999999,4.657,97.073,1.321,,,0.59946,0.15471,0.16012
AKBA,50,60,11.764704114543493,16.3865532328556,-5.042016764631988,8,22,7,9.885314705670753,15.674318035507381,-7.812026830021754,277580160.0,342704448.0,,-5.0769234,,,-8.84,,1.045,,,0.82293,-0.19989,-0.23176001
AKR,10,20,40.401654041889124,0.0,0.0,8,24,11,21.034212173717606,5.748675167232468,-3.2722633859530093,2664331776.0,4669642752.0,2377.0,69.911766,1.4045973,-1.41900005,0.77,77.304,3.188,3.2300000000000004,72.0,0.67051005,0.23653,0.00566
AKRO,20,40,36.50777278973031,10.882830644675506,-4.637337297891477,12,22,11,15.806864212786914,9.696646792814299,-5.94172084278272,2083618304.0,1332952192.0,,-7.578283,2.602324,-28.869,-19.147,4.5,24.893,,,,,
AKTS,10,50,0.0,0.0,0.0,8,25,7,-47.01742000702573,28.610939597136603,-14.587435099612499,11532490.0,39994860.0,,-0.21314287,,-1152.5129,-38.050996999999995,,0.436,,,-0.02516,-1.24253,
AKTX,10,20,41.916301444007516,28.755507466424532,-15.836604071468484,13,30,10,71.30830782325651,32.274457018579234,-12.949700705199348,32243912.0,64545452032.0,,-0.7808823,,,-172.82699,,0.578,,,,,
AKYA,20,60,63.26530537770124,0.0,0.0,8,22,7,-15.800900659934051,15.122115568470432,-11.05448005062821,158398400.0,187972464.0,,-5.9259257,7.1111116,-128.202,-18.093,380.682,2.734,,,0.57566,-0.4747,-0.64742994
AL,40,50,9.794316848852812,5.629391807213324,-2.6005480190523147,8,29,11,-7.643700961427621,6.28569037869568,-3.7756061127420844,4945139200.0,24064370688.0,9.527898,9.61039,0.67675704,7.971,2.846,269.309,0.55,1.9299999,0.17809999,0.59367,0.49609002,0.2085
ALB,20,30,13.591937552616146,4.781020142540029,-2.461886158436466,8,22,8,3.2798576610503734,12.166704492978198,-5.3722710246897645,11706287104.0,16315703296.0,,36.617645,1.3024545,-4.103,-4.5089997,31.868,2.668,1.59,0.5797,-0.08176,-0.13694,-0.06716
ALC,30,40,11.830794785613325,2.4838595297086075,-1.6750610150838343,13,25,11,10.149102460757877,3.2795087802713554,-2.262946549130369,47947784192.0,51529203712.0,43.783783,27.613636,2.2952678,5.391,2.5009999,24.306,2.559,0.27999999999999997,0.1197,0.55365,0.13101,0.11436
ALCO,20,30,11.27462547626559,7.247756607263565,-1.5805857020188898,8,23,10,-2.240779077718762,4.735952685483973,-3.033236739196189,201017296.0,278995936.0,7.7272725,-71.21622,0.7454664,9.702,-6.668,30.804,2.67,0.77,0.0587,-0.73319,-0.49433997,0.56129
ALDX,30,40,66.87116788756236,0.0,0.0,9,24,11,20.781655984294268,15.571871843368195,-12.575982674965068,323253504.0,254398304.0,,-8.369231,3.2870092,-33.190999999999995,-19.105,15.905,4.553,,,,,
ALE,20,80,1.8181842306385805,0.0,0.0,8,22,7,0.3470142833505997,1.5533259990610648,-1.1600500517788472,3719376896.0,6053860864.0,16.770834,15.862069,1.3181055,4.651000000000001,1.5970000000000002,53.057,1.452,4.38,0.72010005,0.31059998,0.09337,0.14364
ALEC,40,60,7.707507329957844,12.944663612584318,-5.830041099405565,8,22,8,1.8433422749891908,12.472015753653984,-6.9895888562532145,476873408.0,-79902.0,,-3.006135,3.1674209,-92.636,-18.304001,23.985,3.519,,,-2.46506,-3.02367,-2.90663
ALEX,10,30,12.026837887660841,5.716209248929826,-1.4440304675519717,12,29,8,11.400767347519578,3.872270104686445,-1.835780768192432,1344955776.0,1789083520.0,25.722221,30.360655,1.3428075,5.159,2.888,46.907,0.948,4.77,1.2326,0.49655,0.2882,0.18257
ALF,10,20,0.08695069480010716,0.0,0.0,10,24,11,0.37083910521545477,0.42569946105139705,-0.10006488444138635,359867328.0,,,,,,,,,,,,,
ALG,20,60,11.432288608989039,5.550992711216147,-1.570720887050061,8,24,7,2.4841525898158943,6.965423222508102,-1.7652497061762558,2156569344.0,2327766784.0,16.917692,14.964018,2.176962,13.748999000000001,7.796,31.801,4.372,0.58999998,0.090900004,0.26376,0.10403,0.07557
ALGM,30,40,7.842613486698337,14.159913042038148,-3.1825361558162326,8,29,7,-9.32392240880994,11.142511453762996,-5.992138334115022,3970466048.0,4174162176.0,56.815792,19.99074,3.7751355,6.959999999999999,6.351,20.294,4.646,,,0.52383,-0.06368,0.07908
ALGN,10,110,0.0,0.0,0.0,8,23,8,-13.266827853494561,6.745396992548104,-5.062457852570861,16528228352.0,15932716032.0,37.63095,21.093424,4.398219,12.088000000000001,6.944999999999999,3.435,1.182,,,0.70161,0.17323999,0.11338
ALGS,10,100,0.0,0.0,0.0,13,30,11,-51.51603872893135,11.956454351761053,-23.593989714195914,23107804.0,-37723628.0,,-0.5747218,0.6624519,-110.672,-53.971000000000004,14.632,4.226,,,,-24.89538,
ALGT,20,40,18.779634973328175,0.0,0.0,8,22,8,8.966374590780598,12.82505895130711,-6.354800119789477,1054261568.0,2553582592.0,,10.810507,0.7655312,-1.052,1.498,173.511,0.742,4.1100003,0.5751,0.22867,0.07956,-0.0057
ALHC,10,40,38.09626362454217,11.33259282038214,-4.956991221352463,8,23,11,44.48205907646841,13.613294299843048,-7.926903962784436,2178907136.0,2047690368.0,,-22.333334,17.604328,-91.02799999999999,-10.7130006,176.222,1.613,,,0.10655,-0.02639,-0.06845
ALIM,10,20,80.33670085591716,21.558376270996398,-0.7995074785270693,9,25,11,71.1275024636877,27.67369698699631,-4.696629212602453,301288480.0,362906272.0,5.2761908,29.157894,7.4864864,-34.574002,0.9820000000000001,186.774,2.793,,,0.86389,0.07863,-0.14744
ALK,10,20,25.888184094415973,5.8608991742467245,-1.1663700240978754,8,22,9,3.8959774072607067,6.679740689889056,-3.172029141887511,5638045696.0,6996484096.0,25.392044,8.110707,1.3374633,5.503,3.0,91.694,0.68,,,0.23334,0.16017,0.021389998
ALKS,30,50,24.304656370793126,0.0,0.0,9,29,11,0.8763595242168231,5.105300072231568,-3.192530949342162,4783605248.0,4252445440.0,12.741228,11.087787,3.75323,30.081999999999997,8.62,28.66,2.991,,,0.83305,0.27531,0.19147
ALKT,10,90,17.769307279669704,0.0,0.0,8,25,10,21.625371135495936,8.166043267148558,-4.263789203282813,3365503488.0,3285241344.0,,64.15095,10.287443,-15.988,-7.7299999999999995,5.81,3.75,,,0.56935,-0.1591,-0.17467
ALL,30,40,12.626352687561013,0.0,0.0,10,24,11,4.434445888261271,3.245512896974177,-2.689879805971974,50307731456.0,53890564096.0,17.352459,10.526519,3.0316,17.841,2.53,43.526,0.378,1.95,0.33,0.2017,0.03443,0.050300002
PG,30,50,4.517571643515494,1.5680003917707364,-1.8920967211993756,10,30,11,-1.8174262263550371,2.023778353020604,-2.206222296356718,405348483072.0,428067586048.0,28.656145,23.218035,8.216327,30.677,10.767,66.706,0.735,2.35,0.636,0.51689,0.21395999,0.17705
ALLK,10,40,5.953853165327709,0.0,0.0,8,23,8,-4.934896619123756,17.232617507469584,-10.3486979027606,61191480.0,-25500760.0,,-1.0434848,0.7287831,-121.542,-49.286997,47.303,3.565,,,,,
ALLO,50,60,23.829795911658913,15.319150166578503,-2.7659549212336003,8,23,7,-14.00108524348947,12.74479854661186,-9.304741555214997,549964608.0,203727520.0,,-1.7891157,1.0673702,-49.11,-23.875,18.292,12.254,,,,-4166.246,
ALLT,10,30,32.01754509797278,29.385963398774006,-2.1929803922675832,8,22,8,43.94983428812117,17.271273170574705,-4.790537792020728,116911448.0,102067104.0,,302.0,2.5020711,-59.566003,-15.184000000000001,88.591,2.398,,,0.57282,-0.15187,-0.4018
ALLY,80,90,9.55005485598027,0.0,0.0,8,22,8,8.873720437229185,6.786254861978008,-2.7547908025093975,10904211456.0,25030598656.0,15.426725,7.582628,0.9459246,6.018,0.42300000000000004,,,3.37,0.5172,,0.14942001,0.12144
ALNY,20,30,76.30585300486872,12.942266789063238,-3.4327796145493523,10,28,11,60.25466521340782,10.310065830195994,-3.988975021321892,36372905984.0,36584738816.0,,-186.39474,,,1.7309999999999999,,3.007,,,0.86998004,0.07368,-0.03111
ALOT,30,40,7.639878255454187,6.954659156391112,-1.8784585137748104,8,23,10,-3.9528611770457065,5.563029817520743,-3.3491431050589324,106416064.0,150700208.0,16.845238,40.42857,1.159836,7.189000399999999,4.5029998,51.884,1.866,,,0.37035,0.02617,0.04203
ALRM,10,20,1.9900478628265228,5.9546048650912615,-1.9978231553311285,13,22,11,0.1755798024265823,7.4683961226042275,-2.3762950113469783,2645153024.0,2596068096.0,26.721394,24.637613,4.092502,15.706000000000001,3.608,147.882,9.247,,,0.64602,0.11033,0.11924
ALRN,10,30,52.76595999396954,0.0,0.0,11,29,11,16.377555446768365,18.280922110475196,-6.983273471378678,77780224.0,101518192.0,,-2.0168538,1.3861004,-44.318999999999996,-25.856,,4.691,,,,,
ALRS,10,70,13.946736664977308,0.0,0.0,8,26,7,20.75438010348247,5.9224896557582545,-2.442521271709939,596697280.0,634667200.0,65.36111,9.92827,1.2468867,1.928,0.17200001,,,3.44,2.1389,,0.21447,0.04295
ALSN,10,40,33.06667073567709,0.0,0.0,9,28,11,20.36518461586815,5.902151298821242,-2.5259162987126658,8696363008.0,10070844416.0,12.96104,11.163312,16.011553,53.858,12.024,395.899,2.785,1.0,0.1247,0.48171002,0.27329,0.21951
ALT,50,60,23.101667474218647,16.66870159217741,-4.103691459291684,8,23,8,8.663647009876422,18.531916791287703,-7.65649237072282,456986528.0,284700992.0,,-4.3741493,2.9948764,-63.293,-34.095,1.221,11.296,,,,-5349.0,
ALTG,30,70,20.000001658564035,11.739129605500596,-3.0434774315875512,8,22,9,-3.5423592587887285,15.014141427374067,-7.474288180813403,207820912.0,1460288128.0,,-8.845071,1.6526316,-13.728000000000002,1.469,1007.668,1.369,3.7100002,1.2667,0.26687,0.0211,-0.00954
ALTO,60,70,19.852939565185878,18.749999452163195,-0.3676467043408923,12,23,11,19.68280565925801,14.303299857038159,-4.766408375366442,123909112.0,212114528.0,,7.043478,0.46712804,-13.154,-3.73,42.234,3.088,,,0.00635,-0.00595,-0.03486
ALTR,80,90,10.259976743452935,6.7664783757678535,-1.201257681195456,11,29,11,17.623814393888715,7.856282646317363,-3.500102285146809,8106632192.0,7801043456.0,298.4375,69.70803,10.218275,3.785,0.9769999999999999,32.749,3.135,,,0.80921,-0.06588,0.04259
