Symbol,Short MA Window,Long MA Window,Profit (%),Take Profit (%),Stop Loss (%)
AVTR,10,20,35.07062420578395,9.64800569174158,-3.5846472189278638
AVXL,10,20,51.275459722160996,25.125399577592464,-6.967679553218867
AVY,30,60,15.165421792739345,8.127222360560431,-2.978480901887595
AWF,10,30,16.229040743714904,4.62638553277897,-1.074777738314166
AWH,60,130,14.18440088072839,10.99291025983652,-5.496453016278325
GD,20,30,26.755838856475002,6.286330931405244,-1.463573867882992
AWK,20,30,22.45882493492203,5.497855688306072,-1.8642848793931248
AWP,50,80,29.27130283838762,4.4429162478663,-2.1406371791564993
AWR,70,80,20.722699889938177,6.0367356011100615,-1.5494426540356356
AWRE,40,70,31.136037086161593,17.308488387590188,-3.864736918191157
AWX,60,80,26.191801003466608,10.382900153099907,-5.798863168689609
AX,20,30,60.4294913920876,11.831076251665428,-7.288590684495878
AXDX,20,40,62.962952867108854,33.70369987017703,-9.766506970417609
AXGN,10,30,249.10359838228717,50.76949249477443,-3.280667172461443
AXL,50,110,9.34868163364359,5.057318045058897,-5.241224788421414
AXNX,10,20,28.99020292728541,3.931230755568262,-1.3027332739461777
AXON,20,50,83.09370677169386,17.428004449960497,-1.5939469263080255
AXP,40,50,68.98220780123579,10.97032542691019,-2.179735887148163
AXR,60,180,48.0042636931021,5.161195286257378,-15.254745406621602
AXS,40,60,46.71241777275274,16.56183239296445,-0.7608016059913273
AXSM,40,50,33.807219156499066,12.779301023952586,-4.0160912098232835
AXTA,50,80,18.29000466148282,7.7142901334517715,-3.195481781504757
AXTI,60,90,68.44937271425134,46.750445018595556,-6.976626871332208
AY,20,30,30.44427712974095,10.87517016887884,-2.356284338874189
AYI,20,30,46.68940516696255,10.34831401609922,-6.134505329490929
AYRO,60,70,20.437699129100313,21.364343735781024,-3.226917795169417
AYTU,40,80,13.211316337394274,10.305562263129634,-3.903508000923676
AZEK,10,30,45.653934769778736,9.480305913399176,-5.839536464138001
AZN,10,20,27.467557388489038,9.192152204415782,-1.9502498572308697
AZO,30,70,24.523318111201807,11.737850946367281,-1.7369036580048534
AZPN,100,130,29.789370176713653,8.584125138469851,-5.748531657724142
AZUL,90,100,19.487899969198896,12.09103329795152,-0.14224737076543348
AZZ,30,50,74.02659370391927,15.396209806763007,-4.937284281455443
B,10,20,38.055476105095785,9.386312496675068,-4.55891799716761
BA,10,30,5.048801486951288,13.944514158016096,-4.295832614803311
BABA,60,80,47.89047080562688,11.365208228783013,-2.52623535990755
BAC,20,30,31.00201041958926,7.842270162185486,-4.378363943184033
MSI,10,60,45.04193705897178,0.0,0.0
BAK,20,50,17.40006513095055,24.15738583520497,-6.704653413236818
BALY,90,110,91.9238673729281,21.10371402621902,-2.267321922878507
BAM,10,20,43.30703267328004,7.158171481533497,-3.0058180862893225
BANC,50,60,26.23206122618656,8.224418254343318,-2.5102917468688775
BAND,90,100,101.40109176417704,40.47844841988301,-6.40865817051169
BANF,50,90,24.32035619965951,4.0399313768083465,-3.4072478995934143
BANFP,100,110,0.515669359133426,0.6127030771117027,-0.4623832455606175
BANR,20,40,45.28697761334058,12.706170888584023,-3.191047730040831
BANX,20,30,19.791703281559094,3.3633805848237617,-1.7187256659675196
BAOS,40,70,32.95430667489794,21.166524083452988,-7.656548532496921
BAP,20,30,37.456580014013745,7.2887775859815145,-4.2390308270244805
BARK,10,20,83.74593772853393,24.87860131690319,-7.463445312875249
BATL,60,120,14.035091535169759,10.087720472359923,-1.7543843505051042
BATRA,40,50,3.9489657804365925,3.281353364326165,-2.84007688855929
BATRK,20,40,17.944684625666852,6.701801191412411,-2.216985585442757
BAX,20,30,25.747112249023687,10.145090146738578,-2.5560895338419574
BB,90,100,5.676860987182045,6.98689822212616,-1.965063660885068
BBAR,40,50,103.49244244856229,38.31617231461131,-6.297732235310684
BBCP,90,140,7.253083160620899,4.861111979834497,-0.15432084002812455
BBD,20,30,12.30760012750623,15.424757168243255,-3.770636098658748
BBDC,100,110,14.97914783310902,4.429122336502426,-1.1517014256390976
BBDO,10,20,5.0506669481887,8.071186162663986,-4.5409445154898505
BBGI,70,140,4.411760374749119,6.617644068279152,-0.7352969019469963
BBIG,60,80,1370.588125861035,4214.264566243922,-1681.8627561090443
BBIO,10,20,28.87042680867924,16.845634296411315,-5.748223458054575
BBN,20,40,20.88003224107877,5.553178484619047,-1.0606678051505611
ABT,10,30,20.40897519403583,6.0590714825312935,-3.4282572437717866
BBU,20,30,61.660795597933905,7.878156603634313,-4.277796030858347
BBVA,30,60,26.42475590183665,12.569924497124061,-3.25758904165768
BBW,20,40,56.18651706675853,12.503034281025494,-2.928762900105173
BBY,70,80,40.5038854774504,9.302324324867989,-4.221540819002909
BC,20,30,18.37502051236512,10.730436144268387,-4.087485054975294
BCAB,30,40,68.33473923638329,36.043241492192294,-13.564606890287953
BCAT,40,50,13.546041478358568,4.457849590208112,-2.292496171106307
BCBP,20,30,37.78554798866337,13.56915176264539,-4.450113281125606
BCC,40,50,32.24115730259413,17.259403733955963,-4.467098233900662
BCDA,60,90,44.999996821085624,22.49999841054281,-2.5000015894571943
BCE,60,90,3.5205771715985246,5.292063301077991,-1.9631579372985695
BCH,100,120,22.761101702302096,6.4858482730797675,-0.6654196389939006
BCLI,40,50,227.92788840435688,97.910889177629,-6.727884264199279
BCML,80,90,15.899053620146386,3.6709143013250727,-3.5895962864748006
BCO,60,90,43.418888239784536,5.726300758450879,-2.0218197611170328
BCOV,10,50,11.97917413664998,20.052086389235598,-0.5208328482694815
BCOW,20,30,69.52778650629975,14.721542171226314,-1.5208080729080962
BCPC,10,20,32.33158048768302,6.278327454088657,-2.5776357240456678
BCRX,10,50,36.493797192761555,31.891573457075257,-6.065535026874215
BCS,10,90,65.30611940378877,0.0,0.0
BCSF,60,90,9.354237148486318,5.418198950715333,-1.2352313552564214
BCTX,30,40,103.98381459880702,31.61490720953541,-4.124481925412409
BCV,40,140,12.693532220453635,2.1255317683090595,-1.745560757243133
BCX,100,110,12.730981863502254,3.728497925399136,-1.7059312765583616
BCYC,70,80,51.81914556123435,22.62378329735413,-6.028216209279506
BDC,60,70,57.733559667594236,11.22395923568592,-2.0015277925635853
BDJ,10,20,14.181961075094424,2.5098731992743715,-1.3544148685666892
BDL,90,100,11.701113696647573,7.670120311535231,-4.394692983886682
BDN,10,40,42.131031196479164,13.342874107116312,-4.4800825404559035
BDSX,90,120,24.877681229535085,13.104498404544076,-12.353803094210155
BDTX,30,50,115.8125623013994,43.59799381477426,-8.187133094092001
BDX,100,110,6.017540364663728,4.058716879091912,-1.966180153597845
BE,30,50,29.600946603510803,28.839756249957432,-9.290057174343238
BEAM,10,30,34.29603240767175,25.392579550431208,-8.45399554413476
BECN,30,40,24.33242105850459,6.6966656989393005,-3.834724801681158
BEDU,20,30,74.93119264468064,21.37998335580194,-6.357200401219331
BEEM,50,60,37.37953352602553,15.100011289546519,-10.917466094604219
BEKE,30,50,60.450245107757475,18.41186069310465,-4.580427397455629
BELFA,20,30,72.10490933474674,9.439333549203646,-6.224127804845555
BELFB,80,100,45.669494384020396,10.391458285192078,-5.433609459902688
GILD,10,90,18.7185968959787,0.7424045742208235,-2.601158424995319
BEP,100,140,51.17043106260611,15.668557610215066,-3.0845003490758427
BEPC,100,140,53.719150345743586,16.67564049933382,-2.9765090700821375
BEPH,10,30,17.756253140913977,6.239764520002638,-2.898101014952367
BERY,20,90,21.91974543086275,4.304329175771226,-2.0432328432863787
BEST,10,130,19.34782358558954,0.0,0.0
BFAM,10,30,56.35556724299883,11.901900341525259,-4.87222638063273
BFC,40,70,20.022608165061374,7.463699151861872,-1.8071110961602397
BFI,10,20,41.528109664062704,55.184936240781404,-7.88518153102371
BFIN,40,50,30.74143427401785,5.8110393337411805,-2.772139639481879
BFK,20,40,12.179726709383667,2.6692231187952267,-0.6626021168233377
BFLY,40,50,160.7506523548753,27.1351014572138,-15.187112030550777
BFS,10,30,18.544699786465753,5.878768761512279,-2.4085281264219
BFST,10,40,26.181439302231357,12.08565146778148,-3.990526272026705
BFZ,20,40,8.713975508518033,3.3364943712571704,-1.1199803934832586
BG,20,40,0.20746077181751388,6.476302968304884,-3.388161270623895
BGB,20,40,7.5892296719540715,2.6737407492631364,-1.529917257718661
BGFV,50,70,7.905140314047221,5.632412827145869,-2.667984031420742
BGH,30,40,18.216737046987728,4.613488676184265,-0.9630364186387886
BGI,100,110,15.357145502859277,12.321429803055182,-7.142854710014459
BGLD,40,50,20.55533874365121,1.6011339900476897,-1.573318042693501
BGNE,80,90,52.95222982753488,13.066226084158904,-6.15404511518494
BGR,30,40,5.64287072661442,3.443623940933179,-2.224784547688199
BGS,20,30,22.11633502647868,9.394386515964225,-5.267639685573321
BGSF,10,20,14.585841981908942,10.086652520752446,-3.5254360605064816
BGT,40,60,11.756158334216908,3.693735353670224,-1.3100816474004233
BGX,50,70,11.469302554298556,5.126401264580531,-0.3017122151806078
BGY,20,140,11.324379045450714,0.0,0.0
BH,60,90,28.372770226041883,22.167668281378393,-1.9046987879957487
BHAT,60,80,2.6238547427195407,17.270014507275363,-7.94544582784716
BHB,80,100,25.421928254548604,4.322511279817676,-4.882861074849219
BHC,10,20,42.6054766920152,12.53569178949183,-8.307986283790056
BHE,50,80,77.65625884515987,29.288366470633832,-1.7655465551057725
BHF,70,110,9.84848303446448,6.796535363192614,-2.95454491033934
BHFAL,10,50,24.8190434882533,7.400499846287701,-0.8960873811194517
BHFAN,40,50,37.197261096061105,7.777656216590457,-1.9119240631633236
BHFAO,40,50,21.986533650855637,6.126435843255309,-1.9559329302789492
BHFAP,40,50,32.082859803358424,5.944535888086617,-1.2101512089269737
BHK,20,40,19.40722973989148,3.287549190025038,-1.8628536473802293
BHLB,40,100,26.65299701042253,3.499910239406423,-4.105362608305117
BHP,30,40,7.764893039064609,5.250842515860056,-2.7569094678645323
BHR,90,100,60.73656866978152,19.562289703704373,-3.5824910493966304
BHV,20,30,14.636035626852827,4.188169192648227,-1.0524825700208242
BHVN,10,30,109.89134897144228,29.501214971731294,-9.240118482509542
BIDU,30,40,9.465838525404106,7.14006632695215,-6.3042320973047286
BIG,100,150,31.197775787045323,28.412259735995583,-2.646237093933801
BIGC,80,130,8.960573599218186,7.482079297165946,-2.096771795303889
BIGZ,30,40,9.081251972999471,3.8658788077870856,-3.60511520692989
BIIB,10,30,6.817246928194072,6.736394446889757,-2.0044103364019805
BILI,10,50,106.9466399105962,25.45616984414666,-5.8353383043772915
BILL,60,90,8.987604405431265,15.615403694057674,-2.1204161064205214
BIMI,90,170,40.83333250549107,51.249998758236615,-3.7500012417633837
BIO,20,30,17.03493124451252,8.962139479570492,-3.8811853761470405
BIOL,70,90,80.00000447034832,89.99999850988391,-10.000001490116098
BIOX,20,30,14.088457179332764,11.670087123263519,-4.160518172333732
BIP,40,180,26.686165492171206,4.654381380443705,-4.239845838968549
BIPC,80,180,38.88742050302238,8.869558819537785,-1.5299021999508584
BIPH,10,40,18.79537002679068,5.999597568480405,-2.8880735246539393
BIT,10,30,5.389164380602378,1.8315616423863024,-1.0977508581980868
BIVI,10,70,0.0,0.0,0.0
BJ,40,60,28.82037332443655,18.789100079157524,-0.3946967412235258
BJRI,80,140,8.363190069849534,6.9787218018488515,-3.3769987872999123
BK,20,30,54.977903871851716,6.458792244539042,-1.992746039724505
BKD,20,30,37.360466799225904,10.51536670036496,-6.19613724154405
BKE,40,80,18.715972766137202,9.791882406552087,-0.7540676137546507
BKH,100,120,26.071743265102302,7.136232948086554,-1.4577326890029967
BKN,10,20,21.73632684858303,4.520972313667718,-1.5619524187402252
BKNG,100,110,23.33291396362358,6.011223136783005,-2.166181622827129
BKR,80,90,18.9379552615656,8.581057728966076,-2.976128315260244
BKSC,10,20,14.84126814633417,9.696787113521722,-4.351834298283044
BKT,10,20,16.259160848357933,4.573947353341814,-1.2662880742747482
BKTI,40,190,74.71910426254915,0.0,0.0
BKU,20,30,57.00749223140772,11.81938005306772,-4.819696895673518
BKYI,40,50,2.757274836130364,15.809247195705256,-12.441831845932015
BL,30,40,24.30193505688523,14.176304306995172,-3.4535118389208916
BLBD,40,50,115.17294541289085,41.97496006649907,-3.7417298060498694
BLD,50,60,20.377282842280113,13.149992286398662,-4.848560540753389
BLDE,100,120,22.69528389286714,15.759394464617426,-6.020135732500236
BLDG,10,20,16.692083412926568,3.9807466447716586,-1.652253018177464
BLDP,80,90,10.580202584180679,6.6552876723520145,-1.0238938537725997
BLDR,10,30,85.82211719481133,34.546723137333295,-2.953704213661755
BLE,20,30,12.570584708630921,2.655007489957751,-1.479371486096781
BLFS,10,20,86.20284355173968,14.05369779537255,-7.799316115624117
BLIN,10,50,69.62070514600612,25.37187213118333,-5.898770657559318
BLK,10,20,43.83842539355696,5.728649144454892,-2.0141622030918236
BLKB,20,40,27.553816940769355,10.858877236534996,-1.7611929045754913
BLMN,20,30,16.275943678120946,13.134265495775926,-4.669181143932358
BLNK,60,80,31.558325384299057,30.31684354671907,-12.361405898857226
BLPH,10,50,45.70914724862894,38.50484811282853,-4.71028047373612
BLRX,80,90,8.75959300124323,26.63931715709615,-5.0748291731439705
BLUE,100,120,24.000000953674316,21.49999737739563,-3.4999996423721313
BLW,10,30,13.368617377821337,4.523260171575439,-0.944251909508947
BLX,40,90,38.95274460487881,16.308437762042683,-0.9478514817546871
BMA,20,30,236.8045940798377,39.37189374783198,-7.5561647312893285
BMBL,80,110,2.94387946819892,1.9319230943687506,-0.6439758270317276
BME,30,40,12.864271015079321,3.292491199318378,-1.1564525935419836
BMEA,10,50,153.07595851875737,50.090221083188645,-7.066929454602985
BMEZ,10,30,21.256379892715067,7.244674746592335,-1.12502766187896
BMI,20,90,49.156603555736744,0.0,0.0
BMO,30,40,10.512737069255108,6.679216458040281,-4.135736613979584
BMRA,40,80,40.21738461431811,23.369565182180622,-5.978261538568189
BMRC,10,20,27.287293339463414,15.13457689482852,-4.7946983869601265
BMRN,80,120,7.528575378403475,11.633703624944202,-1.4918257845030458
BMTX,90,100,62.0582378586866,7.014067122248714,-42.62446135543479
BMY,10,20,16.478751110493395,6.445840360717568,-2.917054954108133
BNED,60,100,17.5,11.624999046325684,-2.5
BNGO,60,80,3.252029368516414,4.8780488986806345,-4.8780488986806345
BNL,10,20,34.669861505771,7.74812259194682,-2.610217899992886
BNR,70,90,19.409016417774055,18.07109014141713,-9.105335320212951
BNS,10,20,27.13597151453372,5.533407870655437,-1.9139876332283319
BNTC,90,100,146.03175293981778,43.910675998845115,-5.802988670212725
BNTX,90,110,28.128595020941248,5.6760796672799225,-7.952491829213927
BNY,20,30,12.748457732414082,2.641371519693019,-1.4074064314900612
BOE,10,20,16.518658611181728,2.9712233542534574,-1.0629274705997462
BOH,10,30,30.361065652753823,9.787337924153938,-4.164729377851143
BOKF,50,60,32.34916042902138,8.631836553819715,-3.526003311277497
BOLT,10,90,13.207557779396211,23.584906933527545,-2.830186132944906
BOOM,70,90,15.093351226975047,14.270234932342069,-3.6472470115241653
BOOT,40,70,139.176426851628,0.0,0.0
BORR,100,140,8.377085805667084,8.28038723594161,-8.514954462386287
BOSC,40,60,13.966722867297705,8.761609896639362,-4.286145439610057
BOTJ,10,30,62.78669634262817,8.417121147795038,-0.7847726599621657
BOX,50,60,35.173409011313275,5.633729305788256,-2.4293001954768254
BOXL,100,120,18.040082464154256,0.0,0.0
BP,30,60,7.465676998575163,7.780324061596451,-0.12871875707208447
BPMC,10,20,40.070944320411634,12.47839076942599,-6.719976630106719
BPOP,10,30,27.546413567707837,6.185804344878546,-3.4876443178769465
BPOPM,90,130,2.126345502117056,1.5245605302724006,-0.6786745485817263
BPRN,20,30,22.225405217990573,6.057082746154061,-3.11724119564048
BPT,50,80,7.234046093313591,5.5319149152031315,-4.042549500264492
BPTH,20,40,16.71895799472759,32.014641700040514,-4.38184301263685
BPYPN,30,50,27.400797286025245,4.023270030991272,-2.1762320537960953
BPYPO,40,50,36.4221969958246,4.35813774008018,-1.5808907925077476
BPYPP,80,90,31.48893432462837,5.282914803185571,-2.376174848891669
BQ,10,30,92.52157267113759,46.228079889074706,-15.678165807573235
BR,10,30,12.270585841474004,3.8115258604589406,-1.8404157003901602
BRBR,20,30,14.930516344414974,6.731373492797879,-6.0934323375402455
BRBS,80,160,10.23622025071123,0.0,0.0
BRC,10,110,33.78142263703208,0.0,0.0
BRFS,10,70,69.37984553432747,0.0,0.0
BRID,60,80,5.757502738092135,4.958406642452927,-1.848981689854686
BRKL,20,30,21.179608063628947,9.005721060617425,-4.814989910655427
CSCO,50,60,16.20021333133369,3.7864780069195105,-2.0620082803278983
BRN,80,200,14.545451195772111,7.499998103488617,-1.1363625280128278
BRO,50,60,43.43417944791876,10.786071990728615,-1.6892014579298422
BROG,30,70,46.62446892608088,0.0,0.0
BRT,90,110,13.366030718738948,7.390538831677684,-3.9775570936949824
BRW,20,30,5.382772485860605,3.218121925702899,-1.4990040609861306
BRX,30,40,31.270901564907234,5.3807015445228785,-2.4189069580590616
BRY,70,180,7.928806821456656,6.796117928159465,-0.6472485916521551
BSAC,70,80,21.641312971368716,6.876377617902298,-3.7797213706963015
BSBK,10,30,20.339415008983597,6.240207336724445,-3.5537394880786275
BSBR,100,140,12.548264805172893,7.2393824792900325,-0.868722767695515
BSET,20,30,5.296409940145295,8.806224592625435,-3.48624637437527
BSGM,70,110,42.17876781052915,22.625693580355176,-4.469274347601791
CW,20,40,51.562748685504324,12.01430991109553,-2.61597372635021
BSL,30,60,8.361799059183996,4.15021164578393,-0.7859289130859789
BSM,100,140,3.4507026598581616,2.7816900438884953,-0.9154937759653786
BSRR,20,30,72.11236297955489,17.084047165230167,-3.579505637752282
BST,100,110,9.204561397801063,7.428835898748186,-4.287903130487533
BSTZ,30,140,14.067675026879932,9.582468634443524,-2.155199466072552
BSVN,30,50,60.543650589469266,11.361771205351259,-1.577664804824201
BSX,10,30,56.54399959117258,19.65386066822138,-1.9912559397252585
BSY,60,80,7.7405838920718635,6.617423727324064,-3.582941949335259
BTA,40,140,12.839908849101503,3.3079242504805464,-0.6256869933652743
BTAI,60,80,21.36293371642914,25.013539159883678,-4.655590956211513
BTBT,30,40,81.47496983897236,30.02619250065159,-12.54650878899115
BTCM,80,130,15.693433038706553,20.255472467744536,-17.33576723316023
BTG,80,90,23.6062289712731,11.230633815463927,-5.705494687529401
BTI,90,100,37.58073047554357,5.20938058581604,-0.6167381958399462
