Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,PE Ratio,PS Ratio,P/B Ratio,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Current Ratio,Quick Ratio,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Book Value Per Share,Report Type
ADTN,60,80,25.148513523951117,14.257421049460946,-1.188122355088249,8,29,11,8.535528444069987,9.889676829550275,-5.3216863676889155,498369280.0,-9.994370400080216,2.205261625462961,2.2629593741060443,-22.64234047287142,-3.8631620211623656,36.09657021739804,-16.950232531383993,-16.950232531383993,-6.788323428809112,-22.06503798823847,2.3068392058319986,1.313231761197327,,,0.14740908999350782,2.7795461429725363,Quarterly
ADTX,10,40,0.0,0.0,0.0,13,30,11,-76.05496152464025,39.77072171758613,-21.41843037173222,4323997.0,-0.5727437371342845,97.66006414310236,0.6585337288599713,-114.97877430400824,-26.607538560410177,47.75047429758786,-13497.111301833951,-13497.111301833951,-13139.337338512965,-17051.26705212756,0.07325854469315048,0.04576112314928214,0.22601798795622116,0.9766882857977447,,1.3970421276595744,Quarterly
ADUS,20,30,13.189310530314996,6.1591079589394955,-2.931597923911627,12,25,11,3.2001295064265647,3.4696214399229057,-2.29263363579915,2342000640.0,129.54259859505504,8.162499355225462,2.5410816845782858,1.96157998383343,1.6191782932128675,32.468057520859325,9.124779556813351,9.124779556813351,10.475320818898517,6.301015607029088,1.9994848575224358,,,,,50.91932177919703,Quarterly
ADV,10,20,14.339642779445914,10.837453051871659,-6.0994650668457915,9,26,11,-7.468782775693307,12.301795635252857,-7.334267909385915,993667712.0,-9.854392938959686,1.1377566241525516,1.0204714141644433,-10.355497497263112,-2.8831326944416884,13.97137711153629,0.8982581006392576,0.8982581006392576,-4.494840025327558,-11.545679487311604,2.1153627755913633,,0.5096544272320296,1.8305522863533572,0.5058587623816589,3.0378115811697373,Quarterly
ADVM,30,60,14.527891753757885,8.49784304345844,-5.00747070771319,12,22,10,1.2569848378037203,11.221886967059168,-7.452103111392066,168903088.0,-9.141756224290972,,1.0052020067964458,-10.995720976736159,-7.279661784927679,,,,,,7.987979163884066,,,,,8.077967780240279,Quarterly
ADX,40,60,6.745575301084919,3.7740189146094174,-1.0654755930346511,8,22,7,8.693547168093756,3.1797937999220567,-1.227053847861888,2429438720.0,,,0.9525741274380284,,,,,,,,,,,,,22.843366592922337,Quarterly
ADXN,70,80,21.657458528603858,0.0,0.0,8,23,10,13.829635784327182,10.003377465812346,-5.264061560074795,12356303.0,0.9594421985192216,107.18792994265985,0.976682475318742,101.79690624678888,94.02387773903747,,-780.1348057288097,-780.1348057288097,-1165.4666585702264,11171.900726077187,4.97374309377618,,,,,11.837695208331384,Quarterly
ADXS,20,50,112.9629613021683,0.0,0.0,8,22,10,91.84212455778899,121.3269016780096,-65.8635438214545,2449149.0,-0.09926433753495724,,-0.1003050743334562,101.04844985051398,-148.820797394294,,,,,,0.30090334958829645,,0.491042885578141,-0.33341524347790474,0.491042885578141,-0.5732510993358204,Quarterly
AE,10,20,7.165349030142643,10.454136781468879,-3.2666938074428375,13,30,11,3.536666480606309,7.714515792405513,-3.5892081980482353,69456280.0,-31.160287124270972,0.09666938995926196,0.7783960551384064,-2.4980387761963465,-0.6078389131436643,0.2810048253775611,-0.33890378890260586,-0.33890378890260586,0.6009801069739024,-0.3102326675416462,1.059375378807557,0.973245363395501,,,0.03579132227461011,34.75094442497176,Quarterly
AEE,10,20,24.169147487710816,0.0,0.0,12,29,11,14.68882627438863,4.047952981848208,-1.5834222777584732,23800035328.0,92.24819894573643,14.057906277613704,2.0625734749978335,2.2358956582026175,0.6094392214295837,51.269935026580036,25.812167749557,25.812167749557,51.09273479031305,15.239220318960426,0.673246279987853,0.4485271788642575,0.41975716917843814,1.5399948002426553,0.3845608730571172,43.24687087395094,Quarterly
AEF,60,70,6.833704392343389,4.392812909728761,-1.5929595664198368,8,22,7,10.268222939366115,3.915117354841289,-0.7768110178053874,278627360.0,,,0.9210796515134202,,,,,,,,,,,,,5.960396104177586,Quarterly
AEFC,20,30,5.628521482722027,3.7054407746769944,-0.8677273386044864,10,29,11,1.9589226171088194,2.528355773184773,-1.4593102941132636,,,,,,,,,,,,,,,,,,Quarterly
AEG,20,60,2.090034064726424,0.0,0.0,9,22,7,-4.074281364963117,3.842785256438756,-2.195201861984926,10443146240.0,155.86785432835822,1.7128335640478924,1.035512765493307,0.6643529995042142,0.0174814683389735,,,,,1.098901098901099,,,0.014076495774442093,0.5349529003470501,0.014076495774442093,6.229808132435642,Quarterly
AEHL,10,20,128.48837217361364,136.3372017671252,-2.034885211852231,12,30,11,27.73972334300726,140.4489011273573,-11.200069031315168,6803457.0,,,0.0701806956737018,,,,,,,,2.884638071964271,,0.12793205050122633,0.1603432980545068,0.0608549653503646,7.877108590372802,Quarterly
AEHR,70,100,38.33604215209285,0.0,0.0,8,22,7,57.07058976873366,18.72406562856246,-9.44368247492508,502540032.0,761.4242909090909,38.306275783215185,4.102936995338129,0.5388502894279206,0.4524824834432546,53.95228294839546,1.2119826206265722,1.2119826206265722,5.526335848768961,5.030871255431054,6.025875486381323,3.239040207522698,,,,4.133624020870105,Quarterly
AEI,40,60,76.25059866645013,39.28548253200186,-9.267597983463483,8,25,7,244.3923729902988,54.22181129376923,-11.775762084058378,16992612.0,-13.713517884552996,15.077123737629165,0.2139622381079489,-1.5602286729720716,-1.3258111653010196,26.35988238279538,-221.91188292225874,-221.91188292225874,-66.36188762481744,-109.9435160587944,12.882101003088762,12.880480188748438,0.015262373952396588,0.017960923909359786,0.01167398261994724,8.599643859527543,Quarterly
AEIS,30,60,1.4338692614546016,4.16145582054015,-3.90940359062233,8,22,7,-5.3182145261125875,4.740744402752397,-3.771497430936267,4035854848.0,268.53781675427507,11.058742359849512,3.4640271089611323,1.2899587666383996,0.5912601761151975,35.00261681833253,3.724650428692385,3.724650428692385,11.697862977363837,4.118132221939076,5.468176914778857,4.219497648588664,0.35694702184503546,0.7787552056689864,0.34907876479379857,30.926431747295773,Quarterly
AEM,20,30,19.623251201431085,6.735645631855217,-3.273703706081495,8,22,7,22.59183189948182,6.35714425569292,-2.515234768741194,44471005184.0,94.21503759194603,21.415080163400063,2.2239489020406906,2.360503120184293,1.6114597671396664,44.60361327367873,38.95019842330401,38.95019842330401,54.08151029966469,22.7300022488456,1.5142349588884472,0.7573988512882811,0.06287450233356728,0.0921000089266001,0.037610947121808506,39.910533840652036,Quarterly
AEMD,50,60,49.40170978052496,51.64250935329199,-11.98067877081965,13,30,7,10.013254834082272,38.162864899537595,-15.175701665688251,5510812.0,-2.1430840307376413,,0.6325094552543117,-29.513982941518368,-22.526027739503515,,,,,,4.485988854589215,,,,,0.6251294009600138,Quarterly
AEO,50,70,5.276774246195201,8.535952535140654,-0.7759938909586642,8,27,10,-4.6411220701939415,6.878451689583147,-4.5002743443334925,3814391040.0,49.36828328846552,2.954469156304364,2.251220244032281,4.560053731012072,2.182404056587039,38.642415755140355,7.831483945725134,7.831483945725134,12.065763118310718,5.9845491062369,1.5715848466614466,0.7361484215482146,,,,8.821882289236921,Quarterly
AEP,10,30,10.270503724594128,7.829336640355016,-0.6047977094702479,8,24,11,7.95261332137552,4.686578277209136,-1.7866975582601357,53653667840.0,157.66578853952396,11.716821243885395,2.052927386819309,1.3020753619639414,0.34158915748033075,62.43885394828791,18.04682040531097,18.04682040531097,35.19173654786862,7.431429070580014,0.6546291831895067,0.4811516624519075,0.43909715265411664,1.673757996877774,0.40141895513668585,49.11523716454935,Quarterly
AER,20,80,5.320088052982701,0.0,0.0,13,29,7,-2.7202550138357764,3.929122413015845,-1.9722709366552758,18668922880.0,41.65626772222792,9.53398388781219,1.0971259213568616,2.633759530913115,0.6302728797798564,34.249404410807166,27.84880588516172,27.84880588516172,60.34992301387282,22.887273414379425,3.420600954592106,3.381678034417131,0.6426569375828236,2.6855095447822452,0.6426569375828236,87.19150693776841,Quarterly
AES,20,30,1.5938520773491838,9.917351231033619,-2.449822601945473,8,25,8,-7.440236636117316,5.515607049433378,-4.10268290165969,12142578688.0,65.63556047567567,4.127321104010877,3.928365800064704,5.985118084762213,0.3875319452008882,18.796736913664176,16.417403127124405,16.417403127124405,21.07409925220938,6.28823929299796,0.9727170925379212,0.9054260409243612,0.5981398466630358,9.23778712390812,0.5339142821232561,4.347862585689043,Quarterly
AESR,30,60,9.935843165726892,3.9097179484831095,-0.4551168816167919,13,30,11,7.5515437085777375,4.621383080093906,-1.1078122870404263,,,,,,,,,,,,,,,,,,Quarterly
AEVA,40,80,52.512478440230545,12.810932168860127,-5.456725407847435,12,22,8,53.619055202830005,20.41206792038235,-7.477011717855911,222104448.0,-5.118439563984975,110.3898846918489,1.3884999249812453,-27.127406851712927,-21.903819653015795,-42.14711729622266,-1859.493041749503,-1859.493041749503,-1747.465208747515,-2156.7097415506955,5.282260288664848,5.1903594520883765,,,,2.9816359854161543,Quarterly
AEYE,20,80,15.95310411255261,0.0,0.0,8,22,7,-23.091876129167677,11.590651018428279,-9.876396544239205,277140512.0,-377.0619210884354,32.720249350649354,57.06001894173358,-15.132798023471278,-3.340301763315761,79.17355371900825,-5.867768595041322,-5.867768595041322,1.829988193624557,-8.677685950413224,1.1615237712332898,,0.307807671332485,1.3944821906526663,0.307807671332485,0.4088693587898073,Quarterly
AFB,10,30,5.5303773809543415,4.170444689784782,-0.22665544852825914,8,27,11,3.6438348943045824,1.2474482155224897,-0.9006230243744842,325104672.0,,,1.0431706085761208,,,,,,,,,,,,,10.841941666173826,Quarterly
AFBI,10,20,2.9532806690893083,1.7608098527106586,-0.6683840685481658,9,25,11,25.46796506028879,7.415732384442005,-1.0761095312632731,137097744.0,132.97550339476237,16.569705583756345,1.0962119218006636,0.8243713269100068,0.11801983099468624,,,,,12.460720328740633,,,0.05933844790758051,0.41448047015551914,0.05933844790758051,19.503526744151593,Quarterly
AFCG,10,30,23.184500914502753,10.111101005264352,-1.9471224308038375,8,24,8,-1.3044189409097635,4.339135482186316,-3.5220217002587724,206877408.0,12.579100445630917,12.194908055147753,0.6582502635412467,5.232888205212447,3.590920538414987,,,,,96.94578803831234,,,0.2692443960288257,0.392357839508385,0.19282381098963952,15.206962805618591,Quarterly
AFG,10,40,6.189945168918566,5.577354504944353,-0.9609200629681656,11,28,11,2.6673776649907817,3.68396452551444,-1.580373713916114,11076978688.0,52.99989802870813,5.873265476139979,2.526683094890511,4.767335766423358,0.6986928760070873,,,,,11.081654294803817,,,0.04930966469428008,0.3364507299270073,0.04930966469428008,52.25031524197951,Quarterly
AFGB,10,30,6.812339940844413,4.134533617305454,-0.4927153828892033,8,29,7,2.069620571937394,1.251677982240528,-1.1794534633270963,,,,,,,,,,,,,,,,,,Quarterly
AFGC,10,30,9.174319700011164,0.0,0.0,13,30,11,2.3471410288819787,1.776078833612377,-1.4561873622305481,22566138.0,,,,,,,,,,,,,,,,,Quarterly
AFGD,10,20,5.8692394534841155,3.3047529799132005,-1.3454852931796584,8,22,8,6.787147901770586,2.72730463616938,-1.338781198829208,,,,,,,,,,,,,,,,,,Quarterly
AFGE,40,50,6.376358133017239,4.976666868376933,-0.025920757924345995,8,25,7,2.7433768146691366,1.988529840000251,-1.4972763269686156,,,,,,,,,,,,,,,,,,Quarterly
AFIB,10,20,501.05839840794226,17.53763355162875,-9.073733257134366,11,25,11,229.37064390715793,111.11111046435934,-20.893495254980078,4734924.0,-5.1804420131291025,1.1473040949842501,-0.9854160249739854,19.021852237252862,-2.5765349269887805,-8.31112188030046,-62.22437606009208,-62.22437606009208,34.01986915434941,-22.14683789677732,2.2989982226530943,1.8778477944740668,0.9072842081524497,-6.698231009365244,0.7084061566217511,-0.16135315016420748,Quarterly
AFL,10,30,23.010534071291822,0.0,0.0,8,23,7,17.208651567024734,2.8688561421518606,-1.6568706442541326,62801367040.0,35.784254723646725,12.177887733178204,2.4110787054171308,6.737820094444658,1.4604553624925103,,,,,34.031413612565444,,,0.06093136275880434,0.28110722923945175,0.06093136275880434,46.510341920134906,Quarterly
AFMD,70,80,5.851064605538049,4.52127546584676,-1.9946821243070088,8,22,7,-38.11863966826678,12.575118318906606,-16.36481445786239,53157772.0,-3.4404098116626756,345.18033766233765,1.8512841122797241,-53.80998815908617,-29.05743408432693,,-10135.714285714286,-10135.714285714286,-9546.753246753247,-10033.116883116882,2.7103526871401153,,0.1774551472524166,0.3286201852754754,0.06775867905367285,1.831156573644202,Quarterly
AFRM,10,40,29.370635560594398,0.0,0.0,8,22,7,38.06610266255084,17.459076620868874,-5.191415085509751,13007801344.0,-288.1912740163063,19.73315737463686,4.761293454695462,-1.6521296388821476,-0.4741366224845763,67.62714564196698,3.2828416908758538,3.2828416908758538,17.674249262346684,-6.847243186662317,65.69760481437912,,0.6906636704683244,2.406618401465013,0.6906636704683244,10.215524962236806,Quarterly
AFYA,50,80,6.068108763989639,4.7678048046526555,-1.7027840558877965,8,22,8,10.686684054501894,9.497504205548296,-1.8172147398850724,1515239936.0,9.57733619027754,1.8709206632999542,0.38063904979402274,3.9743728551622683,2.015057880487355,61.125338008865405,28.493252170047782,28.493252170047782,40.362024472459225,19.534875106495946,1.4722448296777677,1.4718917770554796,0.2273233549476357,0.4483582233527659,0.2064990141295154,85.81095966596321,Quarterly
AG,20,30,28.244593388831547,9.31366470741565,-11.525254506489762,8,24,11,10.537811981183058,11.428716795505238,-5.955593220913466,2352987136.0,-48.76556208161489,17.207745619423722,1.7124926299823946,-3.5116843872656225,-2.428286510732804,11.307591048705573,-4.085856369752816,-4.085856369752816,14.02296328799181,-35.28667544244552,3.053659625775912,2.441977403652927,0.11280855584616105,0.1631389222663832,0.11260976759892483,4.555504349901862,Quarterly
AGBA,50,60,33.42832229882774,6.351995784736839,-17.668167595792305,12,26,11,-9.812632836442098,21.657854912989617,-13.595421852378191,66243100.0,-5.8263300148378,13.260881010582384,-8.203197462675588,140.7952766455842,-12.735518848721577,-36.02150548397048,-142.38526942010583,-142.38526942010583,-206.3774165593508,-227.60264140224052,0.5925622109451918,,0.43099634557601063,-4.764803886627804,,-0.1706651590882673,Quarterly
AGCO,20,30,7.122208351918507,0.4956478294797761,-4.742944457178072,8,23,7,-2.4213904621701294,5.860537149314961,-2.8659224493799136,7495580160.0,-20.41836055570689,2.3087476621696545,1.8490256450737579,-9.055700823918299,-2.696330463906925,25.796217581469843,8.876978993408489,8.876978993408489,-6.471385449393212,-11.307213700486663,1.5214162942591956,0.7194453993353959,0.2875840996562564,0.9658591938428142,0.2640655756970356,54.30968475999883,Quarterly
AGD,20,60,6.694125808204608,0.0,0.0,8,23,7,-6.604653609471406,1.7338927709089198,-2.214301318490359,260586112.0,,,1.0583536643375038,,,,,,,,,,,,,,Quarterly
AGEN,40,50,6.885799189512164,15.559253935042527,-2.9005475445351343,10,25,10,-44.88039592002973,21.611582774781862,-15.819029165993365,96857968.0,-1.8247201070062735,4.120037772767876,-0.40138231576679057,21.996925129811736,-18.152625549304926,-56.90161214853886,-128.4316644689268,-128.4316644689268,-83.75090390914119,-225.7901229316432,0.3694738164379715,,,,,-11.186358178927215,Quarterly
AGFY,40,70,7.723572980830504,3.8617864904152506,-0.8130073421291051,8,22,8,-50.80800870956307,19.48776903624292,-32.234368631093275,4701342.0,-1.581878196500673,1.570254509018036,0.5688942400774444,-35.96321393998064,-7.545828466967958,37.641950567802276,-57.44822979291917,-57.44822979291917,-40.28056112224449,-99.26519706078824,0.8236837919516462,0.12494035310959122,0.14205555273447418,0.6770329138431752,0.10869344437109633,6.205042723491163,Quarterly
AGI,10,50,27.033638979625668,0.0,0.0,8,22,8,26.384048116874947,7.453456468518514,-3.6470269885179505,8875290624.0,126.60899606276747,26.684577943475645,2.9001374453484954,2.290625102114172,1.6833965707698957,48.10583283223091,41.73180998196031,41.73180998196031,57.48647023451593,21.076368009621167,3.0435580009170105,1.968363136176066,,,,7.291323896851738,Quarterly
AGIO,70,80,14.079239183607406,7.884869884366113,-5.399647043088896,8,22,7,13.263560735239462,9.359372339318439,-6.01757055815392,2565309952.0,-26.689173224578123,297.77248427161925,3.8838321176060924,-14.552088537645153,-12.433398054233614,82.64654672083576,-1228.2878699941962,-1228.2878699941962,-1209.7968659315147,-1115.7051654091701,10.091910532113607,9.709756214378084,,,,11.609667956219647,Quarterly
AGL,10,70,0.0,0.0,0.0,8,29,9,-17.154832728581916,16.529448890561227,-7.899362162252901,1106889600.0,-36.076187992960044,0.7465072520262915,1.6358739941031724,-4.534497919853392,-1.4182862874800943,2.169942768813252,-2.923201223665629,-2.923201223665629,-1.526951801979824,-2.0692520289892213,1.3580280729727177,,0.016691975047554333,0.053367029491527926,0.012647256640849806,1.6443813884047431,Quarterly
AGM,20,60,7.92078540298029,5.249759066141988,-1.3592886094426953,10,30,7,10.751126434414692,5.587168377658938,-1.9223153438898943,1954926976.0,41.50147491773697,21.74146130320184,1.302434595020983,3.1382850792715953,0.15600619374892902,,,,,52.38720153030017,,,0.9432658744954431,18.975126234277763,0.6435779597443413,160.52101079387893,Quarterly
AGMH,10,20,137.78069790658574,94.64993217117666,-10.369881057636745,12,30,11,122.89247600831892,36.29145165658818,-12.103046115336245,43658772.0,,,2.246688382863759,,,,,,,,1.1171739064700315,1.0466137308432353,0.09664365544751628,0.4851322269394056,,0.8011816217820803,Quarterly
