Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%)
AMD,90,130,24.072560828344976,13.857064770458969,-1.8685201003642067,8,22,9,39.94699352879901,9.34363364859818,-5.5319331558472244
AME,30,40,11.602044555082685,5.07479265059916,-2.2927008196896437,13,23,11,10.904329337799208,4.42190553867683,-2.4526738031330684
AMED,50,60,5.875561524038021,2.5456968621672957,-1.9582939485048152,8,22,7,9.25231671527781,1.9893167454017762,-0.9964821493909068
AMG,20,30,30.355128149400823,5.933985414225796,-3.720277476090528,8,24,11,23.16274366079937,4.296233911241572,-2.41428154099089
AMGN,70,120,21.837165350383547,8.21343480776222,-2.7326727588937043,8,26,7,20.747402621457258,5.343972967486471,-2.790341437816257
AMH,60,90,12.350163683810697,3.293930604626762,-1.9827505346923544,10,29,11,8.157064705002377,4.44944502773885,-2.054942431770106
AMK,10,20,44.37699262606096,8.484396479124618,-1.7969720752644487,11,23,11,27.20083982887096,4.32284448975662,-2.8128106501170573
AMKR,20,130,15.333329585560588,28.701755456757127,-3.333332664088199,8,28,7,47.90112038822148,10.486713668832277,-4.2421122714873265
AMN,70,90,13.965360183239008,11.52233340135109,-0.9845014096645585,12,27,11,-21.494039412432382,9.408753526447194,-6.08972262638317
AMP,20,30,30.76589317361384,6.626218730837915,-3.758008563946607,8,24,7,21.156196275190904,3.0728550854023142,-2.683247717679323
AMPE,30,40,0.30769201425406206,38.15180145755503,-8.695298011345072,8,26,9,-69.24074825729274,32.25632080586279,-41.315454686413645
AMPG,10,20,16.182306150896185,24.94102385974817,-5.745722013161821,8,29,11,32.3029119565793,19.157341318280597,-6.246989443658878
AMPGW,10,150,0.0,0.0,0.0,13,30,11,-97.0414841954404,7.895695015544834,-30.941018774123222
AMPH,20,80,14.452952235441918,12.121185194938406,-1.6518331667649093,12,22,7,-11.164855293626205,6.538856101359163,-5.72171550100417
AMPY,60,70,30.858787831402623,15.68783565924825,-16.149974878812277,12,29,11,-8.544000137275216,8.419634966564304,-7.194695106647585
AMR,90,170,10.995818096001276,6.561087382253519,-3.390090513438304,8,22,8,6.30288746762184,10.66786714410941,-6.115391230500179
AMRC,90,140,32.1686264257395,0.0,0.0,8,26,9,107.18874141820565,25.535643714869597,-8.063988122135767
AMRK,10,20,55.47758875997481,16.63860263387113,-5.554748628047157,13,30,7,109.50500736858311,19.145640124215777,-3.6954827626798568
AMRN,30,110,23.255805249727526,14.534883479159097,-1.7441878194999503,13,22,11,-34.445636614355166,11.97031863771283,-10.910700909700491
AMRX,60,70,74.98198077932207,10.135534168976264,-3.722057578124374,8,26,9,72.70493827031245,10.722398367499602,-6.498085385610834
AMS,40,50,26.629258613306444,13.302069640824616,-12.301067125732164,11,22,7,-3.2497099181443083,6.524148687612243,-4.275185244381093
AMSC,60,80,133.75487656457557,109.0467004491268,-0.43774394419112594,13,30,11,124.25768473941874,19.023180204486295,-10.33239787507412
AMSF,10,40,8.173973912746005,7.02513604949758,-1.7535846402694422,12,30,11,0.7208242455213804,6.1285898581571905,-3.4462671800016382
AMST,100,110,43.72913523481288,33.89983396784298,-12.681320456864004,12,28,11,-19.863958440694944,17.375772797925286,-13.379371106043891
AMSWA,60,70,4.158253018964715,10.108789658951043,-5.2452747862093805,8,25,11,-5.24856753723072,6.397475071903389,-4.568703553065353
AMT,10,20,28.769984142339688,7.39631588202677,-2.46786362763175,8,22,11,50.435502393781775,8.00079756558202,-3.511282424544695
AMTB,80,90,7.577907038313661,8.860328170440054,-4.088930738190618,9,29,11,17.69103869914912,10.722932615478683,-4.9021741077228205
AMTX,70,120,15.161291711908525,7.580645855954258,-4.677418883459611,8,22,9,31.606927731002248,19.269367853208696,-7.71538960302048
AMWD,100,170,21.3413850676073,15.694734861845975,-2.7986690182245737,12,30,11,14.890827161966373,9.38259117466703,-4.9604552830979225
AMWL,50,80,53.84138298499484,39.23615966580491,-4.348503386245873,12,25,11,-41.00608349385732,19.245141316359764,-13.79918541799794
AMX,50,60,13.430192685460096,6.259305981225023,-3.9013317741931717,11,28,11,-0.4297785829488384,5.111634867235535,-2.8789891617295877
AMZN,20,30,37.43139285892332,8.406800924414346,-3.688575365397372,8,22,11,28.97628829740381,5.882951049482551,-2.63195050282332
AN,20,40,22.924274412628602,9.405185720465214,-5.170498957449566,8,26,8,13.657179145478256,6.967070208527168,-3.3194331588327937
ANAB,20,130,67.18671272076695,0.0,0.0,9,30,9,115.23687760003598,15.849004290169413,-7.276538941092937
ANDE,100,180,12.088361466953593,6.780528892294297,-2.5669854294011807,8,23,9,-21.067023976237344,4.564284479520551,-3.9945267720668376
ANEB,50,160,32.242980606432106,19.158876005744773,-5.841123994255227,9,24,11,-47.999574077789156,10.893086067415604,-11.161854366249852
ANET,30,40,72.92666310352124,15.126798912723952,-7.140296701408372,8,29,7,70.0685622939037,8.241484078397125,-4.5743566753389615
ANF,10,20,159.65203390046554,27.244060096784736,-5.128006234162347,13,29,11,92.27870742222774,12.940633662565315,-6.268816094212177
ANGI,40,130,24.35791388411575,21.770754697530123,-2.4181272537833003,9,22,10,73.91163834377974,14.94868102733454,-6.229431061962765
ANGO,40,130,16.15244699665298,0.0,0.0,8,23,9,-11.389326324759567,7.691945949216517,-5.653800516184526
ANIK,50,60,17.58239328419253,9.23361936635274,-4.7804770339960685,11,22,11,-0.7995707586928984,5.68008765843943,-3.9049247194634624
ANIP,20,50,20.584542671701218,13.483949235593363,-2.062039822648385,11,22,7,-14.330786492118294,5.7992395450410745,-4.5700221702116
ANIX,20,30,23.010388550680563,28.408758288576042,-3.516970030774952,11,26,11,-13.584007041229123,12.647405313416062,-8.82040060954925
ANNX,30,40,110.68292434105133,39.157324975375914,-18.986552860704496,8,26,7,175.28893888229163,21.140808531661058,-9.566236297232383
ANSS,20,40,12.959572817174575,6.361355479403676,-3.4628544126624092,11,27,11,4.758741146712055,4.522152339390795,-2.4870270983869442
ANTE,90,110,107.82610038728508,67.39130885479365,-8.695651835890477,13,28,7,-51.01951209866029,32.22362491257755,-53.33270159955737
ANVS,90,140,58.88030530834841,50.38610003068143,-3.764477600481698,8,25,7,30.20010702801295,32.16903650111726,-18.537113634989577
ANY,90,140,49.999999999999986,25.980391240220747,-10.784312407817325,8,29,9,22.094415316075956,35.89167146514471,-13.290373596924562
AOD,10,20,15.254850265943187,3.575849327708619,-1.3399104890348124,10,23,7,8.556416449113076,1.890364209278279,-1.2543485757829098
AON,20,30,24.95035131449484,5.37341128201101,-2.397923251982699,12,30,9,15.792662200264495,5.2233026385637915,-2.6410446161574956
AOS,20,30,4.055749632916468,4.77773218967586,-2.747695897550119,8,29,9,12.27088957916074,4.99190336826363,-2.7457910390210207
AOSL,10,30,56.6748177903907,20.305052138142262,-8.530866431974909,10,30,11,64.5335118350113,14.433860190664806,-7.24635139654557
AOUT,20,180,14.6634652857951,0.0,0.0,9,23,10,-17.80524604771843,6.232433142729124,-5.3329868038577315
AP,30,60,37.49412834944242,24.580938709098035,-2.52627814834851,10,30,7,36.833523924349706,15.360284905603772,-7.591121223736974
APA,90,110,11.05941336264943,9.323552061981047,-1.3779535487572299,12,23,11,-11.271756300775634,6.516047941857207,-4.00260600219
APAM,50,60,21.654041968982018,6.877511016149886,-3.43848902104721,8,23,7,20.32264383303807,5.234184936144776,-2.6667746191315125
APD,40,60,36.069347931605755,9.895070838108316,-0.7580850423449199,9,22,10,6.762482874046509,5.115287815312176,-3.0430684336020324
APDN,10,110,0.0,0.0,0.0,8,27,7,-73.01188261653955,48.57289103506313,-26.350409481995015
APEI,40,50,94.42524323930677,33.340099126001185,-10.438980660269896,8,29,7,165.3262666349596,19.832485239155687,-7.977434195839028
APG,50,70,24.25131632990846,11.66837504201023,-2.3473019271940143,8,22,7,15.710579952205517,4.723081690548877,-3.7705683136953905
APH,20,40,42.971989564686304,17.881102760785364,-4.153120149056079,8,27,8,24.28705791631941,4.503362815208837,-2.865331255390904
API,70,100,16.101700480181098,20.132582765607722,-45.526099546999795,8,22,7,53.9063495149277,21.758663243733288,-6.623716725276583
HSY,80,180,8.75169466356372,5.718930699726028,-0.7663110386703095,8,27,7,14.958465715476033,4.914120069803255,-1.8929269454835989
APLS,10,30,14.654025097157463,25.85801356720014,-5.018347887915535,13,24,11,-50.56486048246478,8.130569116600011,-10.163528717422395
APLT,30,60,247.30810658390016,107.02147598370654,-9.530022917355302,8,26,9,62.09338204039181,24.02024086172618,-15.213529955341043
APM,10,20,355.32813449832247,140.1016009682854,-9.54778560969118,10,30,11,-60.66118502934297,26.00027081633565,-92.59499286184742
APO,20,30,50.14071916275663,7.476853330137662,-5.816414001489408,13,29,11,37.645175481937606,5.3243205146617125,-3.766113450241737
APOG,20,30,73.7398370125503,14.485982891699427,-3.8659632473312087,13,30,11,27.99917881720454,5.31566773138611,-4.265072364503669
APP,30,40,263.3854517750774,22.778950990972024,-9.786170546608563,10,22,10,130.02375953583908,12.356233309274401,-5.8227731239432154
APPF,60,70,19.214559575910133,7.346186210067327,-7.279037302816869,8,22,7,72.89626353044481,11.256354308514837,-4.035862230133565
APPN,100,120,26.836101667636775,8.433072889782665,-3.0300418791375274,13,29,11,-6.504662022932553,10.51898137627615,-6.3383524678796235
APPS,30,90,96.06741941753269,0.0,0.0,8,22,7,45.92596352914264,21.151257893136453,-11.043128424686271
APRE,20,30,72.5476040925875,29.164413094817135,-5.3175274936327455,12,27,10,-22.244936366550455,14.452080167366594,-11.13671013686385
APT,100,150,29.31392649034664,16.943868335048194,-1.7671525812504256,13,24,11,44.43034299290306,11.197112790550278,-5.185504718162412
APTO,20,30,14.869276144718205,34.800233580041464,-5.373729432014508,13,29,11,-79.33941638981713,10.447454559931,-10.931418580428742
APTV,80,90,8.43360793115795,7.794499156341814,-3.113030844897485,8,25,8,6.836368948898125,8.23352169212569,-2.8450818565535414
APVO,50,60,8.484847280714293,10.30302819579547,-7.272728175827916,8,24,9,-75.41946425588183,33.9451583259299,-20.044697764620995
APWC,50,70,19.174581206529272,10.552237166170453,-6.216621368631996,13,29,8,-48.9955036368104,4.318299355677546,-7.087655469823635
APYX,90,100,15.90356761916426,12.715114238908798,-11.259216183975473,12,28,8,-42.97047830090461,17.40293607761407,-11.427876005041744
AQB,20,60,19.806367358697337,12.284456487461313,-5.822330548738383,12,29,11,-38.99655538841607,18.77261631323072,-10.062674622065868
AQMS,30,70,2.3504289560386495,7.47863179828871,-5.128206026258903,12,24,11,-58.23143121141394,15.332554489488691,-10.647141744672973
AQN,40,170,6.8965449202785924,4.568963065017073,-1.2931042278847455,8,22,11,9.830941821975193,6.693347035554963,-3.9981128204257397
AQNB,60,80,3.795934145336378,1.0146016568479452,-0.8954754433649822,9,26,10,0.13346256621343855,1.4332902037842863,-0.9923461501417071
AQST,10,50,217.1237620988576,84.8341820694874,-5.06416447431789,8,22,7,100.85112613501954,16.369528303969865,-9.25986035583083
AR,30,50,50.478093329877005,18.137821853433856,-1.815656297980749,8,25,11,19.972656876669443,9.455423590872345,-4.930527616433923
ARAY,50,70,22.711372417548827,17.48619802159909,-7.1704642015333855,13,29,11,-47.51649586919256,8.564910608180876,-9.815946234408285
ARC,40,90,31.320216664536254,3.3659306281373382,-2.225247444171475,12,30,11,19.53175685720016,8.149734277717062,-3.795465070680384
ARCB,100,160,16.101446997543118,10.654937273049429,-1.200078288216289,8,23,7,19.557441339658656,9.272629578842329,-4.806728054340071
ARCC,30,40,10.390495085184192,3.1608988439628543,-1.4212206405018883,8,25,9,-3.4909737015224525,1.7811349345467973,-1.7901850278663747
ARCH,90,120,13.869169388941227,4.444777970387423,-0.9783102478040636,8,25,7,8.163329799476958,6.8169176839512415,-3.7345965523027616
ARCO,60,70,7.4891156521390805,14.286369882022733,-3.560985306790658,11,29,11,3.1324751730062053,6.279760552079299,-4.9514467619329405
ARCT,60,140,49.10157376193352,26.054269977885387,-1.8151810680228915,8,22,7,51.48129130279129,18.024848484964952,-9.835323328357939
ARDC,30,50,14.756548742042888,0.0,0.0,8,25,11,10.47020630446319,2.6570155719825395,-1.4800151031214352
ARDS,100,120,18.644067582574518,12.711864834850935,-5.508476235047379,11,22,11,-95.8403268214674,18.647759395696678,-17.518137660026156
ARDX,10,20,60.39366105625055,29.351542274085237,-11.173804216141614,12,30,9,32.85459131897573,15.256659380556341,-10.587268683283659
ARE,10,20,25.290233015525555,8.891606715416154,-2.486607352943483,10,22,10,17.50475004358803,6.152532626837756,-3.170790266843441
AREC,30,40,26.83117788236488,16.985633698056176,-12.145228231751066,9,23,11,51.89088612558942,16.765865737065948,-9.534944114129877
ARES,60,70,38.38750553705833,7.489062196045019,-3.64973229238156,13,29,11,25.046930918933974,6.105732929023574,-3.1992506328733628
ARGD,50,80,3.257992104852856,3.7268724471676187,-0.6363935089039173,13,24,11,-2.09774548730431,2.246441031209455,-2.010947175767578
ARGX,10,110,41.99915978959376,0.0,0.0,8,30,7,-31.195173476560566,4.599371497889117,-5.635698608077584
ARI,100,140,4.079600394337213,2.43780976029183,-0.746271489342239,9,26,11,-8.349790205890422,4.169401979512653,-3.4219622585739398
KDP,10,20,23.525376187257134,6.941730136226003,-1.4762391674024236,13,30,11,38.24982548521617,6.823676046620558,-2.6378015398760373
ARKR,50,160,2.0000033908420116,1.2222219396520544,-0.8888880411783854,8,22,10,-17.075813694441024,4.850737868486742,-3.4535771482462696
ARKX,90,130,21.805053985277027,5.43996895742422,-0.36016496221974653,8,22,8,27.5841178535616,4.633066102953754,-1.80030451737257
ARL,20,30,85.91285700088422,31.78393047583503,-3.2396899203641154,8,25,11,44.898540302967376,17.017136848019284,-6.223172321625527
ARLO,60,90,38.24200160121478,50.6849253924054,-0.7420097662343996,10,22,7,7.240016696074799,9.739451861116638,-6.73006528917591
ARLP,10,130,19.763033179639606,0.0,0.0,9,23,7,10.898863299798085,5.20460160560647,-3.548915146608262
ARMK,30,50,37.382843997101446,0.0,0.0,13,30,11,-1.6281132503365552,3.4679235092974166,-3.743957985908378
ARMP,50,60,64.72668776281007,26.25419700463008,-5.151972059587879,8,22,8,-11.31884042392896,15.93714486902628,-13.083843526233041
AROC,70,80,50.36849627538508,13.194224325088687,-5.210952964311373,8,28,8,46.233211439303865,6.986129943466359,-3.4796824635338433
AROW,20,80,21.98095349731895,6.006405363293285,-2.205161877670481,10,24,7,52.927514026338216,8.231424829976564,-3.5596312219299024
ARQT,20,40,203.90049402331783,60.24391337878018,-13.995068934278095,8,22,7,195.4616107193487,25.84775969972507,-12.371308004788457
ARR,20,30,13.17730949939585,6.038990603354326,-3.4302405604507933,13,30,11,8.510733309964088,4.57807134015519,-2.9426736010072965
ARRY,50,60,13.169028496207048,15.409785459548267,-9.036211538201659,8,22,7,14.107216549183486,16.735232689070703,-6.972179872199637
ARTL,30,40,22.87706006105971,9.628325894636584,-5.053982491642952,8,22,8,-30.766098139477528,7.814062908262929,-6.625963321917535
ARTNA,40,60,15.088910769010491,7.539878707939313,-3.946142809167355,8,22,8,16.0280844990874,6.338153237834794,-3.1809940302174504
ARTW,80,100,2.6041704501647107,11.71874839928929,-1.8229149689431856,13,25,11,-25.29174168821297,6.918944604385888,-6.194383309778831
ARVN,10,20,86.10103966722104,27.613527774104526,-9.720269050747605,9,24,11,149.58726417404617,22.593161585973498,-7.813391960759941
ARW,70,80,21.05493807647583,5.2192246671999225,-2.8235439283745487,11,25,7,10.389071162996496,4.26134991363258,-2.5443091627525884
ARWR,30,40,23.797931935147552,28.990088373252693,-9.426608264145337,9,30,11,-23.615641015973697,11.995664075957192,-8.869127710599606
ASA,20,70,41.581700808095725,4.681600403345076,-2.8467154644705737,8,24,7,45.7602605394945,5.789419025209058,-2.8302062873965563
ASAI,10,40,4.316295212148416,7.992418205985031,-5.0299548972419,11,25,7,-28.2974713912923,6.157816278470904,-5.0168266498526455
ASAN,70,90,12.96740536065943,14.864718431758215,-1.909826318061848,8,27,7,-25.5823978478944,8.654787173200134,-6.966374562565425
ASB,20,30,15.205872857665526,5.625952357898147,-4.491631257367059,8,24,7,24.226319026542697,5.71010930400145,-3.499088409106696
ASC,30,40,45.25599479568642,9.587967584284137,-3.1261677017185936,13,30,11,12.950387020864436,7.069724536847297,-5.0042420182772736
ASG,90,130,16.764913689363002,6.429871119046237,-1.4143322696418406,8,25,10,10.34783686173254,3.0511680928613183,-1.805825896073402
ASGI,10,20,21.449819911218984,5.330521942977787,-1.2628979086866359,8,25,9,17.759273347281525,2.989600138642286,-1.875715490055499
ASGN,30,80,13.910469808274248,8.400310054215083,-2.793703080660831,13,24,11,4.239777894907366,5.0397530595019,-3.2327436557492524
ASH,50,70,23.356736959991505,15.41161582399751,-0.20421167904037307,13,28,7,11.324876854447922,5.417922820096555,-2.883127624620413
ASIX,80,100,22.79283338928593,11.958286729884433,-6.605213269575527,9,23,7,29.447381470556355,8.898256566101434,-3.3448441687360386
ASLE,50,70,10.29185216437183,8.525342685494044,-1.5361004536911296,13,30,11,-48.6774288729455,10.710467275104612,-8.853779888886695
ASM,80,90,153.89144962121247,26.088721203088426,-8.48815954523939,8,22,9,65.63447716695762,11.747970875367809,-6.977572505918648
ASMB,30,50,84.91645930061979,29.152256652723768,-2.5895288080850922,8,23,7,97.03903928767366,19.922367356357743,-7.237483344113699
ASML,10,40,19.595257922790786,12.226573776637773,-3.8556066748525346,8,30,9,55.12466183341539,9.167679985448862,-3.3730098522465863
ASND,30,40,29.0517855337881,13.360609196633115,-5.871750349048956,8,22,7,19.853456102730032,7.714254268275476,-5.0364875894057795
ASO,10,20,15.731052779086967,10.299452130848659,-7.531183681395831,8,22,7,24.62331604248788,9.042545287946474,-4.780852122052603
